rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.3,0.06907742470502853,0.33199860843949625,0.11022307600576195,0.2823297357559204,-0.3259918917986402,0.17293233082706763,0.4,0.6069769786668839
1998-07-01,20,25,0.1,0.06612256169319153,0.2544336648612428,0.06473648981472323,0.20195489168167113,0.2212151601236303,0.5022556390977443,0.5,0.5
1999-01-04,20,25,0.1,0.06932123750448227,0.32142598706987097,0.10331466516384087,0.2685411557555199,-0.24288318994094293,0.07518796992481201,0.55,0.5345224838248488
1999-07-01,20,25,0.1,0.07132302224636078,0.32469354383321514,0.10542589740697199,0.25579486906528465,-0.2682814725650766,0.03609022556390977,0.55,0.5477225575051661
2000-01-03,20,25,0.3,0.0802474319934845,0.2893690449561342,0.0837344441788252,0.2594507098197937,-0.0073316592941377046,0.10526315789473684,0.4,0.38924947208076144
2000-07-03,20,25,0.3,0.0793379619717598,0.3834834595593921,0.14705956375563994,0.32246597886085504,-0.7691376090904052,-0.4270676691729323,0.25,0.2449489742783178
2001-01-02,20,25,0.1,0.07584074139595032,0.3531857642109298,0.1247401840412585,0.2772622811794281,-0.500633792977546,0.08120300751879699,0.5,0.5345224838248488
2001-07-02,20,25,0.3,0.08108794689178467,0.2932981484605843,0.08602380389040694,0.2575426322221756,-0.03487282875677522,0.0781954887218045,0.65,0.6513389472789296
2002-01-02,20,25,0.3,0.08076699823141098,0.32555702299364947,0.10598737522048762,0.2869369775056839,-0.2750360928780464,-0.7037593984962407,0.4,0.0
2002-07-01,20,25,0.3,0.08116145431995392,0.34813553005197445,0.12119834728456921,0.29794752523303025,-0.4580252304910579,-0.27518796992481204,0.6,0.4879500364742666
2003-01-02,20,25,0.3,0.0836280807852745,0.2896546587325673,0.08389982132548003,0.24631902396678926,-0.009321158802767071,0.07218045112781954,0.6,0.0
2003-07-01,20,25,0.1,0.08427730202674866,0.3162564351594158,0.10001813277974178,0.27075711458921436,-0.2032256575006528,0.018045112781954885,0.65,0.5863019699779287
2004-01-02,20,25,0.1,0.08364341408014297,0.3534779799515929,0.12494668231065872,0.29263467550277705,-0.5031179826846162,-0.13684210526315788,0.45,0.4629100498862757
2004-07-01,20,25,0.1,0.08015238493680954,0.2700003324627396,0.07290017952998991,0.2093727520108223,0.12300535903771548,0.3969924812030075,0.75,0.8017837257372732
2005-01-03,20,25,0.3,0.07551953196525574,0.314317081201691,0.09879522753515041,0.24324849903583529,-0.1885140154604561,-0.04962406015037594,0.45,0.45643546458763845
2005-07-01,20,25,0.3,0.07207463681697845,0.29983592479071025,0.08990158179510045,0.25879046529531474,-0.08152278851248651,0.26315789473684204,0.7,0.6454972243679028
