rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,16,32,0.01,0.03435825929045677,0.39060275132634087,0.15257050934370728,0.3424704802036286,-0.8354346988716663,-0.7621103607163684,-0.431578947368421,0.4,0.0,1.0000000596046448,0.0
1998-07-01,1998,1997,1,42,20,16,64,0.01,0.0374198779463768,0.3159560413639044,0.09982822007434929,0.26221400558948516,-0.20094099337563032,-0.2552223510831242,0.11729323308270674,0.3,0.0,0.42641380632131887,0.0
1999-01-04,1999,1998,1,42,20,32,32,0.01,0.03887741267681122,0.2815725871986984,0.0792831218617686,0.21365025132894516,0.046218082865941534,-2.2161795083442692,0.40451127819548865,0.75,0.8017837257372732,0.7380236870517612,0.0
1999-07-01,1999,1998,1,42,20,16,32,0.01,0.041802581399679184,0.3486517261379137,0.12155802613894677,0.2805256511271,-0.4623521941527431,-2.096053306748618,0.07969924812030074,0.7,0.6928203230275509,0.6737207134112965,0.0
2000-01-03,2000,1999,1,42,20,16,32,0.01,0.040762193500995636,0.3364975592943724,0.11323060741106969,0.2892186087369919,-0.362172720734673,-1.8400779200280866,-0.04210526315789473,0.45,0.37605071654517747,0.5378181759012434,0.0
2000-07-03,2000,1999,1,42,20,16,32,0.01,0.04148159921169281,0.3694196669209486,0.1364708903079846,0.3203303986787796,-0.6417550713742508,-4.05364316645279,-0.41503759398496237,0.4,0.34641016151377546,0.5183532191937067,0.0
2001-01-02,2001,2000,1,42,20,16,64,0.01,0.03426150232553482,0.33371585421944466,0.11136627135741366,0.2775897872447967,-0.3397446178335477,-3.4900861358003237,-0.16541353383458643,0.6,0.36187343222787294,0.8479459674429057,0.0
2001-07-02,2001,2000,1,42,20,32,64,0.01,0.03485475108027458,0.32078611059496615,0.10290372875064584,0.28676562428474434,-0.237939593992732,-14.759616917200013,-0.0015037593984962405,0.5,0.40201512610368484,0.4464768152501367,0.0
2002-01-02,2002,2001,1,42,20,32,32,0.01,0.0398595817387104,0.31237164649461546,0.097576045533757,0.27805762231349945,-0.17384716431587366,-7.674661084647251,0.1533834586466165,0.65,0.6928203230275509,0.9154294794790867,0.0
2002-07-01,2002,2001,1,42,20,16,64,0.01,0.03401005640625954,0.33540283921408454,0.11249506455286906,0.29452305585145944,-0.3533240848465451,-20.55257575023525,-0.31729323308270674,0.35,0.3450327796711771,0.6793707797303059,0.0
2003-01-02,2003,2002,1,42,20,32,32,0.01,0.042089931666851044,0.3801999213313333,0.14455198018035204,0.29898554146289824,-0.7389711901395732,-34.68773291437425,-0.156390977443609,0.7,0.0,0.5827923695641228,0.0
2003-07-01,2003,2002,1,42,20,16,32,0.01,0.040951017290353775,0.375526907071012,0.1410204579343205,0.3133100448548794,-0.6964867119918254,-7.6709638007633565,-0.1819548872180451,0.5,0.5,0.5445344137257893,0.0
2004-01-02,2004,2003,1,42,20,32,32,0.01,0.04266515001654625,0.3996243149050797,0.1596995930633543,0.3075811955332756,-0.9211981120403525,-66.7740470795137,-0.13233082706766916,0.55,0.5773502691896257,0.8418775307576374,0.0
2004-07-01,2004,2003,1,42,20,32,32,0.01,0.035789068788290024,0.28913551805472165,0.08359934780077227,0.230634959936142,-0.00570643970853868,-6.405552766910182,0.4030075187969925,0.6,0.6546536707079771,0.6425412260152453,0.0
2005-01-03,2005,2004,1,42,20,16,64,0.01,0.03896467015147209,0.34194711338388023,0.11692782835156826,0.2915962663292885,-0.40665056663540744,-15.574408879355612,-0.09172932330827067,0.7,0.5,0.7578231179022747,0.0
2005-07-01,2005,2004,1,42,20,16,32,0.01,0.037058375775814056,0.358891772503131,0.1288033043704391,0.2956960144639015,-0.5495134360353575,-35.48844486547912,-0.3278195488721804,0.35,0.3535533905932738,0.6575427375024838,0.0
2006-01-03,2006,2005,1,42,20,16,32,0.01,0.03568951413035393,0.3143693769475866,0.09882810516241378,0.24099922902882098,-0.1889095357884365,-25.874074063222526,0.3027111866646083,0.6,0.5916079783099616,0.6825789136556788,0.0
2006-07-03,2006,2005,1,42,20,16,32,0.01,0.037741199135780334,0.31204184241811117,0.09737011141968932,0.2673845884203911,-0.17136976143987148,-5.011588010746254,-0.017208280788732936,0.9,0.0,0.4955522949742032,0.0
