rebalance_date,ticker,assigned_weight,turnover
1998-01-02,IBM,0.09882915019989014,0.9999999972060323
1998-01-02,CSCO,0.09671490639448166,0.0
1998-01-02,MSFT,0.08223801851272583,0.0
1998-01-02,AIG,0.07087694853544235,0.0
1998-01-02,XOM,0.0654839277267456,0.0
1998-01-02,WMT,0.05961081385612488,0.0
1998-01-02,GE,0.053582414984703064,0.0
1998-01-02,LLY,0.053142208606004715,0.0
1998-01-02,DIS,0.050087329000234604,0.0
1998-01-02,JNJ,0.04872317984700203,0.0
1998-01-02,PG,0.047989413142204285,0.0
1998-01-02,PEP,0.04588886722922325,0.0
1998-01-02,KO,0.043515611439943314,0.0
1998-01-02,PFE,0.03613350912928581,0.0
1998-01-02,C,0.03613027185201645,0.0
1998-01-02,VZ,0.02654307708144188,0.0
1998-01-02,BMY,0.025907760486006737,0.0
1998-01-02,T,0.024897102266550064,0.0
1998-01-02,INTC,0.023706475272774696,0.0
1998-01-02,MRK,0.009999011643230915,0.0
1998-04-01,CSCO,0.10000203549861908,0.4099446748112621
1998-04-01,C,0.10000203549861908,0.0
1998-04-01,IBM,0.0922335758805275,0.0
1998-04-01,INTC,0.078921377658844,0.0
1998-04-01,AIG,0.07472719252109528,0.0
1998-04-01,XOM,0.06607161462306976,0.0
1998-04-01,MSFT,0.0566808246076107,0.0
1998-04-01,WMT,0.05280786380171776,0.0
1998-04-01,LLY,0.05235563591122627,0.0
1998-04-01,BMY,0.050542231649160385,0.0
1998-04-01,GE,0.04462003335356712,0.0
1998-04-01,DIS,0.039622753858566284,0.0
1998-04-01,PEP,0.039469946175813675,0.0
1998-04-01,T,0.037425000220537186,0.0
1998-04-01,KO,0.033475637435913086,0.0
1998-04-01,MRK,0.03138543665409088,0.0
1998-04-01,VZ,0.019182203337550163,0.0
1998-04-01,PG,0.010158217512071133,0.0
1998-04-01,JNJ,0.010158217512071133,0.0
1998-04-01,PFE,0.010158217512071133,0.0
1998-07-01,VZ,0.0766528844833374,0.49845665977310954
1998-07-01,T,0.07507894933223724,0.0
1998-07-01,LLY,0.07467802613973618,0.0
1998-07-01,DIS,0.06997844576835632,0.0
1998-07-01,CSCO,0.06635893881320953,0.0
1998-07-01,BMY,0.06553202122449875,0.0
1998-07-01,C,0.06160135939717293,0.0
1998-07-01,AIG,0.059456001967191696,0.0
1998-07-01,WMT,0.05678389221429825,0.0
1998-07-01,INTC,0.05425505340099335,0.0
1998-07-01,GE,0.050246480852365494,0.0
1998-07-01,XOM,0.04683608561754227,0.0
1998-07-01,IBM,0.044829513877630234,0.0
1998-07-01,PFE,0.0434245765209198,0.0
1998-07-01,PG,0.03475179150700569,0.0
1998-07-01,PEP,0.03204682841897011,0.0
1998-07-01,MSFT,0.030027251690626144,0.0
1998-07-01,KO,0.02830987237393856,0.0
1998-07-01,JNJ,0.019153019413352013,0.0
1998-07-01,MRK,0.009999011643230915,0.0
1998-10-01,C,0.10000967234373093,0.6313234104370414
1998-10-01,INTC,0.10000967234373093,0.0
1998-10-01,PFE,0.10000967234373093,0.0
1998-10-01,IBM,0.09906197339296341,0.0
1998-10-01,MRK,0.07992508262395859,0.0
1998-10-01,BMY,0.06920058280229568,0.0
1998-10-01,MSFT,0.06779291480779648,0.0
1998-10-01,VZ,0.06334707140922546,0.0
1998-10-01,WMT,0.05225662887096405,0.0
1998-10-01,GE,0.0467853881418705,0.0
1998-10-01,CSCO,0.04131694510579109,0.0
1998-10-01,PG,0.038759175688028336,0.0
1998-10-01,T,0.03115556202828884,0.0
1998-10-01,AIG,0.0252060629427433,0.0
1998-10-01,LLY,0.02465442381799221,0.0
1998-10-01,JNJ,0.01779830828309059,0.0
1998-10-01,XOM,0.010677708312869072,0.0
1998-10-01,DIS,0.010677708312869072,0.0
1998-10-01,PEP,0.010677708312869072,0.0
1998-10-01,KO,0.010677708312869072,0.0
1999-01-04,C,0.10000395029783249,0.5086225794290015
1999-01-04,MSFT,0.09982340037822723,0.0
1999-01-04,PFE,0.08568523824214935,0.0
1999-01-04,MRK,0.07209962606430054,0.0
1999-01-04,BMY,0.0705065056681633,0.0
1999-01-04,WMT,0.06818488985300064,0.0
1999-01-04,HD,0.06411277502775192,0.0
1999-01-04,GE,0.06236494705080986,0.0
1999-01-04,XOM,0.05725382640957832,0.0
1999-01-04,JNJ,0.042939722537994385,0.0
1999-01-04,LLY,0.042664844542741776,0.0
1999-01-04,INTC,0.042260896414518356,0.0
1999-01-04,T,0.040878959000110626,0.0
1999-01-04,PG,0.03396458178758621,0.0
1999-01-04,IBM,0.03220168128609657,0.0
1999-01-04,AIG,0.023812219500541687,0.0
1999-01-04,KO,0.021526779979467392,0.0
1999-01-04,CSCO,0.0188398789614439,0.0
1999-01-04,BAC,0.010437682271003723,0.0
1999-01-04,VZ,0.010437682271003723,0.0
1999-04-01,INTC,0.09908688068389893,0.662464863638429
1999-04-01,PFE,0.09908688068389893,0.0
1999-04-01,LLY,0.09534205496311188,0.0
1999-04-01,AIG,0.08710093051195145,0.0
1999-04-01,WMT,0.0792643129825592,0.0
1999-04-01,BMY,0.06649985164403915,0.0
1999-04-01,JNJ,0.06448976695537567,0.0
1999-04-01,KO,0.058387599885463715,0.0
1999-04-01,XOM,0.057768747210502625,0.0
1999-04-01,BAC,0.057753611356019974,0.0
1999-04-01,HD,0.05413395166397095,0.0
1999-04-01,GE,0.041863296180963516,0.0
1999-04-01,MRK,0.030783839523792267,0.0
1999-04-01,T,0.02281581051647663,0.0
1999-04-01,VZ,0.022433076053857803,0.0
1999-04-01,PG,0.019214237108826637,0.0
1999-04-01,MSFT,0.013983247801661491,0.0
1999-04-01,C,0.009997340850532055,0.0
1999-04-01,CSCO,0.009997340850532055,0.0
1999-04-01,IBM,0.009997340850532055,0.0
1999-07-01,INTC,0.08844680339097977,0.5389301663549765
1999-07-01,AIG,0.07761693000793457,0.0
1999-07-01,KO,0.07709361612796783,0.0
1999-07-01,MRK,0.06637392193078995,0.0
1999-07-01,C,0.06520786881446838,0.0
1999-07-01,IBM,0.05692146718502045,0.0
1999-07-01,WMT,0.05635126307606697,0.0
1999-07-01,PG,0.05486881360411644,0.0
1999-07-01,T,0.05383671820163727,0.0
1999-07-01,PFE,0.0507156141102314,0.0
1999-07-01,JNJ,0.046575259417295456,0.0
1999-07-01,BMY,0.04367423057556152,0.0
1999-07-01,GE,0.04232874885201454,0.0
1999-07-01,MSFT,0.04134341701865196,0.0
1999-07-01,HD,0.0385998860001564,0.0
1999-07-01,CSCO,0.037813782691955566,0.0
1999-07-01,XOM,0.033997174352407455,0.0
1999-07-01,BAC,0.029530078172683716,0.0
1999-07-01,VZ,0.028705446049571037,0.0
1999-07-01,LLY,0.009999011643230915,0.0
1999-10-01,C,0.10000935196876526,0.39803079129232133
1999-10-01,BAC,0.10000935196876526,0.0
1999-10-01,AIG,0.09577420353889465,0.0
1999-10-01,WMT,0.07034976780414581,0.0
1999-10-01,HD,0.0692298635840416,0.0
1999-10-01,MSFT,0.05622892826795578,0.0
1999-10-01,MRK,0.051964957267045975,0.0
1999-10-01,INTC,0.04867862910032272,0.0
1999-10-01,T,0.04773736745119095,0.0
1999-10-01,JNJ,0.04473155736923218,0.0
1999-10-01,PFE,0.042445387691259384,0.0
1999-10-01,XOM,0.04161825776100159,0.0
1999-10-01,GE,0.03871136158704758,0.0
1999-10-01,PG,0.03566078841686249,0.0
1999-10-01,CSCO,0.03224223852157593,0.0
1999-10-01,VZ,0.03045213595032692,0.0
1999-10-01,IBM,0.03020547330379486,0.0
1999-10-01,KO,0.027865275740623474,0.0
1999-10-01,BMY,0.02593935839831829,0.0
1999-10-01,LLY,0.010145790874958038,0.0
2000-01-03,IBM,0.10000184923410416,0.7052511260705688
2000-01-03,MSFT,0.09001319110393524,0.0
2000-01-03,HD,0.08618856966495514,0.0
2000-01-03,INTC,0.07008308172225952,0.0
2000-01-03,CSCO,0.06745170801877975,0.0
2000-01-03,WMT,0.06126746907830238,0.0
2000-01-03,JNJ,0.058348510414361954,0.0
2000-01-03,XOM,0.0582454577088356,0.0
2000-01-03,GE,0.05467993766069412,0.0
2000-01-03,ORCL,0.04971404746174812,0.0
