rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000953823328018,1.0000000894069672
1998-01-02,CSCO,0.10000953823328018,0.0
1998-01-02,IBM,0.10000953823328018,0.0
1998-01-02,AIG,0.08081047981977463,0.0
1998-01-02,WMT,0.06184776872396469,0.0
1998-01-02,PEP,0.05979274958372116,0.0
1998-01-02,BMY,0.05785875394940376,0.0
1998-01-02,MSFT,0.05292206257581711,0.0
1998-01-02,XOM,0.04981687664985657,0.0
1998-01-02,DIS,0.04841199144721031,0.0
1998-01-02,GE,0.0480937659740448,0.0
1998-01-02,LLY,0.04516500234603882,0.0
1998-01-02,C,0.04026784375309944,0.0
1998-01-02,PG,0.03617013618350029,0.0
1998-01-02,PFE,0.033089861273765564,0.0
1998-01-02,T,0.027329696342349052,0.0
1998-01-02,MRK,0.020292576402425766,0.0
1998-01-02,VZ,0.01698203943669796,0.0
1998-01-02,KO,0.010559935122728348,0.0
1998-01-02,JNJ,0.010559935122728348,0.0
1998-04-01,IBM,0.09256555885076523,0.263611309816435
1998-04-01,CSCO,0.08724705129861832,0.0
1998-04-01,WMT,0.0790223479270935,0.0
1998-04-01,INTC,0.07519370317459106,0.0
1998-04-01,C,0.06957593560218811,0.0
1998-04-01,GE,0.06678221374750137,0.0
1998-04-01,AIG,0.06598081439733505,0.0
1998-04-01,PEP,0.06424000859260559,0.0
1998-04-01,DIS,0.05695275589823723,0.0
1998-04-01,MSFT,0.053570348769426346,0.0
1998-04-01,LLY,0.05306953564286232,0.0
1998-04-01,T,0.04409276321530342,0.0
1998-04-01,BMY,0.04173927381634712,0.0
1998-04-01,XOM,0.03983262553811073,0.0
1998-04-01,VZ,0.028756845742464066,0.0
1998-04-01,MRK,0.020182572305202484,0.0
1998-04-01,JNJ,0.01861226186156273,0.0
1998-04-01,PG,0.01818481832742691,0.0
1998-04-01,PFE,0.014399557374417782,0.0
1998-04-01,KO,0.009999011643230915,0.0
1998-07-01,CSCO,0.10000566393136978,0.3679524381644602
1998-07-01,VZ,0.08806294202804565,0.0
1998-07-01,C,0.08760842680931091,0.0
1998-07-01,T,0.07689344137907028,0.0
1998-07-01,INTC,0.07669467478990555,0.0
1998-07-01,WMT,0.06306266784667969,0.0
1998-07-01,AIG,0.06304764747619629,0.0
1998-07-01,GE,0.05702221766114235,0.0
1998-07-01,DIS,0.0567956268787384,0.0
1998-07-01,LLY,0.05465910956263542,0.0
1998-07-01,BMY,0.053753532469272614,0.0
1998-07-01,IBM,0.040759794414043427,0.0
1998-07-01,PFE,0.03327896073460579,0.0
1998-07-01,PEP,0.032289281487464905,0.0
1998-07-01,PG,0.025992507115006447,0.0
1998-07-01,XOM,0.02553175389766693,0.0
1998-07-01,MSFT,0.023842159658670425,0.0
1998-07-01,JNJ,0.020574070513248444,0.0
1998-07-01,KO,0.010062792338430882,0.0
1998-07-01,MRK,0.010062792338430882,0.0
1998-10-01,C,0.100001759827137,0.459979074383257
1998-10-01,MRK,0.08018626272678375,0.0
