rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,4,45,20,16,0.1,0.01,0.04176108539104462,0.3651838904246627,0.13335927382569207,0.3114239819347859,-0.6043220911361451,-0.6813887226071138,0.009022556390977442,0.45,0.6488856845230502,0.9999999450519681,0.0
1998-07-01,1998,1997,4,45,20,16,0.1,0.01,0.047814879566431046,0.3176273280149596,0.10088711950192272,0.28140881493687625,-0.21367963310583749,-1.5558787193879877,0.16992481203007515,0.6,0.5669467095138409,0.6125401116844401,0.0
1999-01-04,1999,1998,4,45,20,16,0.1,0.01,0.046565767377614975,0.391675275425692,0.1534095213797917,0.3174510982632637,-0.8455280767493736,-4.507903542278322,-0.034599475933097784,0.45,0.4629100498862757,0.7807762714337895,0.0
1999-07-01,1999,1998,4,45,20,16,0.1,0.001,0.03986864164471626,0.3389615270690628,0.114894916832991,0.2688834066689015,-0.382194488216433,-2.1562543129463316,-0.16541353383458643,0.5,0.5,0.44288153256484475,0.0
2000-01-03,2000,1999,4,45,20,16,0.1,0.01,0.04459560662508011,0.3282343038174003,0.10773775820249346,0.2599447163939476,-0.29609333175931973,-3.522661225737477,0.14436090225563908,0.55,0.5504818825631803,0.5354696030305528,0.0
2000-07-03,2000,1999,4,45,20,16,0.3,0.01,0.038246020674705505,0.3406649009980748,0.1160525747720281,0.3018072038888931,-0.39612120026499986,-4.6180396644743835,-0.34285714285714286,0.25,0.2449489742783178,0.7072796142003058,0.0
2001-01-02,2001,2000,4,45,20,16,0.1,0.01,0.04538663849234581,0.36177701347426644,0.13088260747835956,0.2753991967439652,-0.5745276087622204,-7.3621201975002215,0.20902255639097742,0.5,0.5345224838248488,0.7080316804729485,0.0
2001-07-02,2001,2000,4,45,20,16,0.1,0.01,0.0468636080622673,0.39851237868347816,0.1588121159639639,0.32582706958055496,-0.9105216958070845,-35.75663567400263,0.04210526315789473,0.6,0.5685352436149611,0.7815260957290074,0.0
2002-01-02,2002,2001,4,45,20,16,0.3,0.01,0.046304989606142044,0.3260005687680424,0.10627637083708716,0.257732392847538,-0.2785127318747329,-7.018306430914828,0.0037894341147472047,0.5,0.5656854249492381,0.6935318234318261,0.0
2002-07-01,2002,2001,4,45,20,16,0.1,0.01,0.043928224593400955,0.3191917349801926,0.10188336367966551,0.2640707519650459,-0.22566452546966032,-28.398913458008327,0.27368421052631575,0.4,0.4225771273642583,0.4560350053206169,0.0
2003-01-02,2003,2002,4,45,20,16,0.3,0.01,0.04426266625523567,0.36160997807415174,0.1307617762427885,0.29287331044673925,-0.5730739999132448,-21.772142465694326,-0.21954887218045113,0.5,0.42008402520840293,0.8477857956298354,0.0
2003-07-01,2003,2002,4,45,20,16,0.1,0.01,0.0426567941904068,0.33935089678101177,0.11515903114607691,0.29419744104146955,-0.3853718032610758,-8.898146846264044,0.23759398496240602,0.55,0.39528470752104744,0.8149660299734769,0.0
2004-01-02,2004,2003,4,45,20,16,0.3,0.001,0.03983543813228607,0.3435035275240034,0.1179946734214338,0.29055817395448685,-0.4194847930398049,-55.606877298237,-0.3413533834586466,0.35,0.3450327796711771,0.594554685266052,0.0
2004-07-01,2004,2003,4,45,20,16,0.3,0.01,0.046176645904779434,0.3421016694844845,0.11703355226407146,0.3050912553071976,-0.4079224332519873,-12.57498141731752,-0.24962406015037594,0.5,0.4364357804719847,0.5222465577091502,0.0
2005-01-03,2005,2004,4,45,20,16,0.3,0.01,0.045990586280822754,0.303272952633508,0.091974483799046,0.22917552679777145,-0.10645995547724518,-32.14782698943962,0.0030120516086030676,0.45,0.45643546458763845,0.8077275343194611,0.0
2005-07-01,2005,2004,4,45,20,16,0.3,0.01,0.04905964434146881,0.27638671489700883,0.07638961617156044,0.22618085563182833,0.0810271738759647,-39.10492098921646,0.27669172932330827,0.55,0.5400617248673217,0.6574200515711078,0.0
2006-01-03,2006,2005,4,45,20,32,0.3,0.01,0.04798588529229164,0.3289207938432199,0.10818888862245399,0.27014770388603215,-0.30152046463102566,-28.6243094671423,-0.14736842105263157,0.5,0.5,0.6606852489982475,0.0
2006-07-03,2006,2005,4,45,20,16,0.1,0.01,0.04491712898015976,0.34936262805779433,0.12205424588344875,0.29370878845453263,-0.4683217549888572,-8.261270165259702,0.1413533834586466,0.7,0.8271701918685112,0.5154809587621089,0.0
2007-01-03,2007,2006,4,45,19,16,0.3,0.01,0.04736176133155823,0.3165924766530898,0.10023079627333722,0.26633729754722685,-0.2061105818224913,-23.269605455108465,0.0,0.5789473684210527,0.45226701686664544,0.5269274751079213,0.0
2007-07-02,2007,2006,4,45,19,16,0.3,0.01,0.04787147417664528,0.35953225439161857,0.12926344194791953,0.2905763351355894,-0.5554700847732985,-15.604568216219828,-0.25789473684210523,0.5789473684210527,0.557773351022717,0.4523085367209164,0.0
2008-01-02,2008,2007,4,45,19,32,0.3,0.01,0.05122893303632736,0.2927450976067307,0.08569969217277427,0.2170743704089828,-0.031252962479050295,-6.944719303901286,0.30877192982456136,0.47368421052631576,0.0,0.8779277985383123,0.0
2008-07-01,2008,2007,4,45,19,16,0.3,0.01,0.04544127732515335,0.30473220715290067,0.09286171807627838,0.2665494986683378,-0.1174360075178833,-4.8770521060575645,0.09649122807017543,0.5263157894736842,0.6859943405700354,0.5532283491650279,0.0
2009-01-02,2009,2008,4,45,19,32,0.3,0.01,0.045832302421331406,0.3914463567855633,0.1532302502406905,0.31599311464546126,-0.8438706778963092,-15.142302555789897,-0.38245614035087716,0.47368421052631576,0.4767312946227962,0.8915753029437868,0.0
2009-07-01,2009,2008,4,45,19,16,0.1,0.01,0.045334912836551666,0.40493742855705744,0.163974321046402,0.3184317398063034,-0.9731576632583707,-2.6975166953809557,-0.2210526315789474,0.42105263157894735,0.0,0.33072201862616,0.0
2010-01-04,2010,2009,4,45,20,16,0.1,0.01,0.04252665862441063,0.3077061989820918,0.09468310489200665,0.26210566818714137,-0.13904487088128303,-26.345369567088113,0.393984962406015,0.4,0.6069769786668839,0.7537008564637685,0.0
2010-07-01,2010,2009,4,45,20,16,0.3,0.001,0.04588865116238594,0.3219328422214154,0.10364075490075872,0.2854923897981643,-0.2468060739940896,-0.8031545260840656,-0.29473684210526313,0.35,0.0,0.5281429399472308,0.0
2011-01-03,2011,2010,4,45,20,16,0.3,0.01,0.047360945492982864,0.3658443671734438,0.13384210099253757,0.30985700041055675,-0.6101305382560911,-25.098173244887324,-0.4526315789473684,0.4,0.38924947208076144,0.8635503909223708,0.0
2011-07-01,2011,2010,4,45,20,16,0.3,0.01,0.04656317085027695,0.2886687889834888,0.083329669733194,0.25000000000000006,-0.0024621922790255546,-10.166773696232243,,0.55,0.0,0.5541182692382853,0.0
2012-01-03,2012,2011,4,45,19,16,0.3,0.01,0.04740350693464279,0.30834213957912815,0.09507487504023455,0.259081748879187,-0.14406766298415574,-7.187616074584067,0.05263157894736842,0.5263157894736842,0.5773502691896257,0.5015218401589651,0.0
2012-07-02,2012,2011,4,45,20,16,0.3,0.01,0.044785525649785995,0.34348848809978394,0.11798434145707541,0.3023007355630398,-0.4193604987317343,-22.77427203506987,-0.04962406015037594,0.35,0.3178208630818641,0.5103917680878215,0.0
2013-01-02,2013,2012,4,45,20,16,0.3,0.01,0.04504326358437538,0.32724955671583966,0.10709227237071355,0.2713477480411529,-0.2883280886702382,-7.7855838552750445,0.007518796992481202,0.55,0.5940885257860046,0.6851437234526857,0.0
2013-07-01,2013,2012,4,45,20,16,0.1,0.01,0.048586901277303696,0.40406623730659225,0.16326952413110732,0.3052306616306305,-0.9641446512012908,-6.970289405531903,-0.0781954887218045,0.5,0.5,0.591513359543174,0.0
2014-01-02,2014,2013,4,45,20,16,0.3,0.01,0.047312308102846146,0.31482899850756346,0.0991172983012754,0.2683868107199669,-0.19238855099278673,-37.04768965585412,0.08721804511278194,0.55,0.49236596391733095,0.7093986975269649,0.0
2014-07-01,2014,2013,4,45,20,32,0.3,0.01,0.04799575358629227,0.35978153700886223,0.1294427543724593,0.27771549046039584,-0.5572060676386084,-26.234374651544325,-0.06616541353383458,0.65,0.5741692517632145,0.6039726585967589,0.0
2015-01-02,2015,2014,4,45,19,16,0.3,0.01,0.0462142750620842,0.3193622843441081,0.10199226866148696,0.25602846520429173,-0.22730696622655966,-41.68080552448804,0.21929824561403505,0.5263157894736842,0.4885042104591972,0.8221602540302945,0.0
2015-07-01,2015,2014,4,45,19,16,0.1,0.01,0.04674733057618141,0.38209407560534775,0.14599588261270519,0.30167791924318116,-0.756817120772886,-16.909049514247908,-0.28784557400251454,0.42105263157894735,0.4364357804719847,0.3724500162936062,0.0
2016-01-04,2016,2015,4,45,19,16,0.3,0.01,0.04393718019127846,0.2729343869247891,0.0744931795660105,0.22673621996618043,0.10359873922234042,-14.48978866768452,0.3649122807017544,0.47368421052631576,0.0,0.6215605487757209,0.0
2016-07-01,2016,2015,4,45,20,16,0.3,0.01,0.05064619705080986,0.32523512506563135,0.10577788657645686,0.2555177026987076,-0.2725159287393306,-4.1017724779476294,-0.05572295475915675,0.6,0.5669467095138409,0.5306108863218134,0.0
2017-01-03,2017,2016,4,45,20,16,0.3,0.01,0.04175221920013428,0.25469953036126436,0.06487185076624861,0.22375090599060057,0.21958675769926472,-7.28122253397618,0.4798796879416605,0.65,0.7302967433402214,0.7038800947903829,0.0
2017-07-03,2017,2016,4,45,20,16,0.3,0.001,0.041041113436222076,0.27288940577913867,0.07446862778649141,0.23009049952030186,0.104136808583562,-2.3439778964871563,0.30225563909774433,0.55,,0.5114435014146644,0.0
2018-01-02,2018,2017,4,45,20,32,0.3,0.01,0.04532776400446892,0.299761713307317,0.0898570847649381,0.2540306770801544,-0.08098748589399207,-13.499743853557877,0.21804511278195485,0.5,0.49236596391733095,0.6046530526256569,0.0
2018-07-02,2018,2017,4,45,20,16,0.1,0.01,0.0420311763882637,0.3553400993603846,0.12626658621344797,0.26745346859097474,-0.5189965258760658,-17.31961746952417,-0.06766917293233082,0.6,0.60380736442456,0.6757302334849214,0.0
2019-01-02,2019,2018,4,45,20,32,0.3,0.01,0.050186336040496826,0.33093780435651143,0.10951983035230864,0.26756219834089284,-0.3175317937119839,-6.865826199045025,0.17121703453544626,0.75,,0.6082552156123416,0.0
2019-07-01,2019,2018,4,45,20,16,0.1,0.01,0.05012524127960205,0.33074017971577485,0.10938906647842306,0.2472655791044235,-0.3159586944772699,-7.992332048065727,0.26917293233082706,0.5,0.0,0.48985531339824356,0.0
2020-01-02,2020,2019,4,45,20,16,0.1,0.01,0.044075917452573776,0.3016370140122972,0.09098488822225477,0.25815246149897575,-0.09455504628276423,-6.387802873354178,0.3037593984962406,0.7,0.6963106238227914,0.7574389096402837,0.0
2020-07-01,2020,2019,4,45,20,16,0.3,0.001,0.038974158465862274,0.2825548733829237,0.07983725647244004,0.23009929597377776,0.03955180183530782,-1.171774223866096,0.21654135338345865,0.45,0.0,0.599755867584045,0.0
2021-01-04,2021,2020,4,45,20,16,0.3,0.01,0.041918180882930756,0.3132358925943237,0.0981167244093627,0.24576625421643258,-0.1803515718419575,-2.0050039673065445,0.30462582071531746,0.55,0.6110100926607787,0.9319250395763163,0.0
2021-07-01,2021,2020,4,45,20,32,0.1,0.01,0.03809040039777756,0.3818408092929233,0.14580240364147462,0.3117264968156815,-0.7540138783936796,-6.504928069706631,0.15488721804511277,0.65,0.5741692517632145,0.5345406321234956,0.0
2022-01-03,2022,2021,4,45,20,16,0.3,0.01,0.04239813983440399,0.36051625629814316,0.12997197105522845,0.298949688076973,-0.563572584123049,-7.495390555151166,-0.33533834586466166,0.35,0.5270462766947299,0.5643016060837618,0.0
2022-07-01,2022,2021,4,45,20,32,0.3,0.01,0.04831846058368683,0.32336792451173063,0.1045668146030243,0.25534067273139954,-0.257946641840894,-14.73275188813379,0.3669172932330827,0.55,0.49236596391733095,0.5882677139645707,0.0
2023-01-03,2023,2022,4,45,20,16,0.1,0.001,0.047938115894794464,0.2838733551882946,0.08058408178585967,0.24882137566804885,0.03056743716259047,0.27390591963287414,0.3157894736842105,0.65,0.6928203230275509,0.9869772296689545,0.0
2023-07-03,2023,2022,4,45,20,16,0.1,0.01,0.045643456280231476,0.38099787395768303,0.14515937996027453,0.2856293427944183,-0.7462782551611975,-14.521266380331282,-0.17074089210463472,0.35,0.2672612419124244,0.5853977620875486,0.0
2024-01-02,2024,2023,4,45,20,16,0.3,0.01,0.0407077930867672,0.30100807008168795,0.09060585825430235,0.2355461844801902,-0.08999528726980266,0.24591227606235533,0.41353383458646614,0.35,0.44280744277004763,0.6463165269420674,0.0
2024-07-01,2024,2023,4,45,20,16,0.1,0.01,0.03962808474898338,0.3550565577574609,0.12606515920657718,0.30550228118896483,-0.5165733438385225,-1.9845131100400732,-0.03308270676691729,0.5,0.0,0.6939070258215474,0.0
2025-01-02,2025,2024,4,45,20,32,0.1,0.01,0.046205464750528336,0.29165136251679585,0.08506051725790346,0.24292512625455856,-0.02328441814019211,-8.433878386868598,0.312781954887218,0.65,0.6629935441317959,0.7191701660806041,0.0
2025-07-01,2025,2024,4,45,20,16,0.3,0.01,0.04437828063964844,0.28831408747066756,0.08312501303404375,0.25000000000000006,-1.5680052634081676e-07,-1.9560315613850667,,0.65,0.0,0.5734872599786793,0.0
