rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.05802201,0.052684728,0.0828685,0.068177015,0.074253164,0.07083523,0.08433371,0.094889924,0.07650887,0.07118243,0.06620462,0.053342663,0.051038172,0.041085657,0.054573268
1998-02-02,0.0650564,0.086625434,0.08056445,0.037001148,0.06027412,0.06667359,0.039094906,0.1021669,0.060410544,0.08433634,0.07984883,0.080611795,0.06633681,0.055305358,0.03569336
1998-03-02,0.13023576,0.05201698,0.060353715,0.039936963,0.046294805,0.055043455,0.09248025,0.06504172,0.062704325,0.06047136,0.08060047,0.08272916,0.0647952,0.0593423,0.0479535
1998-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,0.08791677,0.06560426,0.0632881,0.03854251,0.09089541,0.09455146,0.046947353,0.031221611,0.07128899,0.074317254,0.05359514,0.08065939,0.055890422,0.05630897,0.088972405
1998-06-01,0.053372428,0.06264308,0.038745053,0.06504008,0.10432174,0.12054872,0.044526108,0.0628923,0.04199859,0.028093927,0.102527425,0.069963194,0.056966007,0.063123435,0.085237816
1998-07-01,0.103910126,0.060005628,0.054821417,0.023542602,0.12611249,0.055273637,0.073433824,0.062053327,0.057936054,0.04876478,0.072721004,0.095720835,0.08521012,0.033281725,0.047212522
1998-08-03,0.047773775,0.038841914,0.04027304,0.14735635,0.09973612,0.11782002,0.07330814,0.06155268,0.07071887,0.037985336,0.057313107,0.02397166,0.027105158,0.049403764,0.10684018
1998-09-01,0.10851698,0.09702667,0.05634872,0.04616473,0.06260014,0.045245264,0.059654012,0.028108547,0.103139006,0.062304553,0.08062638,0.06663061,0.08521218,0.051483557,0.04693865
1998-10-01,0.05464834,0.07787458,0.041381754,0.054257967,0.058246803,0.060909085,0.08016199,0.069164336,0.050594125,0.10966111,0.066704236,0.07475868,0.0764149,0.08509499,0.040127076
1998-11-02,0.09345491,0.053063117,0.070047915,0.073407866,0.05936636,0.059103545,0.041515782,0.09780441,0.0651903,0.07175256,0.06855938,0.04893337,0.06920442,0.043035857,0.085560165
