date,log_return,cumulative_value
1998-01-02,0.011971425049461403,1.0120433693636706
1998-01-05,0.0073600802987431905,1.0195195687927947
1998-01-06,-0.00945393504809005,1.0099265145148706
1998-01-07,-0.0058933720914959515,1.0039921456775598
1998-01-08,-0.0026113649314866588,1.0013737760441064
1998-01-09,-0.033025976433411104,0.9688425734824705
1998-01-12,0.020500625070064303,0.9889094406975585
1998-01-13,0.010832437054522014,0.9996799701887754
1998-01-14,0.0020834189753453987,1.0017648935382162
1998-01-15,-0.004290105707741021,0.9974764218265612
1998-01-16,0.010098648644542716,1.0076006200612464
1998-01-20,0.026021005785810472,1.0341634992648894
1998-01-21,-0.0138343910801662,1.0199549866489825
1998-01-22,-0.007849474253210321,1.0119802160666096
1998-01-23,-0.0018257813327458021,1.010134247159584
1998-01-26,-0.0009998833366894888,1.0091247355390598
1998-01-27,0.017081257817703404,1.0265099129627837
1998-01-28,0.015926627644315877,1.0429896390008933
1998-01-29,0.008789298498910633,1.0521971909557348
1998-01-30,-0.005280068924141542,1.0466561586551857
1998-02-02,0.022160764379074337,1.0701097743685344
1998-02-03,0.0024745160317988404,1.072761057128974
1998-02-04,0.0017585671582486207,1.0746492392536162
1998-02-05,-0.006021214944510552,1.0681979868735865
1998-02-06,0.006866933173184349,1.075558474128744
1998-02-09,-0.006822902080878833,1.0682450218332398
1998-02-10,0.012297310479787936,1.081462666708462
1998-02-11,0.003669627358032738,1.0854385221893021
1998-02-12,0.004446621935810088,1.09027580374277
1998-02-13,-0.005703024115673653,1.0840756312127946
1998-02-17,-0.0007616989438837941,1.0832502063519402
1998-02-18,0.009987684904158127,1.094123577600047
1998-02-19,-0.0008852630693026201,1.0931554190042976
1998-02-20,0.008673373490527114,1.102678000995094
1998-02-23,0.012809145936498895,1.116893212427741
1998-02-24,-0.007906401968503163,1.1080974230770717
1998-02-25,0.01561426606982967,1.1255353368987955
1998-02-26,-0.00025854137732699673,1.1252443770567633
1998-02-27,-0.00576394619880242,1.118777185184897
1998-03-02,-0.007779090966954335,1.1101078790680492
1998-03-03,0.0015130829221111151,1.111788835734279
1998-03-04,-0.010703668394631426,1.0999520780858592
1998-03-05,-0.015898290381252206,1.0826029963343995
1998-03-06,0.022650035440097513,1.1074038018557402
1998-03-09,-0.0068709016875462,1.0998210193129176
1998-03-10,0.014149486787954642,1.1154935398766965
1998-03-11,0.0056719754240982904,1.121838569235264
1998-03-12,0.006693154934566557,1.1293723929903479
1998-03-13,-5.531056607004518e-05,1.129309928491477
1998-03-16,0.009766095908032268,1.1403929081964266
1998-03-17,-0.00015212450175445264,1.1402194396882026
1998-03-18,-0.0028063372689464644,1.137024085098257
1998-03-19,0.005221614836915101,1.1429767145751395
1998-03-20,0.0061938287795097495,1.1500780862816256
1998-03-23,-0.00417402007993433,1.1452876419165812
1998-03-24,0.011589833042238547,1.1586385524381233
1998-03-25,0.0024598251352622594,1.1614921088581542
1998-03-26,-0.0009633542711513735,1.1603737192633672
1998-03-27,-0.006516686836106667,1.1528365126034479
1998-03-30,-0.005132992897587374,1.1469341722670654
1998-03-31,0.009890677700491181,1.1583344136291023
1998-04-01,0.007998941550078268,1.1676370187959484
1998-04-02,0.010212698981604085,1.1796228438243836
1998-04-03,-0.0001761253552340366,1.1794151006269322
1998-04-06,0.01060309799586637,1.1919870877380518
1998-04-07,-0.009287492687302513,1.1809677665181135
1998-04-08,-0.008497957651322661,1.1709744738784567
1998-04-09,0.0020559125728529994,1.1733843714423022
1998-04-13,-0.0028524059817971836,1.1700421717635032
1998-04-14,0.003830793897989908,1.17453295832251
1998-04-15,0.0042883633552335525,1.17958059774092
1998-04-16,-0.008472618075251726,1.1696286807764011
1998-04-17,0.02343796040532442,1.1973661768931672
1998-04-20,0.014857621736520684,1.215289006236404
1998-04-21,0.013014074616011858,1.231208230347967
1998-04-22,0.007409097257024002,1.2403642489015192
1998-04-23,-0.007095460313101303,1.2315944432968244
1998-04-24,-0.012059151177687926,1.2168316519854614
1998-04-27,-0.022061378124749575,1.1902806218214141
1998-04-28,-0.0036620513405975588,1.1859297245415454
1998-04-29,0.002899286482382275,1.1893730637623734
1998-04-30,0.013357757123925186,1.2053670040473166
1998-05-01,0.0017806567423902578,1.2075152610166264
1998-05-04,0.003916481079394911,1.2122537447234742
1998-05-05,-0.003815872939981906,1.2076367529917884
1998-05-06,-0.010301109843752165,1.1952606076032384
1998-05-07,-0.01172544481638324,1.1813274909366265
1998-05-08,0.015382373879813884,1.199639592796607
1998-05-11,-0.007576127519874065,1.1905853117654104
1998-05-12,0.011700499758064913,1.2045975702731875
1998-05-13,0.003200909122463201,1.2084595552588249
1998-05-14,0.0008126955361125697,1.209442064131167
1998-05-15,-0.010824699287591623,1.1964208201522073
1998-05-18,0.0041633423531142804,1.2014123130618446
1998-05-19,0.0021023644072435638,1.203940776491706
1998-05-20,0.010972796050963438,1.217224117507092
1998-05-21,-0.01051938241316959,1.2044867834330062
1998-05-22,-0.006838967864798858,1.1962774407398693
1998-05-26,-0.012618312372971006,1.1812772757207244
1998-05-27,0.0068495538405547035,1.1893962720297655
1998-05-28,-0.0005109311153220598,1.1887887276858087
1998-05-29,-0.012673503614763432,1.1738176776606888
1998-06-01,-0.0038417659135528905,1.1693167961203372
1998-06-02,0.005441149220363304,1.1756965641889323
1998-06-03,-0.014191956470379163,1.159128971082242
1998-06-04,0.019531491430993655,1.1819910268934084
1998-06-05,0.021335777512101004,1.2074806782972898
1998-06-08,-8.129056451986158e-06,1.2074708626585873
1998-06-09,0.010334753282438785,1.2200144820804317
1998-06-10,-0.006538813209691679,1.2120630600317015
1998-06-11,-0.013925923673427888,1.1953009472129006
1998-06-12,0.010050628721465846,1.2073750477558658
1998-06-15,-0.018261461420350338,1.1855267133231604
1998-06-16,0.013127921785832336,1.2011928220216959
1998-06-17,0.013421739454040744,1.2174235980821977
1998-06-18,0.0010536920135338214,1.2187070636745576
1998-06-19,-9.775358902915862e-05,1.2185879365077572
1998-06-22,0.0037415528192700238,1.2231558879238984
1998-06-23,0.01627205416307796,1.243221962149856
1998-06-24,0.017689720422958577,1.2654098815338641
1998-06-25,-0.008763256960106441,1.2543692163304843
1998-06-26,0.01045507722755407,1.267552539603176
1998-06-29,0.005354234396998038,1.2743575144689916
1998-06-30,-0.01038247431347076,1.2611949783937892
1998-07-01,0.00892169565809876,1.2724973192100921
1998-07-02,0.000880225691157203,1.2736178971507839
1998-07-06,0.0030489296756458758,1.2775069943319999
1998-07-07,0.0034298517099140063,1.2818961767004442
1998-07-08,0.015252550881569488,1.301598234725449
1998-07-09,-0.0004215465287011082,1.301049666139552
1998-07-10,0.008321409921320373,1.3119214051025574
1998-07-13,0.006778292438192954,1.320844198530574
1998-07-14,-0.0007225496005022408,1.3198901677913715
1998-07-15,-0.008739541810694274,1.3084051922975806
1998-07-16,0.009077415860994774,1.3203361997753884
1998-07-17,0.010357212453086208,1.3340822648840585
1998-07-20,0.004801758188240704,1.3405036098581453
1998-07-21,-0.011894485789635634,1.3246534602804179
1998-07-22,0.002825989733724183,1.3284022118317498
1998-07-23,-0.02766276336736512,1.2921585469460442
1998-07-24,0.012405695228551568,1.3082885169442997
1998-07-27,0.009369148652771572,1.3206036676931212
1998-07-28,-0.01571484587644717,1.3000127995035964
1998-07-29,-0.00043830721539002946,1.2994431193700513
1998-07-30,0.021218836180519948,1.3273104001080305
1998-07-31,-0.020163480535286053,1.300815217900353
1998-08-03,-0.005695160397130654,1.2934279224707104
1998-08-04,-0.04013506532304072,1.2425440522666236
1998-08-05,0.015212540815846073,1.2615908118635442
1998-08-06,0.008281370884319302,1.272081893592796
1998-08-07,-0.009536442735350098,1.2600084179647912
1998-08-10,-0.002143291032533207,1.257310745203261
1998-08-11,-0.012351018462303498,1.241877183276197
1998-08-12,0.007699962138922989,1.2514765003294384
1998-08-13,-0.006901418253208803,1.2428692727684902
1998-08-14,-0.009966548790491104,1.23054367936235
1998-08-17,0.02365265215058045,1.2599962435084895
1998-08-18,0.01993251456673914,1.2853631098426543
1998-08-19,-0.0004419154452698109,1.2847952135219545
1998-08-20,-0.00904751534354641,1.2732234359681083
1998-08-21,-0.00345318757366101,1.2688343391692747
1998-08-24,0.00730599733227927,1.2781383857505
1998-08-25,0.009710463720982021,1.2906101575193532
1998-08-26,0.002662809063572637,1.294051385577616
