rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000165551900864,1.0000000223517418
1998-01-02,MSFT,0.09462197870016098,0.0
1998-01-02,PEP,0.06800670921802521,0.0
1998-01-02,BMY,0.0670497715473175,0.0
1998-01-02,IBM,0.06597784161567688,0.0
1998-01-02,C,0.06214580312371254,0.0
1998-01-02,LLY,0.05734895169734955,0.0
1998-01-02,XOM,0.056171588599681854,0.0
1998-01-02,CSCO,0.052428923547267914,0.0
1998-01-02,PFE,0.05138174444437027,0.0
1998-01-02,KO,0.048162393271923065,0.0
1998-01-02,AIG,0.047670040279626846,0.0
1998-01-02,GE,0.04579683393239975,0.0
1998-01-02,MRK,0.04468250274658203,0.0
1998-01-02,WMT,0.04211720451712608,0.0
1998-01-02,PG,0.03744443506002426,0.0
1998-01-02,JNJ,0.028441675007343292,0.0
1998-01-02,T,0.010183323174715042,0.0
1998-01-02,VZ,0.010183323174715042,0.0
1998-01-02,DIS,0.010183323174715042,0.0
1998-02-02,CSCO,0.10000299662351608,0.4686306110410966
1998-02-02,INTC,0.10000299662351608,0.0
1998-02-02,IBM,0.07933861017227173,0.0
1998-02-02,AIG,0.07557893544435501,0.0
1998-02-02,GE,0.06293871253728867,0.0
1998-02-02,KO,0.06289450079202652,0.0
1998-02-02,WMT,0.06181861087679863,0.0
1998-02-02,LLY,0.05974200367927551,0.0
1998-02-02,PFE,0.05584043264389038,0.0
1998-02-02,DIS,0.05367335304617882,0.0
1998-02-02,PG,0.050934191793203354,0.0
1998-02-02,PEP,0.04492531716823578,0.0
1998-02-02,BMY,0.04074537754058838,0.0
1998-02-02,MSFT,0.03351827338337898,0.0
1998-02-02,XOM,0.029450366273522377,0.0
1998-02-02,T,0.028767310082912445,0.0
1998-02-02,C,0.018470564857125282,0.0
1998-02-02,MRK,0.018173350021243095,0.0
1998-02-02,VZ,0.012016071937978268,0.0
1998-02-02,JNJ,0.011168019846081734,0.0
1998-03-02,INTC,0.10000351816415787,0.37468017743805815
1998-03-02,CSCO,0.10000351816415787,0.0
1998-03-02,MSFT,0.08487452566623688,0.0
1998-03-02,IBM,0.0843491330742836,0.0
1998-03-02,C,0.060693468898534775,0.0
1998-03-02,PEP,0.06025375798344612,0.0
1998-03-02,XOM,0.05602608993649483,0.0
1998-03-02,DIS,0.04908819496631622,0.0
1998-03-02,MRK,0.04695276543498039,0.0
1998-03-02,WMT,0.04660404101014137,0.0
1998-03-02,BMY,0.04572809860110283,0.0
1998-03-02,PFE,0.04298322647809982,0.0
1998-03-02,AIG,0.04268999025225639,0.0
1998-03-02,PG,0.04138236120343208,0.0
1998-03-02,LLY,0.035768117755651474,0.0
1998-03-02,GE,0.031343359500169754,0.0
1998-03-02,T,0.023561807349324226,0.0
1998-03-02,JNJ,0.022547712549567223,0.0
1998-03-02,KO,0.013771717436611652,0.0
1998-03-02,VZ,0.01137454528361559,0.0
1998-04-01,LLY,0.10000365972518921,0.394471521245831
1998-04-01,IBM,0.091110959649086,0.0
1998-04-01,C,0.09000009298324585,0.0
1998-04-01,INTC,0.08633338660001755,0.0
1998-04-01,BMY,0.08630213141441345,0.0
1998-04-01,CSCO,0.07755844295024872,0.0
1998-04-01,PEP,0.06111195310950279,0.0
1998-04-01,PG,0.06097886338829994,0.0
1998-04-01,DIS,0.04959729686379433,0.0
1998-04-01,MSFT,0.043854862451553345,0.0
1998-04-01,PFE,0.04103855788707733,0.0
1998-04-01,T,0.03475036472082138,0.0
1998-04-01,MRK,0.032663118094205856,0.0
1998-04-01,AIG,0.030219871550798416,0.0
1998-04-01,VZ,0.02870468981564045,0.0
1998-04-01,WMT,0.027942879125475883,0.0
1998-04-01,XOM,0.02697395160794258,0.0
1998-04-01,GE,0.01077350229024887,0.0
1998-04-01,JNJ,0.010040683671832085,0.0
1998-04-01,KO,0.010040683671832085,0.0
1998-05-01,INTC,0.08930586278438568,0.35285857541800353
1998-05-01,MSFT,0.07868330180644989,0.0
1998-05-01,C,0.07853155583143234,0.0
1998-05-01,PEP,0.07024844735860825,0.0
1998-05-01,CSCO,0.06799253821372986,0.0
1998-05-01,BMY,0.06587608903646469,0.0
1998-05-01,LLY,0.06389747560024261,0.0
1998-05-01,PFE,0.061407025903463364,0.0
1998-05-01,IBM,0.05976684018969536,0.0
1998-05-01,WMT,0.05918823555111885,0.0
1998-05-01,PG,0.04758002981543541,0.0
1998-05-01,GE,0.04519708454608917,0.0
1998-05-01,T,0.03954998031258583,0.0
1998-05-01,AIG,0.039209917187690735,0.0
1998-05-01,VZ,0.037431906908750534,0.0
1998-05-01,MRK,0.03469694405794144,0.0
1998-05-01,XOM,0.02236402966082096,0.0
1998-05-01,DIS,0.01822342351078987,0.0
1998-05-01,KO,0.010850289836525917,0.0
1998-05-01,JNJ,0.009999020956456661,0.0
1998-06-01,INTC,0.10000398755073547,0.42594343467853013
1998-06-01,LLY,0.10000398755073547,0.0
1998-06-01,IBM,0.10000398755073547,0.0
1998-06-01,PG,0.06796048581600189,0.0
1998-06-01,C,0.06705044955015182,0.0
1998-06-01,BMY,0.06210192292928696,0.0
1998-06-01,PEP,0.06140910089015961,0.0
1998-06-01,MRK,0.0595141164958477,0.0
1998-06-01,MSFT,0.05939704179763794,0.0
1998-06-01,T,0.04572608321905136,0.0
1998-06-01,JNJ,0.0440044142305851,0.0
1998-06-01,VZ,0.03872597590088844,0.0
1998-06-01,GE,0.03365150839090347,0.0
1998-06-01,KO,0.033470090478658676,0.0
1998-06-01,PFE,0.03219566494226456,0.0
1998-06-01,CSCO,0.027567245066165924,0.0
1998-06-01,DIS,0.02276528999209404,0.0
1998-06-01,XOM,0.022434469312429428,0.0
1998-06-01,AIG,0.011007094755768776,0.0
1998-06-01,WMT,0.011007094755768776,0.0
1998-07-01,C,0.10000459104776382,0.709766202360326
1998-07-01,DIS,0.10000459104776382,0.0
1998-07-01,PFE,0.10000459104776382,0.0
1998-07-01,T,0.09673743695020676,0.0
1998-07-01,VZ,0.09283272176980972,0.0
1998-07-01,BMY,0.06516459584236145,0.0
1998-07-01,WMT,0.05652511119842529,0.0
1998-07-01,LLY,0.05052422359585762,0.0
1998-07-01,MRK,0.044742777943611145,0.0
1998-07-01,MSFT,0.04436574876308441,0.0
1998-07-01,CSCO,0.04310374706983566,0.0
1998-07-01,GE,0.03407328575849533,0.0
1998-07-01,JNJ,0.0321277379989624,0.0
1998-07-01,PEP,0.03087884932756424,0.0
1998-07-01,INTC,0.02919921837747097,0.0
1998-07-01,IBM,0.028016477823257446,0.0
1998-07-01,KO,0.019683001562952995,0.0
1998-07-01,PG,0.011962994933128357,0.0
1998-07-01,XOM,0.010024127550423145,0.0
1998-07-01,AIG,0.010024127550423145,0.0
1998-08-03,LLY,0.09950587898492813,0.4274894859462731
1998-08-03,DIS,0.08169940859079361,0.0
1998-08-03,C,0.07130562514066696,0.0
1998-08-03,T,0.0691022276878357,0.0
1998-08-03,BMY,0.06309358775615692,0.0
1998-08-03,VZ,0.06205259636044502,0.0
1998-08-03,PG,0.060078974813222885,0.0
1998-08-03,MRK,0.058908261358737946,0.0
1998-08-03,MSFT,0.058641236275434494,0.0
1998-08-03,PFE,0.05684316158294678,0.0
1998-08-03,IBM,0.055616848170757294,0.0
1998-08-03,CSCO,0.048501282930374146,0.0
1998-08-03,GE,0.045485999435186386,0.0
1998-08-03,PEP,0.04493342712521553,0.0
1998-08-03,WMT,0.043586935847997665,0.0
1998-08-03,AIG,0.031122051179409027,0.0
1998-08-03,KO,0.016437025740742683,0.0
1998-08-03,XOM,0.013087430968880653,0.0
1998-08-03,INTC,0.009999030269682407,0.0
1998-08-03,JNJ,0.009999030269682407,0.0
1998-09-01,C,0.10000709444284439,0.42635214255393655
1998-09-01,LLY,0.10000709444284439,0.0
1998-09-01,AIG,0.07649604231119156,0.0
1998-09-01,PEP,0.0731102004647255,0.0
1998-09-01,CSCO,0.059607602655887604,0.0
1998-09-01,WMT,0.059526227414608,0.0
1998-09-01,MRK,0.054375406354665756,0.0
1998-09-01,MSFT,0.05345070734620094,0.0
1998-09-01,VZ,0.05012379586696625,0.0
1998-09-01,T,0.0482448935508728,0.0
1998-09-01,PFE,0.04238629341125488,0.0
1998-09-01,IBM,0.04173651710152626,0.0
1998-09-01,DIS,0.041722316294908524,0.0
1998-09-01,JNJ,0.03802161663770676,0.0
1998-09-01,PG,0.03408285975456238,0.0
1998-09-01,BMY,0.033045247197151184,0.0
1998-09-01,INTC,0.031772103160619736,0.0
1998-09-01,GE,0.029875498265028,0.0
1998-09-01,XOM,0.02166072279214859,0.0
1998-09-01,KO,0.010747695341706276,0.0
1998-10-01,C,0.08180958777666092,0.3436920353516785
1998-10-01,WMT,0.06868553906679153,0.0
1998-10-01,PEP,0.057655494660139084,0.0
1998-10-01,PG,0.05650937557220459,0.0
1998-10-01,DIS,0.054604217410087585,0.0
1998-10-01,KO,0.053823672235012054,0.0
1998-10-01,VZ,0.05219607427716255,0.0
1998-10-01,GE,0.052155084908008575,0.0
1998-10-01,AIG,0.05137782543897629,0.0
1998-10-01,MRK,0.05136634409427643,0.0
1998-10-01,CSCO,0.04924510046839714,0.0
1998-10-01,XOM,0.04862409085035324,0.0
1998-10-01,LLY,0.04838521033525467,0.0
1998-10-01,MSFT,0.047681767493486404,0.0
1998-10-01,T,0.046076979488134384,0.0
1998-10-01,JNJ,0.04523836076259613,0.0
1998-10-01,PFE,0.043369341641664505,0.0
1998-10-01,BMY,0.04108685255050659,0.0
1998-10-01,IBM,0.04011009261012077,0.0
1998-10-01,INTC,0.009999011643230915,0.0
1998-11-02,PEP,0.10000400990247726,0.5727516576646468
1998-11-02,DIS,0.10000400990247726,0.0
1998-11-02,PFE,0.09138494729995728,0.0
1998-11-02,C,0.09066057205200195,0.0
1998-11-02,MSFT,0.07763629406690598,0.0
1998-11-02,INTC,0.07066022604703903,0.0
1998-11-02,CSCO,0.0676327720284462,0.0
1998-11-02,T,0.060233745723962784,0.0
1998-11-02,LLY,0.05560324341058731,0.0
1998-11-02,AIG,0.046738188713788986,0.0
1998-11-02,WMT,0.043301019817590714,0.0
1998-11-02,PG,0.03776192292571068,0.0
1998-11-02,BMY,0.03551921248435974,0.0
1998-11-02,VZ,0.03171310946345329,0.0
1998-11-02,IBM,0.02315317466855049,0.0
1998-11-02,MRK,0.020736228674650192,0.0
1998-11-02,XOM,0.014369901269674301,0.0
1998-11-02,GE,0.01158719602972269,0.0
1998-11-02,JNJ,0.01123773492872715,0.0
1998-11-02,KO,0.010062506422400475,0.0
1998-12-01,C,0.09825623780488968,0.40741705695133285
1998-12-01,PFE,0.09459304064512253,0.0
1998-12-01,CSCO,0.07938869297504425,0.0
1998-12-01,AIG,0.07478229701519012,0.0
1998-12-01,DIS,0.06819730997085571,0.0
1998-12-01,MSFT,0.06160864979028702,0.0
1998-12-01,VZ,0.05546926334500313,0.0
1998-12-01,WMT,0.055416423827409744,0.0
1998-12-01,LLY,0.053714822977781296,0.0
1998-12-01,T,0.04736240953207016,0.0
1998-12-01,BMY,0.04299303516745567,0.0
1998-12-01,GE,0.03996937721967697,0.0
1998-12-01,IBM,0.03713281452655792,0.0
1998-12-01,XOM,0.03634395822882652,0.0
1998-12-01,MRK,0.03449416160583496,0.0
1998-12-01,PG,0.03448622301220894,0.0
1998-12-01,KO,0.031454894691705704,0.0
1998-12-01,INTC,0.02282429113984108,0.0
1998-12-01,PEP,0.021512962877750397,0.0
1998-12-01,JNJ,0.009999011643230915,0.0
1999-01-04,C,0.10000932961702347,0.5932403439035691
1999-01-04,BAC,0.10000932961702347,0.0
1999-01-04,INTC,0.10000932961702347,0.0
1999-01-04,CSCO,0.09778738766908646,0.0
1999-01-04,AIG,0.07845456153154373,0.0
1999-01-04,MSFT,0.0630054622888565,0.0
1999-01-04,KO,0.05623122304677963,0.0
1999-01-04,MRK,0.05009566619992256,0.0
1999-01-04,LLY,0.04971121624112129,0.0
1999-01-04,VZ,0.04928860440850258,0.0
1999-01-04,PG,0.04698192700743675,0.0
1999-01-04,WMT,0.04178108647465706,0.0
1999-01-04,HD,0.04054586589336395,0.0
1999-01-04,IBM,0.036713648587465286,0.0
1999-01-04,PFE,0.027149226516485214,0.0
1999-01-04,T,0.019874950870871544,0.0
1999-01-04,BMY,0.010587790980935097,0.0
1999-01-04,XOM,0.010587790980935097,0.0
1999-01-04,GE,0.010587790980935097,0.0
1999-01-04,JNJ,0.010587790980935097,0.0
1999-02-01,C,0.10000578314065933,0.4101493017026833
1999-02-01,BAC,0.0826738029718399,0.0
1999-02-01,AIG,0.07459726184606552,0.0
1999-02-01,HD,0.06886798143386841,0.0
1999-02-01,PFE,0.06533398479223251,0.0
1999-02-01,CSCO,0.06342136859893799,0.0
