rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000913590192795,0.9999999841675162
1998-01-02,MSFT,0.08590531349182129,0.0
1998-01-02,IBM,0.08235275000333786,0.0
1998-01-02,C,0.08106958121061325,0.0
1998-01-02,CSCO,0.07514237612485886,0.0
1998-01-02,BMY,0.06434114277362823,0.0
1998-01-02,AIG,0.05510898306965828,0.0
1998-01-02,LLY,0.05139654874801636,0.0
1998-01-02,XOM,0.05118601769208908,0.0
1998-01-02,KO,0.049581658095121384,0.0
1998-01-02,MRK,0.04793504625558853,0.0
1998-01-02,PEP,0.047548118978738785,0.0
1998-01-02,PFE,0.04434506595134735,0.0
1998-01-02,WMT,0.03829285874962807,0.0
1998-01-02,GE,0.035976704210042953,0.0
1998-01-02,PG,0.03488093987107277,0.0
1998-01-02,DIS,0.024623874574899673,0.0
1998-01-02,T,0.010101289488375187,0.0
1998-01-02,VZ,0.010101289488375187,0.0
1998-01-02,JNJ,0.010101289488375187,0.0
1998-02-02,INTC,0.08864496648311615,0.2202454059963157
1998-02-02,IBM,0.07436143606901169,0.0
1998-02-02,MSFT,0.07419870048761368,0.0
1998-02-02,C,0.07205703109502792,0.0
1998-02-02,PFE,0.06590843200683594,0.0
1998-02-02,BMY,0.06587839871644974,0.0
1998-02-02,LLY,0.06090310961008072,0.0
1998-02-02,PEP,0.05876348540186882,0.0
1998-02-02,AIG,0.05694592371582985,0.0
1998-02-02,WMT,0.05380748584866524,0.0
1998-02-02,GE,0.04578601196408272,0.0
1998-02-02,XOM,0.04411826282739639,0.0
1998-02-02,CSCO,0.043949566781520844,0.0
1998-02-02,PG,0.03706839680671692,0.0
1998-02-02,MRK,0.03595056012272835,0.0
1998-02-02,KO,0.03576841950416565,0.0
1998-02-02,DIS,0.031095270067453384,0.0
1998-02-02,T,0.029155854135751724,0.0
1998-02-02,VZ,0.015639623627066612,0.0
1998-02-02,JNJ,0.009999017231166363,0.0
1998-03-02,INTC,0.09940414130687714,0.2141380040266009
1998-03-02,IBM,0.086398184299469,0.0
1998-03-02,C,0.07503237575292587,0.0
1998-03-02,PEP,0.07396528869867325,0.0
1998-03-02,CSCO,0.07293342798948288,0.0
1998-03-02,MSFT,0.06831800937652588,0.0
1998-03-02,LLY,0.06224075332283974,0.0
1998-03-02,BMY,0.05428096279501915,0.0
1998-03-02,PG,0.05241330713033676,0.0
1998-03-02,XOM,0.05212091654539108,0.0
1998-03-02,PFE,0.04844587668776512,0.0
1998-03-02,WMT,0.04841487482190132,0.0
1998-03-02,MRK,0.043601855635643005,0.0
1998-03-02,GE,0.04272189363837242,0.0
1998-03-02,AIG,0.032275281846523285,0.0
1998-03-02,KO,0.02703022211790085,0.0
1998-03-02,VZ,0.017166873440146446,0.0
1998-03-02,T,0.01673358492553234,0.0
1998-03-02,DIS,0.01650266908109188,0.0
1998-03-02,JNJ,0.009999409317970276,0.0
1998-04-01,INTC,0.10000273585319519,0.28216002346712304
1998-04-01,IBM,0.09555703401565552,0.0
1998-04-01,LLY,0.06874080002307892,0.0
1998-04-01,C,0.06353864073753357,0.0
1998-04-01,MSFT,0.058789245784282684,0.0
1998-04-01,PEP,0.051363345235586166,0.0
1998-04-01,BMY,0.051179103553295135,0.0
1998-04-01,WMT,0.05067732185125351,0.0
1998-04-01,AIG,0.048932626843452454,0.0
1998-04-01,PG,0.048369623720645905,0.0
1998-04-01,CSCO,0.047635190188884735,0.0
1998-04-01,XOM,0.044861264526844025,0.0
1998-04-01,VZ,0.04467180371284485,0.0
1998-04-01,PFE,0.0438610278069973,0.0
1998-04-01,T,0.03844216465950012,0.0
1998-04-01,MRK,0.03767222911119461,0.0
1998-04-01,DIS,0.037152234464883804,0.0
1998-04-01,GE,0.03546260669827461,0.0
1998-04-01,JNJ,0.023060539737343788,0.0
1998-04-01,KO,0.010030443780124187,0.0
1998-05-01,PEP,0.10000517219305038,0.26829135135775706
1998-05-01,LLY,0.10000517219305038,0.0
1998-05-01,INTC,0.09927939623594284,0.0
1998-05-01,IBM,0.07813224196434021,0.0
1998-05-01,MSFT,0.07387885451316833,0.0
1998-05-01,AIG,0.07184739410877228,0.0
1998-05-01,VZ,0.04946177080273628,0.0
1998-05-01,PFE,0.046765461564064026,0.0
1998-05-01,C,0.044952113181352615,0.0
1998-05-01,WMT,0.04395940154790878,0.0
1998-05-01,CSCO,0.04373985901474953,0.0
1998-05-01,BMY,0.04319201409816742,0.0
1998-05-01,T,0.04225798696279526,0.0
1998-05-01,PG,0.0404045507311821,0.0
1998-05-01,GE,0.031181570142507553,0.0
1998-05-01,DIS,0.028946371749043465,0.0
1998-05-01,JNJ,0.02239060029387474,0.0
1998-05-01,MRK,0.018486259505152702,0.0
1998-05-01,XOM,0.010556913912296295,0.0
1998-05-01,KO,0.010556913912296295,0.0
1998-06-01,LLY,0.09987598657608032,0.3605033164156396
1998-06-01,INTC,0.09969765692949295,0.0
1998-06-01,C,0.08928839862346649,0.0
1998-06-01,PFE,0.06693080067634583,0.0
1998-06-01,IBM,0.06651299446821213,0.0
1998-06-01,CSCO,0.0660853385925293,0.0
1998-06-01,MSFT,0.06085386872291565,0.0
1998-06-01,T,0.06046310067176819,0.0
1998-06-01,BMY,0.05338143929839134,0.0
1998-06-01,PEP,0.051906224340200424,0.0
1998-06-01,DIS,0.04858439415693283,0.0
1998-06-01,MRK,0.04228128865361214,0.0
1998-06-01,WMT,0.03646373003721237,0.0
1998-06-01,PG,0.03371976688504219,0.0
1998-06-01,VZ,0.03209641948342323,0.0
1998-06-01,AIG,0.028810756281018257,0.0
1998-06-01,GE,0.026168568059802055,0.0
1998-06-01,KO,0.016879819333553314,0.0
1998-06-01,XOM,0.009999757632613182,0.0
1998-06-01,JNJ,0.009999757632613182,0.0
1998-07-01,LLY,0.0905442088842392,0.33797771730807963
1998-07-01,T,0.08672698587179184,0.0
1998-07-01,DIS,0.08391083031892776,0.0
1998-07-01,C,0.07819093018770218,0.0
1998-07-01,VZ,0.07104497402906418,0.0
1998-07-01,IBM,0.06723476946353912,0.0
1998-07-01,BMY,0.061984896659851074,0.0
1998-07-01,PFE,0.05934348702430725,0.0
1998-07-01,MSFT,0.058433350175619125,0.0
1998-07-01,WMT,0.05050528049468994,0.0
1998-07-01,CSCO,0.04858238622546196,0.0
1998-07-01,GE,0.03954901173710823,0.0
1998-07-01,PEP,0.03825318440794945,0.0
1998-07-01,INTC,0.036545947194099426,0.0
1998-07-01,AIG,0.029120584949851036,0.0
1998-07-01,MRK,0.027955252677202225,0.0
1998-07-01,PG,0.025439292192459106,0.0
1998-07-01,XOM,0.019971737638115883,0.0
1998-07-01,JNJ,0.016663845628499985,0.0
1998-07-01,KO,0.009999015368521214,0.0
1998-08-03,DIS,0.07942283153533936,0.23889096772251134
1998-08-03,LLY,0.07447851449251175,0.0
1998-08-03,PG,0.06886535882949829,0.0
1998-08-03,VZ,0.06767088174819946,0.0
1998-08-03,PEP,0.06699515879154205,0.0
1998-08-03,T,0.0662560909986496,0.0
1998-08-03,BMY,0.06414427608251572,0.0
1998-08-03,C,0.06329040974378586,0.0
1998-08-03,MSFT,0.059146370738744736,0.0
1998-08-03,PFE,0.05889493227005005,0.0
1998-08-03,CSCO,0.0564618855714798,0.0
1998-08-03,WMT,0.048549383878707886,0.0
1998-08-03,GE,0.0445069894194603,0.0
1998-08-03,IBM,0.04402150958776474,0.0
1998-08-03,MRK,0.036577701568603516,0.0
