date,log_return,cumulative_value
1998-01-02,0.012386561088753734,1.0124635922584193
1998-01-05,0.006765311416426443,1.019336446042056
1998-01-06,-0.009660368675220942,1.0095366910040309
1998-01-07,-0.004769997131231526,1.0047326705746704
1998-01-08,-0.0039797209058578965,1.000742060983991
1998-01-09,-0.03178994290841625,0.9694288870529748
1998-01-12,0.01964940084372281,0.9886659634090827
1998-01-13,0.009254767501839978,0.9978583079322778
1998-01-14,0.0022189433490295866,1.0000749573882104
1998-01-15,-0.0043705570252613405,0.9957136104575942
1998-01-16,0.008769769698241293,1.0044841912824793
1998-01-20,0.02574897913880053,1.0306845018209747
1998-01-21,-0.012567153485483266,1.0178127813406428
1998-01-22,-0.008673289516374628,1.0090231689416558
1998-01-23,-0.0018471973572379058,1.007161024414311
1998-01-26,-0.0016725599560111974,1.0054778951752767
1998-01-27,0.018362226778286927,1.02411125979024
1998-01-28,0.013944726696890791,1.0384922478516505
1998-01-29,0.008837052444033275,1.0477101277647842
1998-01-30,-0.0056602016130151405,1.0417966287958293
1998-02-02,0.02019722211947343,1.0630519534190501
1998-02-03,0.003925262807708977,1.0672329120268895
1998-02-04,0.004051304722656542,1.0715653678872623
1998-02-05,-0.0052397307822808735,1.0659653379807512
1998-02-06,0.00803890346894797,1.0745690663711516
1998-02-09,-0.00903514005658408,1.0649039131128346
1998-02-10,0.011620834080680249,1.0773511684668764
1998-02-11,0.003537017090345712,1.081168525009965
1998-02-12,0.006422163321054742,1.0881343096168745
1998-02-13,-0.005405910966341779,1.0822678235571064
1998-02-17,-5.669320872366938e-05,1.082206468060727
1998-02-18,0.011158873432583915,1.0943503028104944
1998-02-19,-0.0005743261699153076,1.0937219692440123
1998-02-20,0.0073780833635154475,1.1018213834445
1998-02-23,0.00874028616401644,1.1114938260202696
1998-02-24,-0.006872382210564018,1.1038814033233104
1998-02-25,0.01527621422862364,1.120873992890945
1998-02-26,-0.0015725038606986335,1.1191127993145351
1998-02-27,-0.00590861801458304,1.1125198859523284
1998-03-02,-0.007811665413622021,1.1038631087818698
1998-03-03,0.0026588894141978737,1.106802064163751
1998-03-04,-0.008205459897570638,1.0977574027626222
1998-03-05,-0.022889773536761818,1.0729153831546874
1998-03-06,0.021603843969481545,1.0963466713057555
1998-03-09,-0.006048527697909779,1.089735402475093
1998-03-10,0.008096413989419658,1.098594165145108
1998-03-11,0.0057403709783679265,1.1049186382517295
1998-03-12,0.006334157483205717,1.1119395793114835
1998-03-13,0.0013086540711706486,1.11339567612455
1998-03-16,0.010465116561643575,1.1251086736977423
1998-03-17,-0.001673767994081481,1.1232270779265074
1998-03-18,-0.0020525910752337943,1.1209239165837295
1998-03-19,0.004714650261359746,1.1262211583288828
1998-03-20,0.006596068019402791,1.1336743435295673
1998-03-23,-0.003801359626288286,1.1293730202686358
1998-03-24,0.013200301638249324,1.1443799146551277
1998-03-25,0.0021190563308549934,1.1468074913356485
1998-03-26,0.00010444998046734692,1.1469272816116554
1998-03-27,-0.004401934675879704,1.141889678374682
1998-03-30,-0.0040048996469407875,1.1373256701027321
1998-03-31,0.0098297302241771,1.1485604013439623
1998-04-01,0.006924391957412573,1.1565410825444036
1998-04-02,0.011203262801119414,1.169570968566298
1998-04-03,0.0023163880914374257,1.1722832890105837
1998-04-06,0.00241129795357757,1.1751134240845595
1998-04-07,-0.008883306694420423,1.1647207600915508
1998-04-08,-0.010405099218336716,1.1526645567898863
1998-04-09,0.0047439390680166635,1.1581457180813162
1998-04-13,-0.004712634475356415,1.1527006410491092
1998-04-14,0.006247666620169234,1.1599248741684849
1998-04-15,0.007263042012676662,1.168380125514901
1998-04-16,-0.007371668557808363,1.1597988823799419
1998-04-17,0.021940614838888445,1.185526793958516
1998-04-20,0.009955993135639801,1.197388841832757
1998-04-21,0.012848739366643212,1.2128730421858784
1998-04-22,0.009261656297242543,1.2241584354817199
1998-04-23,-0.007558148035908634,1.2149409422755575
