rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.047698,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,BMY,1998,1997,0.011968,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,C,1998,1997,0.077800,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,CSCO,1998,1997,0.099539,0.666667,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,DIS,1998,1997,0.051334,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,GE,1998,1997,0.029212,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,IBM,1998,1997,0.096782,0.333333,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,INTC,1998,1997,0.081442,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,JNJ,1998,1997,0.025466,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,KO,1998,1997,0.018067,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,LLY,1998,1997,0.054493,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,MRK,1998,1997,0.020295,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,MSFT,1998,1997,0.015282,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,PEP,1998,1997,0.038695,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,PFE,1998,1997,0.058995,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,PG,1998,1997,0.033241,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,T,1998,1997,0.055768,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,VZ,1998,1997,0.068735,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,WMT,1998,1997,0.081641,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1998-01-02,XOM,1998,1997,0.033550,0.000000,0.000000,32.000000,0.100000,0.010000,0.026270
1999-01-04,AIG,1999,1998,0.036571,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,BAC,1999,1998,0.041755,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,BMY,1999,1998,0.026568,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,C,1999,1998,0.092709,0.236259,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,CSCO,1999,1998,0.060078,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,GE,1999,1998,0.015895,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,HD,1999,1998,0.048431,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,IBM,1999,1998,0.025773,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,INTC,1999,1998,0.081344,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,JNJ,1999,1998,0.056672,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,KO,1999,1998,0.029128,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,LLY,1999,1998,0.049158,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,MRK,1999,1998,0.065986,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,MSFT,1999,1998,0.090692,0.256562,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,PFE,1999,1998,0.084346,0.285593,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,PG,1999,1998,0.010025,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,T,1999,1998,0.028057,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,VZ,1999,1998,0.046165,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,WMT,1999,1998,0.071925,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
1999-01-04,XOM,1999,1998,0.038724,0.000000,0.000000,21.333333,0.100000,0.010000,0.029727
2000-01-03,AIG,2000,1999,0.089454,0.233248,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,BMY,2000,1999,0.032539,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,C,2000,1999,0.064333,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,CSCO,2000,1999,0.070541,0.246031,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,GE,2000,1999,0.056142,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,HD,2000,1999,0.090800,0.243553,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,IBM,2000,1999,0.038237,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,INTC,2000,1999,0.069427,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,JNJ,2000,1999,0.034812,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,KO,2000,1999,0.025836,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,MRK,2000,1999,0.035228,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,MSFT,2000,1999,0.083511,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,ORCL,2000,1999,0.058365,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,PFE,2000,1999,0.011716,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,PG,2000,1999,0.059423,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,QCOM,2000,1999,0.038860,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,T,2000,1999,0.011162,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,VZ,2000,1999,0.012237,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,WMT,2000,1999,0.076201,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2000-01-03,XOM,2000,1999,0.041178,0.000000,0.000000,21.333333,0.100000,0.010000,0.034050
2001-01-02,AIG,2001,2000,0.033630,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,BMY,2001,2000,0.071616,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,C,2001,2000,0.039698,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,CSCO,2001,2000,0.091023,0.448078,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,GE,2001,2000,0.028697,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,HD,2001,2000,0.050529,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,IBM,2001,2000,0.043722,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,INTC,2001,2000,0.088593,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,JNJ,2001,2000,0.027578,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,KO,2001,2000,0.043272,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,LLY,2001,2000,0.045127,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,MRK,2001,2000,0.041414,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,MSFT,2001,2000,0.028481,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,ORCL,2001,2000,0.079284,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,PFE,2001,2000,0.046916,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,PG,2001,2000,0.063181,0.216802,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,T,2001,2000,0.037575,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,VZ,2001,2000,0.025823,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,WMT,2001,2000,0.068234,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2001-01-02,XOM,2001,2000,0.045608,0.000000,0.000000,26.666667,0.100000,0.010000,0.033593
2002-01-02,AIG,2002,2001,0.065120,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,BAC,2002,2001,0.072880,0.214286,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,BMY,2002,2001,0.049449,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,C,2002,2001,0.052346,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,CSCO,2002,2001,0.041564,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,CVX,2002,2001,0.059443,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,GE,2002,2001,0.027470,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,HD,2002,2001,0.079453,0.191200,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,IBM,2002,2001,0.051735,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,INTC,2002,2001,0.059859,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,JNJ,2002,2001,0.072868,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,KO,2002,2001,0.033983,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,MRK,2002,2001,0.038852,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,MSFT,2002,2001,0.041676,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,PFE,2002,2001,0.011559,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,PG,2002,2001,0.070712,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,T,2002,2001,0.014620,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,VZ,2002,2001,0.029632,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,WMT,2002,2001,0.078044,0.253840,0.000000,21.333333,0.100000,0.010000,0.029986
2002-01-02,XOM,2002,2001,0.048736,0.000000,0.000000,21.333333,0.100000,0.010000,0.029986
2003-01-02,AIG,2003,2002,0.031417,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,BAC,2003,2002,0.016065,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,C,2003,2002,0.064399,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,CSCO,2003,2002,0.067063,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,CVX,2003,2002,0.028310,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,GE,2003,2002,0.075073,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,IBM,2003,2002,0.058894,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,INTC,2003,2002,0.095675,0.224469,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,JNJ,2003,2002,0.077874,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,KO,2003,2002,0.033521,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,LLY,2003,2002,0.018155,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,MRK,2003,2002,0.030333,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,MSFT,2003,2002,0.096356,0.544846,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,PEP,2003,2002,0.049281,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,PFE,2003,2002,0.058548,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,PG,2003,2002,0.034892,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,VZ,2003,2002,0.033018,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,WFC,2003,2002,0.022718,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,WMT,2003,2002,0.077947,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2003-01-02,XOM,2003,2002,0.030460,0.000000,0.000000,16.000000,0.100000,0.010000,0.035537
2004-01-02,AIG,2004,2003,0.018995,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,BAC,2004,2003,0.046130,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,C,2004,2003,0.077045,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,CSCO,2004,2003,0.063933,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,CVX,2004,2003,0.047160,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,GE,2004,2003,0.072178,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,HD,2004,2003,0.055032,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,IBM,2004,2003,0.058885,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,INTC,2004,2003,0.044605,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,JNJ,2004,2003,0.039017,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,KO,2004,2003,0.068562,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,MRK,2004,2003,0.023172,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,MSFT,2004,2003,0.025975,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,PFE,2004,2003,0.052310,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,PG,2004,2003,0.055765,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,UPS,2004,2003,0.099073,0.737772,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,VZ,2004,2003,0.039289,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,WFC,2004,2003,0.038306,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,WMT,2004,2003,0.032293,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2004-01-02,XOM,2004,2003,0.042273,0.000000,0.000000,32.000000,0.100000,0.010000,0.036300
2005-01-03,AIG,2005,2004,0.082872,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,BAC,2005,2004,0.023484,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,C,2005,2004,0.042832,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,CSCO,2005,2004,0.027066,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,CVX,2005,2004,0.016747,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,GE,2005,2004,0.047405,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,HD,2005,2004,0.058253,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,IBM,2005,2004,0.059249,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,INTC,2005,2004,0.061543,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,JNJ,2005,2004,0.017518,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,JPM,2005,2004,0.044454,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,KO,2005,2004,0.066791,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,MSFT,2005,2004,0.062519,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,PFE,2005,2004,0.053986,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,PG,2005,2004,0.033153,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,UPS,2005,2004,0.096515,0.631404,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,VZ,2005,2004,0.068864,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,WFC,2005,2004,0.075273,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,WMT,2005,2004,0.048532,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2005-01-03,XOM,2005,2004,0.012944,0.000000,0.000000,26.666667,0.100000,0.010000,0.039109
2006-01-03,AIG,2006,2005,0.027803,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,AMGN,2006,2005,0.011744,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,BAC,2006,2005,0.028807,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,C,2006,2005,0.079258,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,CSCO,2006,2005,0.095212,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,CVX,2006,2005,0.025054,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,GE,2006,2005,0.060708,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,HD,2006,2005,0.040171,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,IBM,2006,2005,0.061698,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,INTC,2006,2005,0.058228,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,JNJ,2006,2005,0.033945,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,JPM,2006,2005,0.073154,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,KO,2006,2005,0.097049,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,MSFT,2006,2005,0.051133,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,PEP,2006,2005,0.057714,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,PFE,2006,2005,0.099716,0.777476,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,PG,2006,2005,0.029476,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,WFC,2006,2005,0.030239,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,WMT,2006,2005,0.012982,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2006-01-03,XOM,2006,2005,0.025909,0.000000,0.000000,16.000000,0.100000,0.010000,0.034050
2007-01-03,AIG,2007,2006,0.073752,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,BAC,2007,2006,0.044192,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,C,2007,2006,0.055206,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,CSCO,2007,2006,0.028269,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,CVX,2007,2006,0.021815,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,GE,2007,2006,0.093214,0.478157,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,IBM,2007,2006,0.080178,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,INTC,2007,2006,0.054416,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,JNJ,2007,2006,0.087490,0.267129,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,JPM,2007,2006,0.034412,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,KO,2007,2006,0.079688,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,MSFT,2007,2006,0.018563,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,PFE,2007,2006,0.051557,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,PG,2007,2006,0.034281,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,T,2007,2006,0.060641,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,VZ,2007,2006,0.040168,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,WFC,2007,2006,0.054616,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,WMT,2007,2006,0.061417,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2007-01-03,XOM,2007,2006,0.026124,0.000000,0.000000,32.000000,0.100000,0.010000,0.034147
2008-01-02,AAPL,2008,2007,0.060101,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,AIG,2008,2007,0.013703,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,BAC,2008,2007,0.078267,0.252907,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,C,2008,2007,0.028940,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,CSCO,2008,2007,0.072777,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,CVX,2008,2007,0.042378,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,GE,2008,2007,0.048192,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,IBM,2008,2007,0.028264,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,INTC,2008,2007,0.058175,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,JNJ,2008,2007,0.094408,0.217363,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,JPM,2008,2007,0.049823,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,KO,2008,2007,0.079025,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,MSFT,2008,2007,0.022602,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,PFE,2008,2007,0.094737,0.261011,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,PG,2008,2007,0.091333,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,T,2008,2007,0.033034,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,VZ,2008,2007,0.032640,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,WMT,2008,2007,0.014499,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2008-01-02,XOM,2008,2007,0.057103,0.000000,0.000000,21.333333,0.100000,0.010000,0.034265
2009-01-02,CSCO,2009,2008,0.057223,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,CVX,2009,2008,0.073053,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,GE,2009,2008,0.028144,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,GOOGL,2009,2008,0.085016,0.325255,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,IBM,2009,2008,0.020644,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,INTC,2009,2008,0.056394,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,JNJ,2009,2008,0.064633,0.213787,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,JPM,2009,2008,0.071181,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,KO,2009,2008,0.049469,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,MSFT,2009,2008,0.022967,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,ORCL,2009,2008,0.064771,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,PEP,2009,2008,0.075951,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,PFE,2009,2008,0.064105,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,PG,2009,2008,0.091906,0.249555,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,T,2009,2008,0.029677,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,VZ,2009,2008,0.012629,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,WFC,2009,2008,0.061128,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
