rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.068475,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,BMY,1998,1997,0.026482,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,C,1998,1997,0.062468,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,CSCO,1998,1997,0.080477,0.500000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,DIS,1998,1997,0.049189,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,GE,1998,1997,0.055302,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,IBM,1998,1997,0.078520,0.100000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,INTC,1998,1997,0.081791,0.400000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,JNJ,1998,1997,0.014626,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,KO,1998,1997,0.023988,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,LLY,1998,1997,0.076617,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,MRK,1998,1997,0.013182,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,MSFT,1998,1997,0.044062,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,PEP,1998,1997,0.009997,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,PFE,1998,1997,0.053003,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,PG,1998,1997,0.048528,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,T,1998,1997,0.063267,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,VZ,1998,1997,0.061775,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,WMT,1998,1997,0.050506,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1998-01-02,XOM,1998,1997,0.037745,0.000000,0.000000,20.800000,41.600000,0.010000,0.033021
1999-01-04,AIG,1999,1998,0.026796,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,BAC,1999,1998,0.054435,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,BMY,1999,1998,0.073643,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,C,1999,1998,0.095033,0.619902,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,CSCO,1999,1998,0.026668,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,GE,1999,1998,0.034752,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,HD,1999,1998,0.049421,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,IBM,1999,1998,0.059235,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,INTC,1999,1998,0.041086,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,JNJ,1999,1998,0.057396,0.081662,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,KO,1999,1998,0.035704,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,LLY,1999,1998,0.083825,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,MRK,1999,1998,0.034542,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,MSFT,1999,1998,0.081155,0.055590,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,PFE,1999,1998,0.071649,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,PG,1999,1998,0.017987,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,T,1999,1998,0.028776,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,VZ,1999,1998,0.033665,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,WMT,1999,1998,0.042487,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
1999-01-04,XOM,1999,1998,0.051745,0.000000,0.000000,25.600000,38.400000,0.010000,0.033960
2000-01-03,AIG,2000,1999,0.051151,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,BMY,2000,1999,0.054983,0.069251,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,C,2000,1999,0.046908,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,CSCO,2000,1999,0.046781,0.061244,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,GE,2000,1999,0.038154,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,HD,2000,1999,0.069151,0.081247,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,IBM,2000,1999,0.059429,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,INTC,2000,1999,0.075540,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,JNJ,2000,1999,0.028555,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,KO,2000,1999,0.051063,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,MRK,2000,1999,0.044492,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,MSFT,2000,1999,0.080859,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,ORCL,2000,1999,0.017660,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,PFE,2000,1999,0.090497,0.437382,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,PG,2000,1999,0.026803,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,QCOM,2000,1999,0.014553,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
