date,log_return,cumulative_value
1998-01-02,0.008472800181598902,1.008508795942868
1998-01-05,0.010376302298989877,1.019027868237633
1998-01-06,-0.00844347750641015,1.0104599517609416
1998-01-07,-0.006890919393518849,1.003520889400966
1998-01-08,-0.0059061404844041624,0.9976114222986467
1998-01-09,-0.03336366864576815,0.9648765593961551
1998-01-12,0.02026346253629068,0.9846277372075705
1998-01-13,0.01088107814933926,0.9954000494652103
1998-01-14,0.0025740097791603395,0.9979655192824438
1998-01-15,-0.006810292415583301,0.9911921726899355
1998-01-16,0.009740449079280549,1.0008940029616076
1998-01-20,0.026550690683143387,1.0278243577982233
1998-01-21,-0.012241706708802667,1.0153187347202166
1998-01-22,-0.007936812072743337,1.007292235272054
1998-01-23,-0.001442587315306416,1.0058401758836895
1998-01-26,-0.0018444985183229355,1.0039866151401362
1998-01-27,0.01758297311778833,1.0217957951485561
1998-01-28,0.015825651179497434,1.0380950116582561
1998-01-29,0.0081144852061718,1.0465528875183014
1998-01-30,-0.004995724298054118,1.041337635655682
1998-02-02,0.019931127107393563,1.062300885061891
1998-02-03,0.0014885859666064055,1.0638833888059194
1998-02-04,0.0001327151269626964,1.064024591594604
1998-02-05,-0.006612710565276851,1.0570117175440754
1998-02-06,0.006352190234280418,1.063747427660801
1998-02-09,-0.007473032289242519,1.0558276380654643
1998-02-10,0.008653159900498763,1.0650035264042104
1998-02-11,0.0038038881719347434,1.0690623955694012
1998-02-12,0.002416761493203499,1.071649188973125
1998-02-13,-0.0046640589271994435,1.0666625919373152
1998-02-17,0.00034993850674599043,1.0670359235696867
1998-02-18,0.008645135957165774,1.0763005836209314
1998-02-19,-0.002402423328722842,1.0737179575128932
1998-02-20,0.006468910258483886,1.0806862569748343
1998-02-23,0.008519332637612231,1.089932311861074
1998-02-24,-0.008241774886878621,1.0809862514525392
1998-02-25,0.0143707779347029,1.0966330236881707
1998-02-26,-0.00021842592803364045,1.096393516760473
1998-02-27,-0.0031067193436899562,1.092992615372096
