rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,2,43,20,16,32,0.01,0.0312688983976841,0.2978592575705391,0.08872013732047276,0.2669701783359051,-0.06730992265230396,0.5674291322024121,0.21804511278195485,0.6,0.0,1.0000000623986125,0.0
1999-01-04,1999,1998,2,43,20,32,32,0.01,0.03211576119065285,0.40097033138683735,0.16077720665247017,0.3295865738391876,-0.9341618845409947,-0.344723729298942,-0.38646616541353385,0.35,0.33149677206589795,0.7492616259456176,0.0
2000-01-03,2000,1999,2,43,20,32,32,0.01,0.03682208061218262,0.33574744657077477,0.11272634787879525,0.2738868732750416,-0.3561064406471608,-3.73010414541051,0.09323308270676692,0.55,0.5504818825631803,0.6431911040551976,0.0
2001-01-02,2001,2000,2,43,20,32,32,0.01,0.029108187183737755,0.37221414023954746,0.1385433661942655,0.31558233201503755,-0.6666871121114641,-6.447078814892652,-0.24962406015037594,0.35,0.3535533905932738,0.6752798400515033,0.0
2002-01-02,2002,2001,2,43,20,32,32,0.01,0.03562476113438606,0.31653828471139006,0.10019648568802905,0.23118341147899626,-0.20537125639734222,-7.574689948744634,0.10225563909774435,0.35,0.408248290463863,0.7518625595848536,0.0
2003-01-02,2003,2002,2,43,20,16,32,0.01,0.03565897047519684,0.3644964574874995,0.13285766752093653,0.27768464386463165,-0.5982877295751763,-1.6089879251179262,-0.012030075187969924,0.6,0.464420364012824,0.8263861381397414,0.0
2004-01-02,2004,2003,2,43,20,16,64,0.01,0.039526913315057755,0.31216176195106504,0.09744496562439339,0.2598632949590683,-0.17227026315059724,-5.460203914450137,-0.04060150375939849,0.4,0.4364357804719847,0.874386751344232,0.0
2005-01-03,2005,2004,2,43,20,16,32,0.01,0.03650369867682457,0.37864137438492534,0.1433692903961052,0.2945077787339688,-0.7247433431110399,-41.27015987315478,0.06616541353383458,0.55,0.5504818825631803,0.811173860138325,0.0
2006-01-03,2006,2005,2,43,20,16,32,0.01,0.03303530067205429,0.32802630891127754,0.10760125933795688,0.25893574744462966,-0.2944512401558723,-3.2621522289609164,0.039864613575090926,0.65,0.48507125007266594,0.7923612426672741,0.0
2007-01-03,2007,2006,2,43,19,32,32,0.01,0.036141205579042435,0.37638237947563474,0.14166369557974073,0.3260609018835665,-0.7046864701428803,-4.645911561763814,-0.22280701754385965,0.5263157894736842,0.5345224838248488,0.6628734353323313,0.0
2008-01-02,2008,2007,2,43,20,32,32,0.01,0.03848964348435402,0.33067576791965736,0.1093464634892551,0.27744380772113797,-0.3154461773143469,-3.1407299176190415,0.06616541353383458,0.65,0.0,0.700321233762958,0.0
2009-01-02,2009,2008,2,43,19,16,32,0.01,0.03440084308385849,0.30474976516296604,0.09287241936688294,0.2229680741757898,-0.11756477971482471,-1.4829971355384424,0.3315789473684211,0.7368421052631579,0.4309458036856673,0.6775889971799819,0.0
2010-01-04,2010,2009,2,43,20,32,32,0.01,0.04212574660778046,0.4237558083049033,0.17956898507214195,0.368899946808815,-1.1602283918453167,-7.594566378289347,-0.4016547858320482,0.3,0.3144854510165755,0.9238532028271896,0.0
2011-01-03,2011,2010,2,43,20,16,32,0.01,0.0385981984436512,0.3034281723241833,0.09206865575999426,0.2523888689279556,-0.10759285124805129,-5.305029615498967,0.08721804511278194,0.45,0.4447495899966607,0.8875922785892593,0.0
2012-01-03,2012,2011,2,43,20,32,32,0.01,0.03865661472082138,0.40223655065209046,0.16179424268049175,0.3481537725031376,-0.9463969044269684,-6.511611031193983,-0.2902255639097744,0.55,0.7254762501100116,0.6755862837251672,0.0
2013-01-02,2013,2012,2,43,20,16,32,0.01,0.03163136541843414,0.41507398358912223,0.1722864118525429,0.3564189121127128,-1.0726184884516439,-1.1119543929547588,-0.4500129137790048,0.4,0.0,0.5804509121497795,0.0
2014-01-02,2014,2013,2,43,20,32,64,0.01,0.0437043122947216,0.3274963948199303,0.10725388862005167,0.2861907583475113,-0.2902723443013737,-4.584036940235602,-0.18045112781954886,0.45,0.4688072309384954,0.8025519912868808,0.0
2015-01-02,2015,2014,2,43,20,16,64,0.01,0.034241627901792526,0.29718288138284354,0.08831766498700927,0.2667537748813629,-0.062468150219660235,-8.597068890551585,0.32192555868186634,0.45,0.4472135954999579,0.8034671090328532,0.0
2016-01-04,2016,2015,2,43,20,32,64,0.01,0.030054302886128426,0.32781640755822683,0.10746359706438147,0.2715952292084694,-0.29279515265421296,-1.457874324070091,0.13684210526315788,0.35,,0.9540746188256299,0.0
2017-01-03,2017,2016,2,43,20,16,32,0.01,0.03151676058769226,0.2476569523222659,0.06133396603355308,0.20429630041122437,0.26214777703996295,-0.3268844553492103,0.5654135338345864,0.75,0.8498365855987975,0.7991098370177706,0.0
2018-01-02,2018,2017,2,43,20,16,32,0.01,0.03372982516884804,0.3372100284264497,0.11371060327136702,0.2947202050685883,-0.36794710702396416,-14.595489870036394,-0.13834586466165413,0.5,0.4605661864718383,0.5629830918896293,0.0
2019-01-02,2019,2018,2,43,20,16,32,0.01,0.030797483399510384,0.25011180561111834,0.06255591530605385,0.20657914489507676,0.24744763541589343,0.22043881677108912,0.576607879031198,0.7,0.8271701918685112,0.5827467764956143,0.0
2020-01-02,2020,2019,2,43,20,32,32,0.01,0.031219037249684334,0.2984348710889418,0.08906337228187332,0.21428258508443832,-0.07143906504509268,-1.2158333570433828,0.1639097744360902,0.4,0.0,0.6053554492235302,0.0
