rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.058022,0.052685,0.082868,0.068177,0.074253,0.070835,0.084334,0.094890,0.076509,0.071182,0.066205,0.053343,0.051038,0.041086,0.054573
1998-02-02,0.065056,0.086625,0.080564,0.037001,0.060274,0.066674,0.039095,0.102167,0.060411,0.084336,0.079849,0.080612,0.066337,0.055305,0.035693
1998-03-02,0.130236,0.052017,0.060354,0.039937,0.046295,0.055043,0.092480,0.065042,0.062704,0.060471,0.080600,0.082729,0.064795,0.059342,0.047954
1998-04-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1998-05-01,0.087917,0.065604,0.063288,0.038543,0.090895,0.094551,0.046947,0.031222,0.071289,0.074317,0.053595,0.080659,0.055890,0.056309,0.088972
1998-06-01,0.053372,0.062643,0.038745,0.065040,0.104322,0.120549,0.044526,0.062892,0.041999,0.028094,0.102527,0.069963,0.056966,0.063123,0.085238
1998-07-01,0.103910,0.060006,0.054821,0.023543,0.126112,0.055274,0.073434,0.062053,0.057936,0.048765,0.072721,0.095721,0.085210,0.033282,0.047213
1998-08-03,0.047774,0.038842,0.040273,0.147356,0.099736,0.117820,0.073308,0.061553,0.070719,0.037985,0.057313,0.023972,0.027105,0.049404,0.106840
1998-09-01,0.108517,0.097027,0.056349,0.046165,0.062600,0.045245,0.059654,0.028109,0.103139,0.062305,0.080626,0.066631,0.085212,0.051484,0.046939
1998-10-01,0.054648,0.077875,0.041382,0.054258,0.058247,0.060909,0.080162,0.069164,0.050594,0.109661,0.066704,0.074759,0.076415,0.085095,0.040127
1998-11-02,0.093455,0.053063,0.070048,0.073408,0.059366,0.059104,0.041516,0.097804,0.065190,0.071753,0.068559,0.048933,0.069204,0.043036,0.085560
1998-12-01,0.084803,0.067233,0.041236,0.046627,0.034096,0.067581,0.038360,0.100976,0.084990,0.123707,0.068241,0.070919,0.045746,0.076428,0.049057
1999-01-04,0.044077,0.045785,0.065285,0.069822,0.055257,0.093052,0.068270,0.107820,0.066750,0.087253,0.092330,0.071957,0.041523,0.055962,0.034857
1999-02-01,0.116956,0.086643,0.053835,0.094434,0.027601,0.079262,0.050606,0.038946,0.049003,0.072151,0.069435,0.051738,0.071077,0.086458,0.051857
1999-03-01,0.090594,0.078361,0.098241,0.076285,0.040396,0.059811,0.058693,0.033473,0.051416,0.068442,0.060677,0.058163,0.084609,0.064017,0.076822
1999-04-01,0.118532,0.047318,0.057668,0.061928,0.057501,0.105157,0.057140,0.105539,0.060805,0.063205,0.044442,0.076471,0.048825,0.058132,0.037336
1999-05-03,0.103234,0.059046,0.051113,0.081279,0.039406,0.096167,0.057596,0.062829,0.049309,0.081282,0.098257,0.047479,0.072081,0.053528,0.047394
1999-06-01,0.058118,0.038514,0.032894,0.075550,0.032807,0.042159,0.044759,0.111994,0.147195,0.091956,0.082880,0.032749,0.060857,0.060234,0.087334
1999-07-01,0.093066,0.051872,0.086951,0.053716,0.065799,0.039550,0.087437,0.054170,0.085806,0.045595,0.046610,0.056375,0.078676,0.050529,0.103847
1999-08-02,0.089470,0.047130,0.034165,0.043463,0.071341,0.061025,0.071624,0.079775,0.066606,0.111307,0.070171,0.081401,0.070881,0.049306,0.052336
1999-09-01,0.052993,0.056058,0.132027,0.065706,0.048317,0.121336,0.053514,0.038030,0.084626,0.031155,0.065921,0.048338,0.051739,0.078937,0.071304
1999-10-01,0.083260,0.061960,0.087421,0.061503,0.071769,0.059912,0.050266,0.096135,0.043833,0.043311,0.079901,0.118704,0.045327,0.045906,0.050790
1999-11-01,0.102574,0.042135,0.063044,0.042038,0.065765,0.069963,0.080914,0.067136,0.042622,0.081211,0.058043,0.085376,0.063041,0.073801,0.062338
1999-12-01,0.066501,0.094031,0.062071,0.045687,0.055359,0.064559,0.107794,0.048384,0.063215,0.066001,0.056631,0.090936,0.043590,0.051630,0.083610
2000-01-03,0.042312,0.050821,0.045031,0.050908,0.066579,0.050476,0.090013,0.047513,0.055526,0.059374,0.156769,0.081198,0.104908,0.055551,0.043021
2000-02-01,0.049372,0.026591,0.068619,0.048802,0.099850,0.054069,0.051055,0.115664,0.128369,0.100401,0.090102,0.034475,0.042416,0.038126,0.052090
2000-03-01,0.078777,0.076087,0.058643,0.078414,0.085027,0.067837,0.041545,0.052380,0.073885,0.036509,0.067695,0.124674,0.052921,0.038253,0.067354
2000-04-03,0.051088,0.040981,0.036454,0.050443,0.098916,0.109677,0.051491,0.045317,0.100117,0.050267,0.078551,0.137637,0.077924,0.047724,0.023414
2000-05-01,0.044514,0.056853,0.052770,0.065145,0.121771,0.054708,0.083324,0.055155,0.083641,0.042275,0.074080,0.067208,0.077420,0.039930,0.081207
2000-06-01,0.027425,0.053199,0.073765,0.081682,0.088174,0.064592,0.041338,0.049913,0.031405,0.072823,0.029222,0.063603,0.177713,0.088390,0.056756
2000-07-03,0.009091,0.037975,0.159071,0.092270,0.038939,0.104022,0.131470,0.042326,0.076255,0.059252,0.017140,0.045805,0.051019,0.024747,0.110617
2000-08-01,0.029882,0.061684,0.074301,0.062633,0.047059,0.069816,0.031212,0.073002,0.042889,0.066831,0.069278,0.149066,0.081722,0.057561,0.083064
2000-09-01,0.042590,0.064492,0.104599,0.078801,0.114926,0.034826,0.044938,0.083907,0.038819,0.060503,0.102150,0.064166,0.060030,0.036811,0.068441
2000-10-02,0.054939,0.040812,0.100509,0.057835,0.089568,0.067474,0.046189,0.077451,0.064656,0.059985,0.080951,0.122700,0.054894,0.046615,0.035424
2000-11-01,0.061440,0.080754,0.082573,0.054528,0.078945,0.046633,0.044888,0.069425,0.075172,0.067370,0.091202,0.048025,0.056935,0.060512,0.081599
2000-12-01,0.063192,0.122619,0.140904,0.071475,0.037412,0.048071,0.082231,0.058510,0.030213,0.060526,0.079090,0.060681,0.045153,0.055090,0.044834
2001-01-02,0.016943,0.046363,0.067635,0.027576,0.091680,0.031154,0.070108,0.108057,0.095878,0.097989,0.092117,0.047207,0.054736,0.068988,0.083569
2001-02-01,0.031535,0.063527,0.132049,0.059683,0.094908,0.030882,0.035882,0.053547,0.078347,0.091813,0.046717,0.114775,0.061059,0.035601,0.069677
2001-03-01,0.074065,0.037744,0.077669,0.079300,0.064344,0.040658,0.058341,0.062842,0.083815,0.057989,0.049259,0.090677,0.077507,0.065625,0.080165
2001-04-02,0.039519,0.052823,0.193129,0.050369,0.064724,0.086329,0.044582,0.066118,0.051400,0.061896,0.067531,0.073154,0.036464,0.052719,0.059243
2001-05-01,0.098726,0.064591,0.078780,0.063257,0.084772,0.041009,0.061264,0.052369,0.042852,0.033346,0.034385,0.089539,0.139561,0.046215,0.069334
