rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,2,43,20,16,0.1,0.01,0.04330123960971832,0.3850134565128585,0.14823536169597878,0.3172337847948074,-0.7832825467185416,-2.1681129837629403,-0.004511278195488721,0.7,0.0,0.9999999543651938,0.0
1998-07-01,1998,1997,2,43,20,16,0.1,0.01,0.04562297835946083,0.32062608351021377,0.10280108542709857,0.22869360268115999,-0.2367047870929151,-1.8037367733705172,0.3810245284882881,0.6,0.6172133998483676,0.5255378005682908,0.0
1999-01-04,1999,1998,2,43,20,16,0.3,0.01,0.04247056320309639,0.3508588160347407,0.12310190878929998,0.29743312865495686,-0.4809252185178945,-3.9535791276237076,-0.04000028480190248,0.35,0.3450327796711771,0.7916867708337785,0.0
1999-07-01,1999,1998,2,43,20,16,0.1,0.01,0.041574347764253616,0.27327440031414435,0.07467889786705521,0.22705280065536498,0.10160724370459895,-1.5290932322905557,0.27518796992481204,0.7,0.6928203230275509,0.7426402531199625,0.0
2000-01-03,2000,1999,2,43,20,16,0.3,0.01,0.04172558709979057,0.29889255359362477,0.08933675859371785,0.26278570145368574,-0.07472792293194419,-2.885517932864509,0.1184914096962017,0.45,0.44946657497549475,0.7257584326744494,0.0
2000-07-03,2000,1999,2,43,20,16,0.1,0.01,0.04249977320432663,0.3464857616311234,0.12005238301309964,0.29813123792409896,-0.44423919414255186,-4.343259263177781,-0.3241917184305937,0.35,0.34641016151377546,0.44818464425920235,0.0
2001-01-02,2001,2000,2,43,20,16,0.3,0.01,0.04837527498602867,0.3944877864390093,0.15562061364954938,0.32860649943351744,-0.8721276830020979,-6.652184697053799,-0.34148178420926945,0.35,0.3450327796711771,0.6699140607725278,0.0
2001-07-02,2001,2000,2,43,20,16,0.3,0.01,0.0466761514544487,0.3608809009582648,0.13023502467644893,0.3015787772834301,-0.5667371389647988,-22.900612312320195,-0.08721804511278194,0.55,0.5504818825631803,0.6895904089902717,0.0
2002-01-02,2002,2001,2,43,20,16,0.3,0.01,0.04657396301627159,0.36117733785541367,0.13044906938032363,0.2934311655163765,-0.5693121128459986,-7.868327168163853,-0.09172932330827067,0.5,0.46188021535170065,0.6708471804452271,0.0
2002-07-01,2002,2001,2,43,20,16,0.3,0.01,0.045327529311180115,0.34171188954880916,0.11676701545901755,0.26157104909420015,-0.4047159754468277,-24.884503472803186,0.14285714285714285,0.45,0.4629100498862757,0.6446084933603974,0.0
