rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,16.000000,0.100000,0.010000,0.047523,0.358466,0.128498,0.287671,-0.545839,-6.833240,0.102256,0.550000,0.000000,1.000000,0.000000
1998-04-01,1998,1997,20,16.000000,0.100000,0.010000,0.045209,0.366561,0.134367,0.299045,-0.616443,-19.963023,-0.069173,0.550000,0.565685,0.404944,0.000000
1998-07-01,1998,1997,20,16.000000,0.100000,0.010000,0.047615,0.339397,0.115191,0.284964,-0.385752,-10.350664,-0.119594,0.450000,0.444750,0.703885,0.000000
1998-10-01,1998,1997,20,16.000000,0.300000,0.010000,0.045754,0.279077,0.077884,0.238153,0.063051,0.408880,0.221136,0.350000,,0.600236,0.000000
1999-01-04,1999,1998,20,32.000000,0.300000,0.010000,0.047655,0.354924,0.125971,0.305202,-0.515437,-12.449314,0.000000,0.350000,0.331497,0.596497,0.000000
1999-04-01,1999,1998,20,16.000000,0.300000,0.010000,0.045737,0.313504,0.098285,0.243418,-0.182375,-9.945251,0.103759,0.550000,0.513553,0.370442,0.000000
1999-07-01,1999,1998,20,16.000000,0.300000,0.010000,0.044821,0.302265,0.091364,0.253011,-0.099115,-22.965898,0.166917,0.550000,0.534522,0.458419,0.000000
1999-10-01,1999,1998,20,16.000000,0.300000,0.010000,0.044643,0.325382,0.105873,0.258101,-0.273665,-2.112245,-0.117293,0.550000,0.550482,0.497273,0.000000
2000-01-03,2000,1999,20,16.000000,0.100000,0.010000,0.044595,0.309898,0.096037,0.251942,-0.155332,-4.150796,0.013585,0.600000,0.565685,0.662813,0.000000
2000-04-03,2000,1999,20,16.000000,0.300000,0.010000,0.043696,0.396304,0.157057,0.332772,-0.889409,-8.145488,-0.470677,0.400000,0.377964,0.644905,0.000000
2000-07-03,2000,1999,20,16.000000,0.100000,0.010000,0.044687,0.317201,0.100616,0.259533,-0.210421,-9.897412,0.042105,0.450000,0.426401,0.475313,0.000000
2000-10-02,2000,1999,20,16.000000,0.300000,0.010000,0.046396,0.340395,0.115869,0.286650,-0.393910,-10.327419,-0.275188,0.350000,0.346410,0.663854,0.000000
