rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,16.000000,32.000000,0.010000,0.038088,0.379709,0.144179,0.302487,-0.734486,-3.572355,-0.598496,0.250000,0.333333,1.000000,0.000000
1998-04-01,1998,1997,20,16.000000,64.000000,0.010000,0.040298,0.285605,0.081570,0.241560,0.018704,-10.714290,0.387970,0.400000,0.447214,0.632723,0.000000
1998-07-01,1998,1997,20,16.000000,64.000000,0.010000,0.040093,0.285773,0.081666,0.245793,0.017547,-6.970608,0.524812,0.700000,0.377964,0.428634,0.000000
1998-10-01,1998,1997,20,32.000000,32.000000,0.010000,0.041747,0.344660,0.118791,0.283418,-0.429060,0.033217,0.134036,0.400000,,0.647508,0.000000
1999-01-04,1999,1998,20,16.000000,64.000000,0.010000,0.041570,0.287491,0.082651,0.246577,0.005699,-5.193270,0.664662,0.400000,0.277350,0.828605,0.000000
1999-04-01,1999,1998,20,16.000000,32.000000,0.010000,0.043916,0.293573,0.086185,0.253526,-0.036812,-7.244823,0.079699,0.400000,0.405999,0.588382,0.000000
1999-07-01,1999,1998,20,16.000000,64.000000,0.010000,0.041261,0.284456,0.080915,0.252336,0.026585,-20.449239,0.255639,0.500000,0.436436,0.557795,0.000000
1999-10-01,1999,1998,20,16.000000,32.000000,0.010000,0.043755,0.316040,0.099881,0.262785,-0.201576,-2.287636,0.078195,0.500000,0.492366,0.525452,0.000000
2000-01-03,2000,1999,20,32.000000,64.000000,0.010000,0.041962,0.294145,0.086521,0.249753,-0.040856,-3.007211,0.329323,0.650000,0.547723,0.647495,0.000000
2000-04-03,2000,1999,20,16.000000,32.000000,0.010000,0.042396,0.306792,0.094121,0.278313,-0.132285,-6.599085,-0.321805,0.450000,0.308607,0.708529,0.000000
2000-07-03,2000,1999,20,32.000000,32.000000,0.010000,0.042205,0.347626,0.120844,0.281676,-0.453758,-12.892820,-0.327820,0.400000,0.389249,0.451223,0.000000
2000-10-02,2000,1999,20,16.000000,64.000000,0.010000,0.039320,0.321552,0.103396,0.275579,-0.243860,-7.627985,-0.368421,0.450000,0.374166,0.386888,0.000000
2001-01-02,2001,2000,20,32.000000,32.000000,0.010000,0.041376,0.305508,0.093335,0.248199,-0.122827,-8.163821,0.009023,0.600000,0.552771,0.437817,0.000000
2001-04-02,2001,2000,20,16.000000,64.000000,0.010000,0.037875,0.281368,0.079168,0.246320,0.047606,-8.433151,0.216623,0.450000,0.308607,0.563163,0.000000
2001-07-02,2001,2000,20,16.000000,32.000000,0.010000,0.038893,0.386306,0.149232,0.292546,-0.795275,-11.988354,0.067669,0.700000,0.684653,0.452098,0.000000
2001-10-01,2001,2000,20,16.000000,64.000000,0.010000,0.037444,0.258135,0.066634,0.221900,0.198391,-1.806517,0.725837,0.550000,0.597614,0.712891,0.000000
2002-01-02,2002,2001,20,16.000000,64.000000,0.010000,0.043550,0.326771,0.106779,0.290947,-0.284564,-28.861930,-0.524812,0.300000,0.000000,0.637711,0.000000
2002-04-01,2002,2001,20,32.000000,64.000000,0.010000,0.043827,0.349400,0.122080,0.298473,-0.468637,-10.598541,-0.378947,0.550000,0.000000,0.487955,0.000000
2002-07-01,2002,2001,20,32.000000,32.000000,0.010000,0.040661,0.288482,0.083222,0.246117,-0.001168,-12.192302,0.206015,0.600000,0.000000,0.602868,0.000000
2002-10-01,2002,2001,20,16.000000,32.000000,0.010000,0.039883,0.290886,0.084615,0.243747,-0.017923,-8.222502,-0.024060,0.500000,0.492366,0.632440,0.000000
2003-01-02,2003,2002,20,16.000000,32.000000,0.010000,0.042212,0.287052,0.082399,0.234670,0.008737,-65.150953,0.126316,0.450000,0.467707,0.893830,0.000000
2003-04-01,2003,2002,20,16.000000,32.000000,0.010000,0.042695,0.295985,0.087607,0.249850,-0.053921,-7.953990,-0.036090,0.500000,0.000000,0.630829,0.000000
2003-07-01,2003,2002,20,32.000000,32.000000,0.010000,0.042270,0.372414,0.138692,0.295794,-0.668481,-26.158269,-0.269173,0.450000,0.433013,0.468850,0.000000
2003-10-01,2003,2002,20,32.000000,32.000000,0.010000,0.040342,0.303231,0.091949,0.267333,-0.106152,-15.964716,0.297744,0.400000,0.485071,0.615830,0.000000
2004-01-02,2004,2003,20,32.000000,32.000000,0.010000,0.044371,0.350020,0.122514,0.290173,-0.473857,-78.646714,-0.174436,0.450000,0.426401,0.663924,0.000000
2004-04-01,2004,2003,20,32.000000,32.000000,0.010000,0.042630,0.274723,0.075473,0.226905,0.092058,-55.177282,0.378947,0.550000,0.559017,0.508396,0.000000
2004-07-01,2004,2003,20,16.000000,32.000000,0.010000,0.042309,0.254811,0.064929,0.215434,0.218903,-16.741667,0.378947,0.650000,0.651339,0.607518,0.000000
2004-10-01,2004,2003,20,32.000000,32.000000,0.010000,0.042183,0.324824,0.105511,0.259872,-0.269300,-39.314714,0.138346,0.350000,0.400000,0.579060,0.000000
2005-01-03,2005,2004,20,16.000000,64.000000,0.010000,0.043878,0.285933,0.081758,0.251042,0.016448,-30.863380,0.112782,0.600000,0.617213,0.634724,0.000000
2005-04-01,2005,2004,20,16.000000,32.000000,0.010000,0.043634,0.304185,0.092528,0.279752,-0.113125,-55.764975,0.072180,0.350000,0.250000,0.482223,0.000000
2005-07-01,2005,2004,20,16.000000,64.000000,0.010000,0.039827,0.311673,0.097140,0.268731,-0.168600,-40.836951,-0.240602,0.550000,0.000000,0.631625,0.000000
2005-10-03,2005,2004,20,32.000000,32.000000,0.010000,0.039607,0.371945,0.138343,0.310480,-0.664275,-42.437615,-0.291729,0.300000,0.306186,0.422612,0.000000
2006-01-03,2006,2005,20,32.000000,32.000000,0.010000,0.042889,0.305681,0.093441,0.238415,-0.124104,-47.553223,0.174436,0.500000,0.458258,0.567127,0.000000
2006-04-03,2006,2005,20,16.000000,64.000000,0.010000,0.038492,0.307287,0.094425,0.250007,-0.135942,-33.096631,0.381955,0.500000,0.000000,0.702177,0.000000
2006-07-03,2006,2005,20,16.000000,64.000000,0.010000,0.040694,0.295946,0.087584,0.257162,-0.053643,-14.108613,-0.024060,0.050000,,0.421324,0.000000
2006-10-02,2006,2005,20,32.000000,32.000000,0.010000,0.043558,0.344334,0.118566,0.301200,-0.426360,-28.948327,-0.130827,0.500000,0.327327,0.496748,0.000000
2007-01-03,2007,2006,19,32.000000,64.000000,0.010000,0.041100,0.328783,0.108098,0.270459,-0.300779,-50.377420,-0.233333,0.736842,0.000000,0.581220,0.000000
2007-04-02,2007,2006,20,16.000000,64.000000,0.010000,0.042982,0.338740,0.114745,0.295337,-0.380387,-14.693928,-0.419549,0.250000,0.408248,0.304758,0.000000
2007-07-02,2007,2006,20,16.000000,32.000000,0.010000,0.044688,0.298496,0.089100,0.260555,-0.071875,-28.504853,-0.306767,0.600000,0.487950,0.410391,0.000000
2007-10-01,2007,2006,20,16.000000,32.000000,0.010000,0.039887,0.368199,0.135571,0.323931,-0.630928,-19.167919,-0.428571,0.450000,0.456435,0.470005,0.000000
2008-01-02,2008,2007,20,16.000000,32.000000,0.010000,0.042834,0.344850,0.118921,0.281668,-0.430633,-17.713940,-0.329323,0.300000,0.346410,0.528987,0.000000
2008-04-01,2008,2007,20,16.000000,32.000000,0.010000,0.041700,0.334938,0.112184,0.280598,-0.349579,-11.873977,-0.166917,0.500000,0.545545,0.537195,0.000000
2008-07-01,2008,2007,20,16.000000,64.000000,0.010000,0.043795,0.285089,0.081276,0.244867,0.022245,-2.886150,0.568421,0.650000,0.353553,0.593084,0.000000
2008-10-01,2008,2007,20,16.000000,32.000000,0.010000,0.042073,0.268807,0.072257,0.219097,0.130738,-4.412616,0.348872,0.500000,0.000000,0.683635,0.000000
2009-01-02,2009,2008,19,16.000000,32.000000,0.010000,0.041916,0.292429,0.085515,0.252872,-0.029025,-9.341513,0.143860,0.684211,0.594089,0.705125,0.000000
2009-04-01,2009,2008,19,16.000000,32.000000,0.010000,0.043797,0.294490,0.086724,0.254388,-0.043582,-2.824256,0.091228,0.210526,0.000000,0.602629,0.000000
2009-07-01,2009,2008,19,16.000000,32.000000,0.010000,0.042179,0.267639,0.071630,0.230081,0.138047,-5.263013,0.340351,0.526316,0.577350,0.503909,0.000000
2009-10-01,2009,2008,19,16.000000,32.000000,0.010000,0.042319,0.325224,0.105771,0.268300,-0.272772,-15.067340,0.121053,0.578947,0.000000,0.397948,0.000000
2010-01-04,2010,2009,20,16.000000,32.000000,0.010000,0.042211,0.221793,0.049192,0.186144,0.408216,-53.419563,0.603008,0.600000,0.594588,0.904163,0.000000
2010-04-01,2010,2009,20,16.000000,64.000000,0.010000,0.039773,0.301474,0.090887,0.254404,-0.093372,-15.567581,-0.018045,0.750000,0.000000,0.851642,0.000000
2010-07-01,2010,2009,20,16.000000,32.000000,0.010000,0.041482,0.321940,0.103645,0.298267,-0.246862,-5.905963,-0.057143,0.300000,0.000000,0.631827,0.000000
2010-10-01,2010,2009,20,16.000000,32.000000,0.010000,0.038538,0.328750,0.108077,0.287227,-0.300172,-15.267790,-0.163910,0.650000,0.781736,0.491343,0.000000
2011-01-03,2011,2010,20,16.000000,32.000000,0.010000,0.040256,0.288315,0.083125,0.250000,-0.000006,-34.860229,,0.600000,0.000000,0.600577,0.000000
2011-04-01,2011,2010,20,32.000000,32.000000,0.010000,0.041267,0.254311,0.064674,0.215803,0.221968,-36.809248,0.445113,0.700000,0.703526,0.380568,0.000000
2011-07-01,2011,2010,20,16.000000,32.000000,0.010000,0.040183,0.305785,0.093504,0.259829,-0.124864,-12.699367,-0.103759,0.250000,0.333333,0.430697,0.000000
2011-10-03,2011,2010,20,16.000000,32.000000,0.010000,0.039059,0.292813,0.085740,0.239305,-0.031455,-6.761561,0.154887,0.550000,0.000000,0.600315,0.000000
2012-01-03,2012,2011,20,16.000000,32.000000,0.010000,0.038461,0.316437,0.100132,0.270685,-0.204596,-6.163155,-0.084211,0.300000,0.313112,0.766021,0.000000
2012-04-02,2012,2011,20,16.000000,32.000000,0.010000,0.042346,0.346342,0.119953,0.294212,-0.443039,-34.432521,-0.218045,0.300000,0.284268,0.562452,0.000000
2012-07-02,2012,2011,20,32.000000,32.000000,0.010000,0.041031,0.321870,0.103601,0.261602,-0.246323,-19.916338,-0.009023,0.500000,0.420084,0.490806,0.000000
