rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,7,48,20,32,0.1,0.01,0.026601891964673996,0.3425055847598394,0.11731007559167952,0.2608563475310803,-0.41124902967434007,0.5159172219311687,0.2646616541353383,0.45,0.0,0.9999999972060323,0.0
1999-01-04,1999,1998,7,48,20,32,0.1,0.01,0.03015029989182949,0.3707705496428586,0.13747080048246746,0.28726715847849843,-0.6537840659544958,-0.05352136254694906,0.10151806472455666,0.5,0.5135525910130955,0.7440843457518799,0.0
2000-01-03,2000,1999,7,48,20,32,0.1,0.01,0.03378375992178917,0.38459792915722507,0.14791556711202591,0.32959508940577503,-0.7794353938288832,-3.113887108502146,-0.25874390697794863,0.35,0.3481553119113957,0.8367651892152269,0.0
2001-01-02,2001,2000,7,48,20,16,0.1,0.01,0.033405497670173645,0.4615015069422528,0.2129836409099702,0.3342669489979743,-1.562209213954529,-10.211781286750476,0.030075187969924807,0.55,0.5400617248673216,0.6010763301817358,0.0
2002-01-02,2002,2001,7,48,20,32,0.1,0.01,0.03118445724248886,0.3345962223925862,0.11195463203938898,0.2857664759457111,-0.3468226410753563,-5.098967936616672,0.09774436090225563,0.75,0.8498365855987975,0.7203183089162595,0.0
2003-01-02,2003,2002,7,48,20,16,0.1,0.01,0.03702222555875778,0.3092257607325639,0.09562057110063286,0.2566720902919769,-0.15032265985723758,-1.1638185905931038,0.22105263157894736,0.75,0.7140055472954167,0.8853566705677263,0.0
2004-01-02,2004,2003,7,48,20,16,0.1,0.01,0.0350705161690712,0.4092059296050174,0.16744949282390645,0.3282684233784675,-1.0144299888590251,-9.672331737637943,-0.2722828323430739,0.65,0.511766315719159,0.7332731078262147,0.0
2005-01-03,2005,2004,7,48,20,32,0.1,0.01,0.035842668265104294,0.4250901491304619,0.18070163488775834,0.3461926299333572,-1.173854254288822,-53.98078772062741,-0.4646616541353384,0.5,0.40201512610368484,0.5757622405885879,0.0
2006-01-03,2006,2005,7,48,20,32,0.1,0.01,0.03454683721065521,0.3007375708508193,0.09044308652125156,0.2510857363045216,-0.0880371310827257,-4.447245395132664,0.4300751879699248,0.6,0.7276068751089989,0.6384247062182062,0.0
2007-01-03,2007,2006,7,48,19,32,0.1,0.01,0.033907778561115265,0.4324286921209528,0.1869945737694378,0.35893872037653773,-1.250168037692235,-9.563711145561948,-0.005263157894736842,0.5789473684210527,0.4629100498862757,0.780516360415179,0.0
2008-01-02,2008,2007,7,48,19,32,0.1,0.01,0.03354111686348915,0.2639061551985219,0.06964645875166632,0.217523610988152,0.1619209463549487,-3.377079849555048,0.4859649122807017,0.5789473684210527,0.0,0.6409618158653436,0.0
2009-01-02,2009,2008,7,48,19,16,0.1,0.01,0.03410547599196434,0.2545299210795004,0.0647854807247367,0.20626945715201528,0.2204147152790017,-0.3249757393767261,0.4403508771929824,0.47368421052631576,0.50709255283711,0.9116692222869323,0.0
2010-01-04,2010,2009,7,48,20,16,0.1,0.01,0.03783183917403221,0.34020124659406215,0.11573688818415388,0.29372337460517883,-0.39232346687703923,-7.899290772651899,0.08721804511278194,0.5,0.48038446141526137,0.7804863100218291,0.0
2011-01-03,2011,2010,7,48,20,32,0.1,0.01,0.034258175641298294,0.4716259477040337,0.22243103454772792,0.40712834864854813,-1.6758620697471023,-9.71918248447927,-0.5052631578947367,0.4,0.36313651960128146,0.960224983847096,0.0
2012-01-03,2012,2011,7,48,19,32,0.1,0.01,0.03903729468584061,0.3837713240660398,0.14728042917540135,0.3305056417500213,-0.7722744977439961,-5.357452820690257,-0.21052631578947367,0.47368421052631576,0.0,0.8308348588968664,0.0
2013-01-02,2013,2012,7,48,20,32,0.1,0.01,0.04135564714670181,0.41138302787767766,0.1692359956258061,0.3693397939205169,-1.0359217518893966,-0.6787327241363554,-0.16541353383458643,0.35,0.5619514869490163,0.7497982073010581,0.0
2014-01-02,2014,2013,7,48,20,32,0.1,0.01,0.036597467958927155,0.3920529688959782,0.15370553042015084,0.32577868402004245,-0.8490890877612132,-13.421550422777011,-0.07218045112781954,0.6,0.3476767476825577,0.7701869324306582,0.0
2015-01-02,2015,2014,7,48,19,16,0.1,0.01,0.03793296962976456,0.37486574607901346,0.14052432758337538,0.2832948859584959,-0.6909760752532836,-14.913112767112352,0.17719298245614035,0.7368421052631579,0.7302967433402214,0.6697808184754632,0.0
2016-01-04,2016,2015,7,48,19,32,0.1,0.01,0.034162893891334534,0.41194576431083024,0.1696993127336341,0.35591891573076434,-1.042048396561397,-4.449382725167655,-0.18596491228070175,0.5263157894736842,,0.8877746117150735,0.0
2017-01-03,2017,2016,7,48,20,16,0.1,0.01,0.03198147937655449,0.2618212740173797,0.06855037952808382,0.1974721483886242,0.1753337801132775,-0.20977894386606777,0.5678827028149745,0.7,0.816496580927726,0.8157158371075126,0.0
2018-01-02,2018,2017,7,48,20,32,0.1,0.01,0.03392290696501732,0.38078083963058235,0.14499404782977127,0.32461108595132826,-0.7442892972002559,-16.891519464333403,-0.16842105263157892,0.3,0.22473328748774737,0.7612606435955968,0.0
2019-01-02,2019,2018,7,48,20,16,0.1,0.01,0.027370505034923553,0.21753631406686608,0.0473220479377982,0.1774916861951351,0.43071220525957055,0.31350240161686704,0.7679579332107139,0.45,0.6488856845230502,0.703620890521477,0.0
2020-01-02,2020,2019,7,48,20,16,0.1,0.01,0.02848362736403942,0.29738609620458906,0.08843849021580509,0.2556319865584374,-0.06392168680667765,-0.46856026754386915,0.29323308270676685,0.5,0.57282196186948,0.8228194433745584,0.0
2021-01-04,2021,2020,7,48,20,32,0.1,0.01,0.031079480424523354,0.3184311736112839,0.10139841232745964,0.2651948624849319,-0.21983052424011573,-0.03854961259819123,0.09924812030075188,0.65,0.48507125007266594,0.9051804441585767,0.0
2022-01-03,2022,2021,7,48,20,32,0.1,0.01,0.03181759640574455,0.3960881152445359,0.15688579503796876,0.3147550851106644,-0.887347910231203,-5.173498990571049,-0.20300751879699244,0.4,0.37047928681747416,0.6596311725398177,0.0
2023-01-03,2023,2022,7,48,20,32,0.1,0.01,0.03069688193500042,0.32335648417780993,0.10455941585983423,0.27325941428542133,-0.2578576344040211,0.41918641291844894,0.4030075187969925,0.55,0.565685424949238,0.9982796720964416,0.0
2024-01-02,2024,2023,7,48,20,32,0.1,0.01,0.03170344978570938,0.3562478722190389,0.12691254646059266,0.296831259727478,-0.5267674762176562,0.36358220658869655,0.13684210526315788,0.65,0.5773502691896257,0.9067348981148823,0.0
2025-01-02,2025,2024,7,48,20,16,0.1,0.01,0.03450912982225418,0.3236639243413539,0.10475833592004564,0.28021806389093395,-0.2602506576847594,-1.95751989278275,0.05714285714285714,0.6,0.5590169943749475,0.8401523555496189,0.0
