date,log_return,cumulative_value
1998-01-02,0.010793158197803913,1.0108516144496422
1998-01-05,0.008497823521693029,1.0194782549974268
1998-01-06,-0.011224387421987224,1.008099216928135
1998-01-07,-0.0038001673435203473,1.0042755411104842
1998-01-08,-0.004091589684587247,1.0001748525543284
1998-01-09,-0.033032976920855384,0.9676758246823346
1998-01-12,0.020145990517135486,0.9873683089409468
1998-01-13,0.011608600653397324,0.9988970602047792
1998-01-14,0.0026796151732614588,1.0015773093381957
1998-01-15,-0.005632536278682574,0.9959517467728528
1998-01-16,0.010038385982417226,1.0059998437868516
1998-01-20,0.026330814347473155,1.032840455767917
1998-01-21,-0.01497146235841172,1.0174925011040417
1998-01-22,-0.008717026868534445,1.0086615374266839
1998-01-23,-0.002243146625758311,1.006401497450651
1998-01-26,-0.0022416285618825135,1.0041480457537013
1998-01-27,0.015322613313332916,1.0196527005324032
1998-01-28,0.014683508287630057,1.0347352407243233
1998-01-29,0.009953841438875987,1.0450862619900214
1998-01-30,-0.006499556876786922,1.038315691079215
1998-02-02,0.02002900553311354,1.059321785157329
1998-02-03,0.0018065264664852932,1.0612372076084955
1998-02-04,0.0037391479910553285,1.0652127585360676
1998-02-05,-0.005499227712180044,1.0593709883491944
1998-02-06,0.006863643904967865,1.066667144040517
1998-02-09,-0.007958010754941309,1.0582122819982736
1998-02-10,0.011950143927738398,1.0709339324576703
1998-02-11,0.0028029761440401695,1.0739399456457142
1998-02-12,0.006311896720434059,1.0807399816529375
1998-02-13,-0.00528827906905006,1.0750398123560567
1998-02-17,6.938179471994952e-05,1.0751144031352244
1998-02-18,0.01041977541681883,1.0863754205138214
1998-02-19,0.0001555955650148289,1.0865444688624402
1998-02-20,0.007314438306688044,1.0945210679554132
1998-02-23,0.008941742258134829,1.1043518800334706
1998-02-24,-0.006761431734530903,1.0969100671918777
1998-02-25,0.01592038245277339,1.1145130462567816
1998-02-26,-0.0004623976024986739,1.1139978172257534
1998-02-27,-0.007035244390310151,1.1061880742681545
1998-03-02,-0.006385624255175134,1.099146878013202
1998-03-03,0.002543130292766551,1.1019457091225104
1998-03-04,-0.008812296520216768,1.0922776980400526
1998-03-05,-0.021624164430875593,1.068911651607123
1998-03-06,0.02124601095199438,1.0918647275166755
1998-03-09,-0.005118112084136067,1.0862907178313208
1998-03-10,0.009802543909272786,1.0969914920092756
1998-03-11,0.006160194264455546,1.1037700298254172
1998-03-12,0.00905362874190839,1.1138085277388177
1998-03-13,0.0013045182947527857,1.115262459474191
1998-03-16,0.010617398376147457,1.1271667296602184
1998-03-17,-0.0009228247385977775,1.126127032120653
1998-03-18,-0.003557365736419495,1.122128103444811
