date,log_return,cumulative_value
1998-01-02,0.011482,1.011548
1998-01-05,0.003818,1.015418
1998-01-06,-0.008596,1.006727
1998-01-07,-0.006269,1.000435
1998-01-08,-0.003574,0.996866
1998-01-09,-0.028485,0.968871
1998-01-12,0.019067,0.987522
1998-01-13,0.008742,0.996192
1998-01-14,0.002590,0.998775
1998-01-15,-0.005477,0.993320
1998-01-16,0.007958,1.001256
1998-01-20,0.023968,1.025545
1998-01-21,-0.008980,1.016376
1998-01-22,-0.008027,1.008251
1998-01-23,-0.003015,1.005215
1998-01-26,-0.001497,1.003712
1998-01-27,0.019074,1.023040
1998-01-28,0.012297,1.035698
1998-01-29,0.009026,1.045089
1998-01-30,-0.004779,1.040106
1998-02-02,0.020081,1.061204
1998-02-03,0.003537,1.064964
1998-02-04,0.001649,1.066721
1998-02-05,-0.007069,1.059208
1998-02-06,0.007780,1.067481
1998-02-09,-0.010151,1.056700
1998-02-10,0.007269,1.064409
1998-02-11,0.005337,1.070105
1998-02-12,0.001835,1.072070
1998-02-13,-0.005626,1.066055
1998-02-17,-0.000773,1.065231
1998-02-18,0.009279,1.075161
1998-02-19,-0.000429,1.074700
1998-02-20,0.007852,1.083172
1998-02-23,0.009831,1.093873
1998-02-24,-0.009340,1.083704
1998-02-25,0.014483,1.099514
1998-02-26,-0.002001,1.097316
1998-02-27,-0.003080,1.093941
1998-03-02,-0.007695,1.085556
1998-03-03,-0.000713,1.084782
1998-03-04,-0.008781,1.075298
1998-03-05,-0.022227,1.051661
1998-03-06,0.022879,1.075999
1998-03-09,-0.009735,1.065576
1998-03-10,0.008828,1.075024
1998-03-11,0.007208,1.082801
1998-03-12,0.004033,1.087177
1998-03-13,0.001352,1.088648
1998-03-16,0.012419,1.102253
1998-03-17,-0.003191,1.098741
1998-03-18,0.001107,1.099957
1998-03-19,0.007246,1.107956
1998-03-20,0.008325,1.117219
1998-03-23,-0.005405,1.111196
1998-03-24,0.012381,1.125040
1998-03-25,-0.000132,1.124891
1998-03-26,-0.002078,1.122556
1998-03-27,-0.005757,1.116112
1998-03-30,-0.006653,1.108712
1998-03-31,0.009513,1.119310
1998-04-01,0.005075,1.125005
1998-04-02,0.009412,1.135643
1998-04-03,0.002961,1.139011
1998-04-06,0.008096,1.148269
1998-04-07,-0.006281,1.141079
1998-04-08,-0.012255,1.127180
1998-04-09,0.004723,1.132516
1998-04-13,-0.002623,1.129550
1998-04-14,0.004610,1.134769
1998-04-15,0.001708,1.136708
1998-04-16,-0.006466,1.129382
1998-04-17,0.028198,1.161681
1998-04-20,0.014877,1.179093
1998-04-21,0.011030,1.192171
1998-04-22,0.002755,1.195460
1998-04-23,-0.008748,1.185047
1998-04-24,-0.011331,1.171696
1998-04-27,-0.022839,1.145239
1998-04-28,0.000902,1.146272
1998-04-29,0.002385,1.149009
1998-04-30,0.015951,1.167484
1998-05-01,-0.001200,1.166084
1998-05-04,0.005084,1.172028
1998-05-05,-0.006094,1.164908
1998-05-06,-0.011276,1.151846
1998-05-07,-0.008699,1.141869
1998-05-08,0.015747,1.159992
1998-05-11,-0.005571,1.153547
1998-05-12,0.010257,1.165439
1998-05-13,0.006170,1.172652
1998-05-14,-0.000237,1.172374
1998-05-15,-0.007713,1.163366
1998-05-18,0.006574,1.171040
1998-05-19,0.001149,1.172386
1998-05-20,0.009956,1.184117
1998-05-21,-0.008760,1.173789
1998-05-22,-0.008508,1.163844
1998-05-26,-0.017869,1.143232
1998-05-27,0.007905,1.152305
1998-05-28,0.001007,1.153466
1998-05-29,-0.014685,1.136651
1998-06-01,0.002801,1.139839
1998-06-02,0.001830,1.141927
1998-06-03,-0.010991,1.129444
1998-06-04,0.018720,1.150787
1998-06-05,0.021406,1.175686
1998-06-08,0.000255,1.175986
1998-06-09,0.008745,1.186315
1998-06-10,-0.003217,1.182505
1998-06-11,-0.014440,1.165553
1998-06-12,0.012021,1.179648
1998-06-15,-0.021205,1.154897
1998-06-16,0.008524,1.164784
1998-06-17,0.015418,1.182882
1998-06-18,-0.001238,1.181419
1998-06-19,-0.000660,1.180640
1998-06-22,-0.002253,1.177983
1998-06-23,0.016658,1.197770
1998-06-24,0.013433,1.213967
1998-06-25,-0.005265,1.207593
1998-06-26,0.008243,1.217588
1998-06-29,0.006242,1.225212
1998-06-30,-0.010237,1.212733
1998-07-01,0.007268,1.221579
1998-07-02,-0.000749,1.220665
1998-07-06,0.004960,1.226734
1998-07-07,0.005140,1.233056
1998-07-08,0.016008,1.252954
1998-07-09,-0.000516,1.252307
1998-07-10,0.007959,1.262315
1998-07-13,0.007701,1.272073
1998-07-14,0.005926,1.279633
1998-07-15,-0.006660,1.271139
1998-07-16,0.010348,1.284361
1998-07-17,0.008423,1.295225
1998-07-20,0.004335,1.300852
1998-07-21,-0.017263,1.278589
1998-07-22,0.004353,1.284167
1998-07-23,-0.026501,1.250582
1998-07-24,0.008882,1.261739
1998-07-27,0.010302,1.274804
1998-07-28,-0.017630,1.252527
1998-07-29,-0.000885,1.251419
1998-07-30,0.021788,1.278985
1998-07-31,-0.021227,1.252122
1998-08-03,-0.005551,1.245191
