date,log_return,cumulative_value
1998-01-02,0.009757,1.009806
1998-01-05,0.007697,1.017607
1998-01-06,-0.010128,1.007354
1998-01-07,-0.003578,1.003756
1998-01-08,-0.004653,0.999097
1998-01-09,-0.030870,0.968725
1998-01-12,0.020008,0.988303
1998-01-13,0.010079,0.998315
1998-01-14,0.001889,1.000202
1998-01-15,-0.007179,0.993048
1998-01-16,0.009897,1.002926
1998-01-20,0.025123,1.028442
1998-01-21,-0.009350,1.018869
1998-01-22,-0.006811,1.011954
1998-01-23,-0.003439,1.008481
1998-01-26,0.000778,1.009268
1998-01-27,0.018143,1.027746
1998-01-28,0.012073,1.040229
1998-01-29,0.007445,1.048003
1998-01-30,-0.004973,1.042804
1998-02-02,0.020987,1.064922
1998-02-03,0.002348,1.067428
1998-02-04,0.001276,1.068793
1998-02-05,-0.007350,1.060968
1998-02-06,0.008578,1.070109
1998-02-09,-0.007176,1.062459
1998-02-10,0.010316,1.073479
1998-02-11,0.003439,1.077173
1998-02-12,0.004082,1.081583
1998-02-13,-0.004622,1.076595
1998-02-17,-0.001723,1.074742
1998-02-18,0.009322,1.084813
1998-02-19,-0.001640,1.083040
1998-02-20,0.007785,1.091503
1998-02-23,0.011739,1.104392
1998-02-24,-0.007684,1.095941
1998-02-25,0.014712,1.112187
1998-02-26,0.000118,1.112317
1998-02-27,-0.003852,1.108035
1998-03-02,-0.007627,1.099614
1998-03-03,0.002329,1.102181
1998-03-04,-0.010364,1.090819
1998-03-05,-0.018990,1.070291
1998-03-06,0.022974,1.095164
1998-03-09,-0.003750,1.091067
1998-03-10,0.011068,1.103211
1998-03-11,0.004449,1.108127
1998-03-12,0.006537,1.115400
1998-03-13,0.000236,1.115663
1998-03-16,0.010718,1.127680
1998-03-17,-0.001269,1.126251
1998-03-18,-0.001172,1.124932
1998-03-19,0.004403,1.129893
1998-03-20,0.010120,1.141387
1998-03-23,-0.003749,1.137121
1998-03-24,0.010519,1.149146
1998-03-25,0.001059,1.150372
1998-03-26,-0.000348,1.149973
1998-03-27,-0.005913,1.143195
1998-03-30,-0.001966,1.140957
1998-03-31,0.009693,1.152070
1998-04-01,0.005036,1.157887
1998-04-02,0.010958,1.170637
1998-04-03,0.003311,1.174530
1998-04-06,0.005884,1.181418
1998-04-07,-0.010904,1.168613
1998-04-08,-0.010946,1.155890
1998-04-09,0.004015,1.160545
1998-04-13,-0.000987,1.159402
1998-04-14,0.002729,1.162576
1998-04-15,0.002248,1.165195
1998-04-16,-0.005306,1.159031
1998-04-17,0.025854,1.189389
1998-04-20,0.013645,1.205748
1998-04-21,0.009952,1.217815
1998-04-22,0.012190,1.232742
1998-04-23,-0.007892,1.223041
1998-04-24,-0.011687,1.208831
1998-04-27,-0.020596,1.184184
1998-04-28,-0.004304,1.179118
1998-04-29,0.002970,1.182625
1998-04-30,0.013988,1.199284
1998-05-01,0.001958,1.201631
1998-05-04,0.003223,1.205517
1998-05-05,-0.006120,1.198158
1998-05-06,-0.009298,1.187064
1998-05-07,-0.011500,1.173496
1998-05-08,0.014339,1.190449
1998-05-11,-0.007521,1.181532
1998-05-12,0.010361,1.193842
1998-05-13,0.002419,1.196743
1998-05-14,-0.002788,1.193411
1998-05-15,-0.010995,1.180375
1998-05-18,0.005099,1.186418
1998-05-19,0.001639,1.188376
1998-05-20,0.008900,1.198952
1998-05-21,-0.011047,1.185773
1998-05-22,-0.007764,1.176600
1998-05-26,-0.015499,1.158501
1998-05-27,0.008303,1.168166
1998-05-28,0.000041,1.168207
1998-05-29,-0.013125,1.152966
1998-06-01,-0.002144,1.150494
1998-06-02,0.004246,1.155393
1998-06-03,-0.013095,1.140363
1998-06-04,0.018360,1.161496
1998-06-05,0.022409,1.187813
1998-06-08,-0.001034,1.186588
1998-06-09,0.008682,1.196945
1998-06-10,-0.006196,1.189556
1998-06-11,-0.014346,1.172619
1998-06-12,0.009740,1.184094
1998-06-15,-0.018352,1.162560
1998-06-16,0.012484,1.177172
1998-06-17,0.014327,1.194152
1998-06-18,0.000694,1.194984
1998-06-19,-0.001340,1.193402
1998-06-22,0.003284,1.197329
1998-06-23,0.015633,1.216200
1998-06-24,0.016450,1.236370
1998-06-25,-0.006760,1.228029
1998-06-26,0.007002,1.236679
1998-06-29,0.004047,1.241714
1998-06-30,-0.009924,1.229451
1998-07-01,0.008192,1.239568
1998-07-02,0.000281,1.239905
1998-07-06,0.003879,1.244723
1998-07-07,0.003454,1.249036
1998-07-08,0.016498,1.269831
1998-07-09,0.000367,1.270308
1998-07-10,0.010391,1.283579
1998-07-13,0.009567,1.295938
1998-07-14,0.001634,1.298059
1998-07-15,-0.007010,1.289016
1998-07-16,0.008739,1.300321
1998-07-17,0.007175,1.309680
1998-07-20,0.003095,1.313733
1998-07-21,-0.016413,1.292353
1998-07-22,0.004801,1.298578
1998-07-23,-0.027214,1.263728
1998-07-24,0.011224,1.277969
1998-07-27,0.009242,1.289867
1998-07-28,-0.018498,1.266216
1998-07-29,-0.001026,1.264914
1998-07-30,0.019363,1.289675
1998-07-31,-0.021218,1.262599
1998-08-03,-0.002871,1.258975
1998-08-04,-0.041221,1.208122
1998-08-05,0.012576,1.223410
1998-08-06,0.010127,1.235894
1998-08-07,-0.009892,1.223734
1998-08-10,-0.004667,1.218040
1998-08-11,-0.013940,1.201163
1998-08-12,0.007493,1.210216
1998-08-13,-0.005209,1.203901
1998-08-14,-0.009705,1.192286
1998-08-17,0.024969,1.222433
1998-08-18,0.020160,1.247341
1998-08-19,-0.002800,1.243847
1998-08-20,-0.010323,1.231049
1998-08-21,-0.005347,1.224477
1998-08-24,0.005511,1.231234
1998-08-25,0.006844,1.239692
1998-08-26,0.000957,1.240886
1998-08-27,-0.038670,1.193797
1998-08-28,-0.018489,1.171887
1998-08-31,-0.083515,1.077984
1998-09-01,0.048779,1.131880
1998-09-02,-0.011679,1.118740
1998-09-03,-0.003986,1.114310
1998-09-04,-0.011640,1.101411
1998-09-08,0.045859,1.153100
1998-09-09,-0.020768,1.129435
1998-09-10,-0.023279,1.103449
1998-09-11,0.031420,1.138698
1998-09-14,0.013481,1.154156
1998-09-15,0.007936,1.163347
1998-09-16,0.000405,1.163826
1998-09-17,-0.029296,1.130228
1998-09-18,0.006527,1.137594
1998-09-21,0.006852,1.145439
1998-09-22,0.008554,1.155252
1998-09-23,0.032834,1.193794
1998-09-24,-0.018908,1.171422
1998-09-25,0.002955,1.174931
1998-09-28,0.006878,1.183020
1998-09-29,0.004160,1.187956
1998-09-30,-0.022156,1.161931
1998-10-01,-0.029550,1.128089
1998-10-02,0.020461,1.151398
1998-10-05,-0.016560,1.132485
1998-10-06,0.000240,1.132754
1998-10-07,-0.011750,1.119535
1998-10-08,-0.006110,1.112695
1998-10-09,0.019235,1.134285
1998-10-12,0.010899,1.146717
1998-10-13,-0.001481,1.145029
1998-10-14,0.009006,1.155376
1998-10-15,0.050413,1.215118
1998-10-16,0.012003,1.229806
1998-10-19,0.000809,1.230795
1998-10-20,0.000160,1.231032
1998-10-21,0.017428,1.252651
1998-10-22,0.018031,1.275436
1998-10-23,0.001455,1.277291
1998-10-26,0.000713,1.278194
1998-10-27,-0.020076,1.252778
1998-10-28,-0.000346,1.252335
1998-10-29,0.020548,1.278331
