rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,INTC,0.08754223585128784,1.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,AIG,0.06914767622947693,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,LLY,0.06744977086782455,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,VZ,0.06456240266561508,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,IBM,0.06434299051761627,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,PG,0.06340272724628448,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,MSFT,0.06270478665828705,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,GE,0.05979495495557785,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,CSCO,0.05883229151368141,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,C,0.054934464395046234,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,T,0.054605137556791306,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,WMT,0.05342422053217888,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,DIS,0.05201655998826027,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,PFE,0.04964910447597504,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,XOM,0.03485628962516785,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,JNJ,0.026386942714452744,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,KO,0.026197727769613266,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,BMY,0.021797070279717445,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,MRK,0.018353696912527084,0.0,0.0,16,32,0.01,0.031269,2,43
1998-01-02,1998,1997,PEP,0.009999011643230915,0.0,0.0,16,32,0.01,0.031269,2,43
1999-01-04,1999,1998,C,0.09830918163061142,0.749262,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,LLY,0.08963746577501297,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,BMY,0.0845252200961113,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,MSFT,0.08409665524959564,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,IBM,0.06878157705068588,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,JNJ,0.06744217127561569,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,XOM,0.05545590817928314,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,PFE,0.05257163941860199,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,BAC,0.05206546187400818,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,MRK,0.05194105952978134,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,KO,0.04045789688825607,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,VZ,0.039147645235061646,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,GE,0.039028264582157135,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,INTC,0.037952784448862076,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,HD,0.03286219760775566,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,WMT,0.030894292518496513,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,T,0.025505036115646362,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,PG,0.021584656089544296,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,AIG,0.017741819843649864,0.0,0.0,32,32,0.01,0.032116,2,43
1999-01-04,1999,1998,CSCO,0.00999901071190834,0.0,0.0,32,32,0.01,0.032116,2,43
2000-01-03,2000,1999,PFE,0.09905931353569031,0.643191,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,MSFT,0.08424605429172516,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,VZ,0.07765239477157593,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,INTC,0.07652730494737625,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,WMT,0.07237989455461502,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,KO,0.06568681448698044,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,AIG,0.06473071128129959,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,IBM,0.06256531178951263,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,MRK,0.05411481484770775,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,BMY,0.04860088974237442,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,HD,0.04201370105147362,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,T,0.041049107909202576,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,XOM,0.03894311189651489,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,C,0.03810185194015503,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,PG,0.038101810961961746,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,GE,0.03202420100569725,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,JNJ,0.03195227310061455,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,ORCL,0.011811796575784683,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,CSCO,0.0104395542293787,0.0,0.0,32,32,0.01,0.036822,2,43
2000-01-03,2000,1999,QCOM,0.009999067522585392,0.0,0.0,32,32,0.01,0.036822,2,43
2001-01-02,2001,2000,AIG,0.09900360554456711,0.67528,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,JNJ,0.09900360554456711,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,INTC,0.0805133581161499,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,CSCO,0.07648662477731705,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,XOM,0.07013708353042603,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,BMY,0.06476674973964691,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,ORCL,0.059575438499450684,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,MRK,0.054548174142837524,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,LLY,0.05359780043363571,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,MSFT,0.05180307477712631,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,IBM,0.05083630234003067,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,T,0.049802545458078384,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,GE,0.04908378794789314,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,WMT,0.033111996948719025,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,C,0.030272433534264565,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,VZ,0.025363879278302193,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,KO,0.016969824209809303,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,PG,0.015127602964639664,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,PFE,0.009998045861721039,0.0,0.0,32,32,0.01,0.029108,2,43
2001-01-02,2001,2000,HD,0.009998045861721039,0.0,0.0,32,32,0.01,0.029108,2,43
2002-01-02,2002,2001,AIG,0.09954991936683655,0.751863,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,MRK,0.0913882628083229,0.0,0.0,32,32,0.01,0.035625,2,43
