rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09860190004110336,1.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,IBM,0.0903327614068985,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,INTC,0.07614796608686447,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,PEP,0.0727277547121048,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,T,0.07143457978963852,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,C,0.06495586782693863,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,DIS,0.06144199147820473,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,WMT,0.060149502009153366,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,VZ,0.058437906205654144,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,AIG,0.052964698523283005,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,PFE,0.048146434128284454,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,LLY,0.04504967853426933,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,PG,0.04409722611308098,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,JNJ,0.03577738627791405,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,GE,0.029616113752126694,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,MRK,0.025134745985269547,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,XOM,0.024479063227772713,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,KO,0.020509902387857437,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,BMY,0.009997258894145489,0.0,0.0,32,0.1,0.01,0.026315,2,43
1998-01-02,1998,1997,MSFT,0.009997258894145489,0.0,0.0,32,0.1,0.01,0.026315,2,43
1999-01-04,1999,1998,C,0.10000520199537277,0.708777,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,MSFT,0.10000520199537277,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,PFE,0.08801694959402084,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,INTC,0.08600499480962753,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,WMT,0.07615424692630768,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,CSCO,0.0678400918841362,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,XOM,0.056782037019729614,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,MRK,0.05416586995124817,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,LLY,0.05412469059228897,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,JNJ,0.05155383422970772,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,T,0.049204740673303604,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,VZ,0.04417496919631958,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,IBM,0.04020041599869728,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,HD,0.036595363169908524,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,BAC,0.029523322358727455,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,AIG,0.02260809950530529,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,BMY,0.012796514667570591,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,KO,0.01008113194257021,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,PG,0.01008113194257021,0.0,0.0,16,0.1,0.01,0.030148,2,43
1999-01-04,1999,1998,GE,0.01008113194257021,0.0,0.0,16,0.1,0.01,0.030148,2,43
2000-01-03,2000,1999,HD,0.09929769486188889,0.73066,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,AIG,0.09929769486188889,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,WMT,0.0884850025177002,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,MSFT,0.08098364621400833,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,INTC,0.0792882964015007,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,PG,0.07841257750988007,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,C,0.07594707608222961,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,GE,0.056697260588407516,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,JNJ,0.052143342792987823,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,MRK,0.049445316195487976,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,KO,0.04382792115211487,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,ORCL,0.04352562874555588,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,XOM,0.04326901584863663,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,CSCO,0.03514187037944794,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,BMY,0.019817477092146873,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,PFE,0.014430984854698181,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,VZ,0.009997298009693623,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,IBM,0.009997298009693623,0.0,0.0,16,0.1,0.01,0.033233,2,43
2000-01-03,2000,1999,QCOM,0.009997298009693623,0.0,0.0,16,0.1,0.01,0.033233,2,43
