rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.1000082790851593,1.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,PEP,0.1000082790851593,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,AIG,0.09502491354942322,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,INTC,0.09258858859539032,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,IBM,0.0691564604640007,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,DIS,0.06538454443216324,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,WMT,0.06505792587995529,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,BMY,0.06143578514456749,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,PFE,0.052105121314525604,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,GE,0.043394509702920914,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,T,0.041689347475767136,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,LLY,0.03947393596172333,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,VZ,0.03898193687200546,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,C,0.03874452784657478,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,KO,0.027533717453479767,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,PG,0.017615079879760742,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,XOM,0.015509144403040409,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,MRK,0.014994194731116295,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,MSFT,0.010646826587617397,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-01-02,1998,1997,JNJ,0.010646826587617397,0.0,0.0,16,0.1,0.01,0.041761,4,45
1998-07-01,1998,1997,GE,0.08974191546440125,0.61254,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,VZ,0.08683326840400696,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,IBM,0.08368789404630661,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,MRK,0.0741807073354721,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,PFE,0.07133409380912781,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,BMY,0.06564167141914368,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,PG,0.06215282529592514,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,INTC,0.05611488223075867,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,WMT,0.05437836796045303,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,T,0.054033778607845306,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,C,0.05184592306613922,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,DIS,0.04709577560424805,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,AIG,0.04261389002203941,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,PEP,0.040694545954465866,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,JNJ,0.02976042777299881,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,CSCO,0.024893589317798615,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,XOM,0.022702207788825035,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,LLY,0.022301601245999336,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,KO,0.009996294975280762,0.0,0.0,16,0.1,0.01,0.047815,4,45
1998-07-01,1998,1997,MSFT,0.009996294975280762,0.0,0.0,16,0.1,0.01,0.047815,4,45
1999-01-04,1999,1998,LLY,0.1000046655535698,0.780776,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,BMY,0.1000046655535698,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,INTC,0.1000046655535698,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,MSFT,0.1000046655535698,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,MRK,0.09451074153184891,0.0,0.0,16,0.1,0.01,0.046566,4,45
