date,log_return,cumulative_value
1998-01-02,0.012326074340197411,1.012402353479778
1998-01-05,0.0038791299163765435,1.0163372207330037
1998-01-06,-0.0076410210059996665,1.0086009607828188
1998-01-07,-0.006528454547092496,1.0020378022059497
1998-01-08,-0.003371638686476853,0.9986649819475225
1998-01-09,-0.028654007150695927,0.9704553184704131
1998-01-12,0.019419651667971986,0.9894854034724836
1998-01-13,0.006961806159399468,0.9963980433590773
1998-01-14,0.0018495588765735278,0.9982426455290863
1998-01-15,-0.004697647611041937,0.9935642506787956
1998-01-16,0.008024758228029501,1.0015694404718682
1998-01-20,0.02438889086959119,1.0262969204758075
1998-01-21,-0.008056335686521192,1.0180619443768895
1998-01-22,-0.007454739060404156,1.010500776517375
1998-01-23,-0.004183204398334436,1.0062824743859493
1998-01-26,-0.00024855265959924385,1.0060323912813305
1998-01-27,0.0205273711132002,1.0268970067377725
1998-01-28,0.01185928282484166,1.0391477678116299
1998-01-29,0.006567800266465344,1.0459951442844528
1998-01-30,-0.0034465136937411656,1.042396312969174
1998-02-02,0.01994885147615312,1.0633997226129883
1998-02-03,0.005126696303006571,1.068865448626893
1998-02-04,0.0018321592300592105,1.0708255754081593
1998-02-05,-0.006263623968741171,1.064139288720705
1998-02-06,0.009638806064552956,1.0744459129303447
1998-02-09,-0.009543084071520866,1.0642411551296354
1998-02-10,0.008830910259984602,1.0736809930995095
1998-02-11,0.005462245103044323,1.079561748287844
1998-02-12,0.004560251828584515,1.0844960640346233
1998-02-13,-0.005574110449602902,1.0784677799607387
1998-02-17,-0.0019403404265598367,1.0763772141890804
1998-02-18,0.00971198916217469,1.0868819061859671
1998-02-19,-0.0023124376641713287,1.0843714632696615
1998-02-20,0.007655040680582097,1.0927042240538813
1998-02-23,0.010322610843768381,1.104042202618802
1998-02-24,-0.007780050667769569,1.095486025247968
1998-02-25,0.015341999841536752,1.1124225596230506
1998-02-26,-0.001133964285379319,1.1111618271181
1998-02-27,-0.0032045692207974402,1.1076067314450286
1998-03-02,-0.008332337454427624,1.0984161211984553
1998-03-03,0.002063458940114863,1.1006849978255415
1998-03-04,-0.008558401677701848,1.0913050892596494
1998-03-05,-0.019440210165455562,1.070294773134194
1998-03-06,0.0237174871084228,1.0959829003707382
1998-03-09,-0.00747090073815602,1.0878254306764912
1998-03-10,0.007409091478655617,1.095915160572736
1998-03-11,0.00581415502447152,1.1023055405379636
1998-03-12,0.002873633909646133,1.1054777187745917
1998-03-13,0.0009533493908166068,1.1065321278145943
1998-03-16,0.010858058670058289,1.1186123839579825
1998-03-17,-0.001646475519962467,1.1167721314325612
1998-03-18,0.001062915301444384,1.1179597967012636
1998-03-19,0.00657472037353929,1.1253342857905608
1998-03-20,0.008158948747880363,1.1345533885041086
1998-03-23,-0.002280317554009354,1.1319691940081626
1998-03-24,0.012574265609364596,1.146292740628336
1998-03-25,0.001055014106969427,1.1475027338081203
1998-03-26,-0.0022573593666605726,1.144915329213402
1998-03-27,-0.00507435134940843,1.1391203419030973
1998-03-30,-0.0035411095174597,1.1350937255711913
1998-03-31,0.009481999344967374,1.1459078723766447
1998-04-01,0.007391799726243516,1.1544095766113567
1998-04-02,0.010715228832775984,1.1668458491543965
1998-04-03,0.002213037692811572,1.169430982443916
1998-04-06,-0.005963954545501418,1.1624773055381374
1998-04-07,-0.007070675832650264,1.1542867956911929
1998-04-08,-0.009719153033223425,1.1431224475672968
1998-04-09,0.004278819269032219,1.148024141174872
1998-04-13,-0.003107142648845445,1.1444626023738325
1998-04-14,0.004847322751607228,1.1500236491902862
1998-04-15,0.008446539024856014,1.159778508225604
1998-04-16,-0.006694657134448926,1.1520401205889776
1998-04-17,0.02321716541120385,1.179100139579655
1998-04-20,0.006917732380300763,1.1872851168951501
1998-04-21,0.009519853394878758,1.198641868682467
1998-04-22,0.011535675044831144,1.2125490720430536
1998-04-23,-0.010767865368041061,1.1995625509173808
1998-04-24,-0.014268689574372122,1.1825678992927677
1998-04-27,-0.019409968698773723,1.1598356234529332
1998-04-28,-0.0043040116553503815,1.1548544047126126
1998-04-29,0.006454505389875411,1.162332526519178
1998-04-30,0.015606939406288095,1.1806152776222183
1998-05-01,0.004121423791969198,1.1854911343507086
1998-05-04,0.0037241529578389897,1.1899143158552272
1998-05-05,-0.007490821364970133,1.1810341815491954
1998-05-06,-0.005786881805655891,1.1742194134785455
1998-05-07,-0.01106478703799529,1.1612985409085996
1998-05-08,0.012696295301834923,1.1761367257853383
1998-05-11,-0.009518419212927925,1.1649948739072225
1998-05-12,0.010144834976030203,1.1768737071742144
1998-05-13,0.005703916094722997,1.1836056770979682
1998-05-14,-0.00040968793767007445,1.1831208674462175
1998-05-15,-0.008190824930499616,1.1734697109735028
1998-05-18,0.003397244137197913,1.1774630534081885
1998-05-19,0.002066189831987203,1.1798984307061722
1998-05-20,0.0061367981763651375,1.1871614924219007
1998-05-21,-0.006233438257501023,1.1797844107356348
1998-05-22,-0.0074745994448758854,1.170998869936975
1998-05-26,-0.017159021556890048,1.151077083068396
1998-05-27,0.007742401401304111,1.1600237736318937
1998-05-28,0.003334508859504811,1.1638983394792868
1998-05-29,-0.013255155441433466,1.1485724837656637
1998-06-01,-0.0032838856652764106,1.1448068893254801
1998-06-02,0.00791978526191704,1.1539095118846971
1998-06-03,-0.011895648645483627,1.1402643298148396
1998-06-04,0.018799852777101236,1.1619039044067148
1998-06-05,0.01957834921227907,1.184876210926348
1998-06-08,-0.000709476899330345,1.1840358667637645
1998-06-09,0.010108809220086995,1.1960657609608896
1998-06-10,-0.004194434586950483,1.1910594480306889
1998-06-11,-0.012674982229582635,1.1760580626758963
1998-06-12,0.008006864929541562,1.1855124000244612
1998-06-15,-0.018681705115980076,1.1635706002208197
1998-06-16,0.013358138186266614,1.1792180145734654
1998-06-17,0.014055828515423776,1.1959099353440454
1998-06-18,0.0008978441331095061,1.1969841582334177
1998-06-19,0.003909956177327465,1.201673475375235
1998-06-22,0.0027893693445127017,1.2050300657383395
1998-06-23,0.020973492723312007,1.2305706565090115
