rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,32,64,0.01,0.03299052268266678,0.3283808096915261,0.10783395617366229,0.2735593152046204,-0.297250600585411,0.5649986765670321,0.24812030075187969,0.1,0.0,1.0000000474974513,0.0
1999-01-04,1999,1998,1,42,20,32,32,0.01,0.03579598665237427,0.3607657812382321,0.13015194891243195,0.3003398716449737,-0.5657377312773768,-0.27826559923873684,-0.19548872180451127,0.4,0.36313651960128146,0.6955020568351308,0.0
2000-01-03,2000,1999,1,42,20,32,32,0.01,0.03934917971491814,0.32622229902787864,0.10642098838303468,0.272502896040678,-0.2802524918259812,-3.157536804665746,0.024060150375939848,0.45,0.4494665749754947,0.5370173780082415,0.0
2001-01-02,2001,2000,1,42,20,16,32,0.01,0.030234141275286674,0.3562139252662709,0.12688836055360442,0.3116756868362427,-0.5264765179380984,-5.982641682855473,-0.28721804511278193,0.3,0.28867513459481287,0.79259407485455,0.0
2002-01-02,2002,2001,1,42,20,16,32,0.01,0.03561168536543846,0.3662545738593396,0.13414241287288645,0.30743083477020267,-0.6137433127565286,-7.924839165258879,-0.1744360902255639,0.35,0.408248290463863,0.5588756451866004,0.0
2003-01-02,2003,2002,1,42,20,32,32,0.01,0.03817051276564598,0.32529494489902017,0.10581680117685657,0.251095299422741,-0.27298407430804894,-0.840116818188062,-0.02857142857142857,0.4,0.37047928681747416,0.9667596070042698,0.0
2004-01-02,2004,2003,1,42,20,16,32,0.01,0.03921812027692795,0.2882069138825783,0.0830632252097199,0.24244365662336356,0.0007431553717907047,-5.488136548196237,0.2601503759398496,0.6,0.6172133998483676,0.7771829391379604,0.0
2005-01-03,2005,2004,1,42,20,16,32,0.01,0.03553570434451103,0.3171561409743129,0.10058801775771822,0.2422305709123612,-0.210081416634204,-34.722532130241646,0.07969924812030074,0.55,0.5504818825631803,0.7871140169832341,0.0
2006-01-03,2006,2005,1,42,20,16,32,0.01,0.03144391253590584,0.2898920681992824,0.0840374112048574,0.22763494610786433,-0.010976375396780647,-3.6683780669077013,0.38345864661654133,0.65,0.6567895774291853,0.5669371158980301,0.0
2007-01-03,2007,2006,1,42,19,32,32,0.01,0.0384463295340538,0.3292871347290623,0.1084300170980756,0.27752928051922127,-0.3047745390801766,-3.101495629476827,0.22280701754385965,0.6842105263157895,0.7071067811865476,0.597070421970237,0.0
2008-01-02,2008,2007,1,42,20,32,64,0.01,0.03736742213368416,0.3301270068578983,0.10898384065695485,0.27526003509759905,-0.3110837973769005,-2.5531371329390184,-0.03458646616541353,0.7,0.0,0.8094818270161214,0.0
2009-01-02,2009,2008,1,42,19,16,32,0.01,0.034146133810281754,0.3143617231521654,0.09882329298319867,0.23614230479560072,-0.1891736255644907,-1.3705789072105157,0.4403508771929824,0.631578947368421,0.5345224838248488,0.7532320621334986,0.0
2010-01-04,2010,2009,1,42,20,16,32,0.01,0.04037889093160629,0.3220662767487784,0.10372668661882072,0.2880101454257965,-0.24783983902340734,-8.073858305722649,-0.7274104634776408,0.6,0.0,0.840449267013946,0.0
2011-01-03,2011,2010,1,42,20,16,32,0.01,0.037123337388038635,0.3646848064157412,0.13299500803048664,0.30732803091406824,-0.5999399462314179,-6.911780518409892,-0.26315789473684204,0.45,0.29649972666444047,0.7338659899971519,0.0
2012-01-03,2012,2011,1,42,20,16,64,0.01,0.039035018533468246,0.2923332352541646,0.08545872043416675,0.24920613020658489,-0.028074832290727825,-4.26711062926858,-0.05563909774436089,0.55,0.7254762501100116,0.5213591156133118,0.0
2013-01-02,2013,2012,1,42,20,32,32,0.01,0.031033916398882866,0.461817619506052,0.2132755136862366,0.4056640328466893,-1.5657204653983352,-2.64064122054924,-0.5001880759893484,0.45,0.0,0.5855205567593056,0.0
2014-01-02,2014,2013,1,42,20,32,32,0.01,0.04218394681811333,0.3381229552730054,0.11432713288255081,0.287746699154377,-0.37536400460211494,-7.495105970041504,0.0781954887218045,0.65,0.628970902033151,0.8017611449001907,0.0
2015-01-02,2015,2014,1,42,20,16,32,0.01,0.032161831855773926,0.3447674690763047,0.11886460773328071,0.3227940864861012,-0.42995016821991827,-8.83185926684537,-0.14887218045112782,0.3,0.3,0.8118728737819588,0.0
2016-01-04,2016,2015,1,42,20,32,32,0.01,0.029683561995625496,0.4084187799456892,0.1668058998123253,0.31160811692476276,-1.0066875165392517,-4.2049834029885265,-0.11879699248120301,0.45,,0.9744459228595962,0.0
2017-01-03,2017,2016,1,42,20,16,32,0.01,0.03400224447250366,0.2184093308776812,0.04770263581443643,0.1735236418247223,0.4261337044879828,0.24182328464814962,0.7278195488721804,0.55,0.7071067811865476,0.8577971090674132,0.0
2018-01-02,2018,2017,1,42,20,16,32,0.01,0.032928142696619034,0.3274063666079209,0.10719492889540028,0.2798700818419457,-0.28956305438075525,-15.598340952176148,0.19999999999999998,0.45,0.42640143271122083,0.5699235010850751,0.0
2019-01-02,2019,2018,1,42,20,16,32,0.01,0.030187668278813362,0.2554800384396828,0.0652700500411418,0.20502108931541443,0.21479639048250487,-0.006964221958305483,0.4616541353383458,0.7,0.8271701918685112,0.6239487936044474,0.0
2020-01-02,2020,2019,1,42,20,16,32,0.01,0.03420078009366989,0.2744832035588976,0.07534102903595521,0.2309486135840416,0.0936417559584336,-0.5165459817891478,0.3488721804511278,0.25,0.25,0.5449121835056813,0.0
2021-01-04,2021,2020,1,42,20,32,32,0.01,0.03338149935007095,0.343693587182654,0.11812528187048059,0.2592848592996598,-0.4210560225020221,0.13540469537785738,0.17132197452890308,0.45,0.5239368319955838,0.8074499890351665,0.0
2022-01-03,2022,2021,1,42,20,32,64,0.01,0.027315229177474976,0.43194799123742134,0.18657906713404343,0.3556881232559681,-1.2445602061238308,-3.304849927835547,-0.6857142857142857,0.75,0.0,0.7344684028278687,0.0
2023-01-03,2023,2022,1,42,20,32,32,0.01,0.034726209938526154,0.25087314290056784,0.06293733382880874,0.19771421313285825,0.24285914190906777,0.5156747539734963,0.5593984962406015,0.6,0.6531972647421809,0.8255008262539755,0.0
2024-01-02,2024,2023,1,42,20,32,32,0.01,0.03818529471755028,0.42362208777227034,0.17945567324853712,0.3570386394113302,-1.1588652420876642,0.3444545357223937,-0.43458646616541347,0.2,0.0,0.9939849971384549,0.0
