rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,32,0.1,0.01,0.024895619601011276,0.3339850926481429,0.1115460421111886,0.26459406062960633,-0.34190727351805816,0.5900876374573376,0.3218045112781954,0.45,0.4714045207910317,0.9999999161809683,0.0
1999-01-04,1999,1998,1,42,20,32,0.1,0.01,0.029244214296340942,0.3263851828535834,0.10652728758636709,0.24431017041206354,-0.2815312792344913,-0.0182502559106672,0.20233171795659358,0.5,0.48038446141526137,0.856779247762302,0.0
2000-01-03,2000,1999,1,42,20,32,0.1,0.01,0.032994288951158524,0.4659471882911907,0.2171067822764663,0.3945112881064415,-1.6118109146041055,-5.269080493832665,-0.3984962406015037,0.25,0.24618298195866548,0.7380932649408898,0.0
2001-01-02,2001,2000,1,42,20,32,0.1,0.01,0.03291643410921097,0.4720510209496818,0.22283216637963693,0.37297845825552944,-1.6806877158452558,-6.560334985986875,-0.5759398496240601,0.45,0.3818813079129867,0.7271266559858983,0.0
2002-01-02,2002,2001,1,42,20,32,0.1,0.01,0.030709844082593918,0.29905490491439096,0.08943383615335543,0.2551415035128593,-0.07589577327344865,-6.856946738462356,0.2045112781954887,0.45,0.6236095644623235,0.7615211728924663,0.0
2003-01-02,2003,2002,1,42,20,16,0.1,0.01,0.03517657890915871,0.3626479019781763,0.13151350080917296,0.291284049153328,-0.582117302967494,-1.3814956355178243,-0.11428571428571428,0.55,0.0,0.6734066913625648,0.0
2004-01-02,2004,2003,1,42,20,32,0.1,0.01,0.033753857016563416,0.3045443213186229,0.09274724364742062,0.2544135345518589,-0.11575631455543589,-7.4596349396197095,0.3639097744360902,0.7,0.6900655593423543,0.7915780231030284,0.0
2005-01-03,2005,2004,1,42,20,16,0.1,0.01,0.039279963821172714,0.3644007879302037,0.1327879342441533,0.30020680069923406,-0.5974488330123706,-33.39274977707464,-0.21868610629569263,0.4,0.40201512610368484,0.781050214933241,0.0
2006-01-03,2006,2005,1,42,20,16,0.1,0.01,0.03323639929294586,0.3618948036901968,0.13096784893796606,0.26588942766189577,-0.5755530699304188,-5.105547441565544,0.2138556642108178,0.55,0.5940885257860046,0.8843474741360222,0.0
2007-01-03,2007,2006,1,42,19,32,0.1,0.01,0.03448786586523056,0.5016650059366167,0.2516677781813857,0.4268189348342346,-2.028402264116008,-11.114181032716312,-0.2210526315789474,0.47368421052631576,0.0,0.6708154238898252,0.0
2008-01-02,2008,2007,1,42,19,16,0.1,0.01,0.03520999848842621,0.3383736153257677,0.11449670354863063,0.2695468590695442,-0.37777699936852205,-4.360392337017955,0.20877192982456141,0.3684210526315789,0.0,0.7830325016107524,0.0
