date,log_return,cumulative_value
1998-01-02,0.010397,1.010451
1998-01-05,0.009892,1.020499
1998-01-06,-0.010072,1.010269
1998-01-07,-0.007099,1.003123
1998-01-08,-0.004246,0.998874
1998-01-09,-0.033471,0.965994
1998-01-12,0.021045,0.986542
1998-01-13,0.010720,0.997176
1998-01-14,0.004255,1.001427
1998-01-15,-0.006646,0.994793
1998-01-16,0.009586,1.004375
1998-01-20,0.027677,1.032561
1998-01-21,-0.014046,1.018157
1998-01-22,-0.008640,1.009397
1998-01-23,-0.003527,1.005843
1998-01-26,-0.003560,1.002269
1998-01-27,0.017123,1.019578
1998-01-28,0.016332,1.036366
1998-01-29,0.009605,1.046368
1998-01-30,-0.005046,1.041102
1998-02-02,0.021004,1.063203
1998-02-03,0.001568,1.064872
1998-02-04,-0.000230,1.064628
1998-02-05,-0.006852,1.057358
1998-02-06,0.005737,1.063440
1998-02-09,-0.006438,1.056616
1998-02-10,0.012040,1.069414
1998-02-11,0.004158,1.073870
1998-02-12,0.004134,1.078320
1998-02-13,-0.005215,1.072711
1998-02-17,0.000999,1.073783
1998-02-18,0.009499,1.084034
1998-02-19,-0.002983,1.080807
1998-02-20,0.008256,1.089767
1998-02-23,0.011134,1.101969
1998-02-24,-0.008617,1.092515
1998-02-25,0.014035,1.107958
1998-02-26,0.000486,1.108494
1998-02-27,-0.004459,1.103561
1998-03-02,-0.005974,1.096994
1998-03-03,0.003000,1.100295
1998-03-04,-0.011730,1.087459
1998-03-05,-0.011515,1.075034
1998-03-06,0.021143,1.098003
1998-03-09,-0.000757,1.097184
1998-03-10,0.010961,1.109270
1998-03-11,0.004657,1.114452
1998-03-12,0.005310,1.120378
1998-03-13,-0.000303,1.120041
1998-03-16,0.011701,1.133234
1998-03-17,-0.000232,1.132969
1998-03-18,-0.001913,1.130810
1998-03-19,0.004306,1.135702
1998-03-20,0.010820,1.148070
1998-03-23,-0.005253,1.142046
1998-03-24,0.010711,1.154348
1998-03-25,-0.002779,1.151121
1998-03-26,-0.002038,1.148765
1998-03-27,-0.006614,1.141187
1998-03-30,-0.002630,1.138194
1998-03-31,0.009754,1.149351
1998-04-01,0.006805,1.157211
1998-04-02,0.010801,1.169769
1998-04-03,0.003338,1.173680
1998-04-06,-0.004897,1.167949
1998-04-07,-0.007444,1.159283
1998-04-08,-0.012074,1.145387
1998-04-09,0.004429,1.150469
1998-04-13,-0.002770,1.147299
1998-04-14,0.003406,1.151224
1998-04-15,0.002344,1.153950
1998-04-16,-0.006938,1.145965
1998-04-17,0.023234,1.172886
1998-04-20,0.012199,1.187306
1998-04-21,0.009724,1.198935
1998-04-22,0.011754,1.213111
1998-04-23,-0.005993,1.205901
1998-04-24,-0.011226,1.192453
1998-04-27,-0.020660,1.168082
1998-04-28,-0.004883,1.162356
1998-04-29,0.003493,1.166407
1998-04-30,0.015091,1.184117
