date,log_return,cumulative_value
1998-01-02,0.009730,1.009777
1998-01-05,0.006816,1.016683
1998-01-06,-0.011826,1.004731
1998-01-07,-0.003417,1.001303
1998-01-08,-0.002095,0.999207
1998-01-09,-0.030466,0.969224
1998-01-12,0.020022,0.988825
1998-01-13,0.011001,0.999763
1998-01-14,0.004961,1.004735
1998-01-15,-0.005980,0.998744
1998-01-16,0.013671,1.012491
1998-01-20,0.027087,1.040292
1998-01-21,-0.016200,1.023575
1998-01-22,-0.006921,1.016515
1998-01-23,-0.003743,1.012717
1998-01-26,0.000565,1.013289
1998-01-27,0.013151,1.026704
1998-01-28,0.013263,1.040412
1998-01-29,0.009928,1.050793
1998-01-30,-0.004172,1.046418
1998-02-02,0.021133,1.068767
1998-02-03,0.003592,1.072613
1998-02-04,0.002273,1.075054
1998-02-05,-0.006752,1.067819
1998-02-06,0.009301,1.077797
1998-02-09,-0.008340,1.068846
1998-02-10,0.010993,1.080661
1998-02-11,0.003943,1.084930
1998-02-12,0.003646,1.088893
1998-02-13,-0.004865,1.083608
1998-02-17,-0.002328,1.081088
1998-02-18,0.010341,1.092326
1998-02-19,-0.000674,1.091590
1998-02-20,0.008221,1.100601
1998-02-23,0.010935,1.112702
1998-02-24,-0.008679,1.103087
1998-02-25,0.015188,1.119968
1998-02-26,0.000246,1.120244
1998-02-27,-0.004879,1.114791
1998-03-02,-0.005554,1.108617
1998-03-03,0.003662,1.112684
1998-03-04,-0.009983,1.101632
1998-03-05,-0.011276,1.089280
1998-03-06,0.020618,1.111972
1998-03-09,-0.000310,1.111628
1998-03-10,0.009526,1.122267
1998-03-11,0.005585,1.128553
1998-03-12,0.008143,1.137780
1998-03-13,-0.000282,1.137459
1998-03-16,0.011022,1.150066
1998-03-17,0.000086,1.150164
1998-03-18,-0.000943,1.149081
1998-03-19,0.003430,1.153029
1998-03-20,0.011388,1.166235
1998-03-23,-0.005300,1.160070
1998-03-24,0.010999,1.172900
1998-03-25,0.000170,1.173100
1998-03-26,-0.001777,1.171017
1998-03-27,-0.007539,1.162222
1998-03-30,-0.000775,1.161321
1998-03-31,0.008104,1.170771
1998-04-01,0.006741,1.178690
1998-04-02,0.010873,1.191576
1998-04-03,0.002598,1.194676
1998-04-06,-0.002566,1.191614
1998-04-07,-0.006467,1.183932
1998-04-08,-0.011794,1.170051
1998-04-09,0.004412,1.175225
1998-04-13,-0.003733,1.170847
1998-04-14,0.005367,1.177148
1998-04-15,0.005027,1.183080
1998-04-16,-0.007990,1.173665
1998-04-17,0.023232,1.201250
1998-04-20,0.008013,1.210915
1998-04-21,0.010880,1.224161
1998-04-22,0.011651,1.238508
1998-04-23,-0.008397,1.228152
1998-04-24,-0.012823,1.212504
1998-04-27,-0.018954,1.189739
1998-04-28,-0.005176,1.183596
1998-04-29,0.004244,1.188630
1998-04-30,0.015381,1.207054
1998-05-01,-0.000340,1.206643
1998-05-04,0.002650,1.209845
1998-05-05,-0.005156,1.203623
1998-05-06,-0.009296,1.192487
1998-05-07,-0.009493,1.181220
1998-05-08,0.013412,1.197169
1998-05-11,-0.004703,1.191551
1998-05-12,0.011835,1.205737
1998-05-13,0.006620,1.213746
1998-05-14,0.001175,1.215173
1998-05-15,-0.004450,1.209778
1998-05-18,0.004596,1.215351
1998-05-19,0.002663,1.218592
1998-05-20,0.009251,1.229918
1998-05-21,-0.007829,1.220327
1998-05-22,-0.008863,1.209559
1998-05-26,-0.014992,1.191560
1998-05-27,0.007418,1.200432
1998-05-28,0.000416,1.200932
1998-05-29,-0.013332,1.185028
1998-06-01,0.001063,1.186289
1998-06-02,0.000590,1.186989
1998-06-03,-0.010622,1.174448
1998-06-04,0.016845,1.194399
1998-06-05,0.025493,1.225239
1998-06-08,-0.001799,1.223036
1998-06-09,0.008872,1.233935
1998-06-10,-0.002692,1.230618
1998-06-11,-0.014030,1.213473
1998-06-12,0.009336,1.224855
1998-06-15,-0.017845,1.203192
1998-06-16,0.009314,1.214451
1998-06-17,0.015156,1.232998
1998-06-18,0.002634,1.236251
1998-06-19,-0.005609,1.229335
1998-06-22,-0.000611,1.228584
1998-06-23,0.013628,1.245442
1998-06-24,0.014659,1.263833
1998-06-25,-0.004081,1.258687
1998-06-26,0.005732,1.265922
1998-06-29,0.002794,1.269463
1998-06-30,-0.011120,1.255426
1998-07-01,0.007209,1.264509
1998-07-02,0.002830,1.268092
1998-07-06,0.004262,1.273508
1998-07-07,0.002305,1.276447
1998-07-08,0.010525,1.289953
1998-07-09,-0.002405,1.286855
1998-07-10,0.009576,1.299236
1998-07-13,0.004037,1.304492
1998-07-14,0.008348,1.315427
1998-07-15,-0.010349,1.301884
1998-07-16,0.010959,1.316230
1998-07-17,0.007378,1.325977
1998-07-20,0.004604,1.332095
1998-07-21,-0.017733,1.308680
1998-07-22,0.002095,1.311426
1998-07-23,-0.026801,1.276745
1998-07-24,0.011086,1.290978
1998-07-27,0.006036,1.298794
1998-07-28,-0.016818,1.277134
1998-07-29,0.000398,1.277642
1998-07-30,0.016616,1.299049
1998-07-31,-0.020846,1.272249
1998-08-03,-0.002547,1.269013
1998-08-04,-0.039087,1.220368
1998-08-05,0.013950,1.237511
1998-08-06,0.006996,1.246198
1998-08-07,-0.009265,1.234706
1998-08-10,-0.002376,1.231776
1998-08-11,-0.008494,1.221357
1998-08-12,0.006106,1.228837
1998-08-13,-0.005127,1.222553
1998-08-14,-0.012618,1.207225
1998-08-17,0.023741,1.236228
1998-08-18,0.015813,1.255932
1998-08-19,-0.000532,1.255265
1998-08-20,-0.005642,1.248202
1998-08-21,-0.003371,1.244002
1998-08-24,0.007225,1.253023
1998-08-25,0.006390,1.261056
1998-08-26,0.001870,1.263416
1998-08-27,-0.034994,1.219968
1998-08-28,-0.013434,1.203689
1998-08-31,-0.082311,1.108580
1998-09-01,0.048866,1.164098
1998-09-02,-0.011557,1.150722
1998-09-03,-0.001260,1.149273
1998-09-04,-0.011276,1.136386
