rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.3,0.08297945559024811,0.28602795075129683,0.08181198861098629,0.2533111691474914,0.01579562573249571,0.021052631578947364,0.4,0.4364357804719847
1998-02-02,20,25,0.1,0.08131945878267288,0.29898449601241656,0.08939172885579873,0.260884028673172,-0.07538921931787934,-0.025563909774436087,0.6,0.5163977794943222
1998-03-02,20,25,0.1,0.08185618370771408,0.3298396696349934,0.10879420766492158,0.27904469072818755,-0.30880249822462047,-0.26917293233082706,0.5,0.5
1998-04-01,20,25,0.1,0.08328481018543243,0.2779158619968602,0.07723722634945783,0.2355744794011116,0.07083035970577034,0.4360902255639097,0.6,0.5222329678670935
1998-05-01,20,25,0.3,0.08376028388738632,0.2890009883129568,0.08352157124586577,0.25146829307079316,-0.004770781905152344,0.03909774436090225,0.45,0.28867513459481287
1998-06-01,20,25,0.3,0.08291211724281311,0.29061253605104914,0.08445564611002235,0.2481167197227478,-0.016007772752148597,-0.08270676691729321,0.3,0.34641016151377546
1998-07-01,20,25,0.3,0.08428722620010376,0.2852641153970149,0.08137561553324144,0.24676451086997991,0.02104522666777231,0.18796992481203004,0.5,0.49236596391733095
1998-08-03,20,25,0.3,0.08205991983413696,0.28523050737868266,0.08135644233950075,0.24688605666160587,0.02127588163006633,0.11879699248120301,0.3,0.512989176042577
1998-09-01,20,25,0.3,0.08330760151147842,0.29538250400268184,0.08725082367089435,0.2555685311555863,-0.04963396897316508,0.022556390977443608,0.55,0.5504818825631803
1998-10-01,20,25,0.1,0.0841611698269844,0.2572374035208257,0.06617108177013611,0.22166305661201474,0.2039569110359566,0.6105263157894737,0.75,
1998-11-02,20,25,0.3,0.08393652737140656,0.28091915651534843,0.07891557249729483,0.24413302809000012,0.05063972935585137,0.40451127819548865,0.85,0.7669649888473704
1998-12-01,20,25,0.1,0.0850013718008995,0.2890396446168056,0.08354391616020927,0.2545362830162048,-0.005039592904773071,0.20751879699248119,0.6,0.36187343222787294
1999-01-04,20,25,0.3,0.08338996022939682,0.28138312756178585,0.07917646447645225,0.2432577133178711,0.04750117923064956,0.5398496240601504,0.45,0.5303300858899106
1999-02-01,20,25,0.3,0.08344999700784683,0.28467752132679186,0.08104129114876603,0.24501764476299287,0.025067174150183336,0.12932330827067667,0.5,0.40201512610368484
1999-03-01,20,25,0.3,0.08443783223628998,0.28817641214495676,0.08304564451673999,0.2511743664741516,0.0009546524301956572,0.05714285714285714,0.45,0.46770717334674267
1999-04-01,20,25,0.1,0.0843941867351532,0.3044740580019023,0.09270445199614576,0.25640269339084626,-0.1152415277731822,-0.09323308270676692,0.5,0.30151134457776363
1999-05-03,20,25,0.1,0.08235529810190201,0.3015562421372153,0.09093616717191885,0.2599243831634521,-0.09396892838398596,-0.4090225563909774,0.25,0.3429971702850177
1999-06-01,20,25,0.3,0.08464828878641129,0.2801829731229006,0.07850249842798804,0.24169296026229858,0.05560904146781309,0.33533834586466166,0.55,0.6859943405700354
1999-07-01,20,25,0.1,0.0824853703379631,0.30401180630782154,0.09242317837454442,0.27841657072305676,-0.11185778495692533,-0.022556390977443608,0.35,0.3450327796711771
1999-08-02,20,25,0.1,0.0836801826953888,0.2838914755314648,0.08059436987943228,0.24095019966363912,0.030443670623371055,0.35488721804511275,0.6,0.5669467095138409
1999-09-01,20,25,0.3,0.08468753844499588,0.2837720547510002,0.08052657905760466,0.2444272860884666,0.03125919930701149,0.14586466165413534,0.5,0.5656854249492381
1999-10-01,20,25,0.3,0.08549697697162628,0.28933923431665487,0.08371719251494812,0.2524400308728218,-0.007124120480579199,0.09323308270676692,0.55,0.6859943405700354
1999-11-01,20,25,0.3,0.08337121456861496,0.2907891923690492,0.0845583543986439,0.2486485093832016,-0.01724336118669334,-0.022556390977443608,0.55,0.5
1999-12-01,20,25,0.3,0.08360157907009125,0.28590541263834157,0.08174190497590038,0.2473962813615799,0.01663873713202557,0.26616541353383455,0.55,0.4264014327112209
2000-01-03,20,25,0.3,0.08309639245271683,0.2832127658767064,0.08020947075553411,0.24650954306125636,0.03507403602364978,0.23609022556390977,0.5,0.0
2000-02-01,20,25,0.3,0.0841478630900383,0.27457748350776695,0.07539279444945803,0.23983632624149323,0.09301901414185842,0.5503759398496241,0.85,0.9013878188659973
2000-03-01,20,25,0.1,0.08346093446016312,0.26544181269327366,0.07045935592589099,0.23113460958004,0.15236865051559723,0.4947368421052631,0.85,0.5601120336112039
2000-04-03,20,25,0.3,0.08219504356384277,0.2914428883429204,0.08493895716566399,0.25025161504745486,-0.021822041090694633,-0.24812030075187969,0.25,0.0
2000-05-01,20,25,0.1,0.08418535441160202,0.3477637772365137,0.12093964475780752,0.30181779384613033,-0.4549130196427975,-0.42255639097744363,0.4,0.3481553119113957
2000-06-01,20,25,0.1,0.08272141963243484,0.29422541524371115,0.08656859497533424,0.2525748148560524,-0.041426706470186536,-0.021052631578947364,0.45,0.5163977794943222
2000-07-03,20,25,0.3,0.08347250521183014,0.2804618410111489,0.07865884426336298,0.2419940561056137,0.05372818931292689,0.17744360902255638,0.65,0.6030226891555273
2000-08-01,20,25,0.3,0.08280576765537262,0.28697340135316785,0.08235373308420635,0.24686490893363952,0.009278398986991454,0.2902255639097744,0.6,0.6030226891555273
2000-09-01,20,25,0.1,0.08306961506605148,0.2819351899640809,0.07948745134008238,0.24475712776184083,0.043759983878708275,0.17744360902255638,0.55,0.4330127018922193
2000-10-02,20,25,0.1,0.08273542672395706,0.299985861022397,0.08999151681334887,0.2594727635383606,-0.08260471354404642,-0.29774436090225564,0.5,0.4605661864718383
2000-11-01,20,25,0.1,0.08239153772592545,0.30036272673233716,0.09021776761008465,0.25095400214195257,-0.08532652764011628,-0.156390977443609,0.5,0.4923659639173309
2000-12-01,20,25,0.1,0.08256565034389496,0.31279123710387924,0.0978383580089752,0.2638335049152374,-0.1770028031154911,-0.23157894736842105,0.45,0.0
2001-01-02,20,25,0.1,0.0834505558013916,0.2638684188484269,0.06962654246556885,0.22558415234088902,0.16238745906082597,0.7187969924812029,0.85,0.8485281374238571
2001-02-01,20,25,0.1,0.08291028439998627,0.3043779667965036,0.09264594667117344,0.2571577087044716,-0.11453770431486854,-0.33383458646616543,0.6,0.464420364012824
2001-03-01,20,25,0.1,0.0815594270825386,0.3455720339633159,0.11942003065754318,0.29898936450481417,-0.4366319477599181,-0.46917293233082696,0.6,0.0
2001-04-02,20,25,0.1,0.0808965414762497,0.2784111727677581,0.07751278112191845,0.24291645407676693,0.06751541507466507,0.35187969924812035,0.7,0.0
