rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.1,0.0834079459309578,0.28781550467327394,0.08283776473033136,0.25467255711555475,0.003455461890750522,0.02857142857142857,0.5,0.0
1998-02-02,20,25,0.3,0.08184179663658142,0.2907049912255249,0.08450939192343251,0.24582043737173082,-0.016654338928511425,0.2045112781954887,0.4,0.4472135954999579
1998-03-02,20,25,0.1,0.08414515852928162,0.297845750049523,0.08871209082256293,0.25473773777484887,-0.06721312267744861,-0.13383458646616542,0.7,0.6123724356957945
1998-04-01,20,25,0.1,0.08271011710166931,0.2642994916171483,0.06985422126908304,0.2144851553440094,0.15964846593584292,0.30526315789473685,0.65,0.6356417261637282
1998-05-01,20,25,0.1,0.08317961543798447,0.2990947538182688,0.0894576717616108,0.2553230196237565,-0.07618251743291182,-0.13834586466165413,0.45,0.4330127018922193
1998-06-01,20,25,0.3,0.08403783291578293,0.29586413611433615,0.08753558703868244,0.2548052009940147,-0.05305969369843533,-0.025563909774436087,0.3,0.32659863237109044
1998-07-01,20,25,0.1,0.08331038057804108,0.27264101379511146,0.07433312240322615,0.23523387312889094,0.1057669485326177,0.3759398496240601,0.65,0.6030226891555273
1998-08-03,20,25,0.1,0.08284112811088562,0.2904852519474944,0.0843816815989993,0.25104892700910575,-0.015117974123299627,0.09022556390977443,0.3,0.512989176042577
1998-09-01,20,25,0.1,0.08406417071819305,0.31027888927125186,0.09627298912740176,0.27044866383075716,-0.15817129777325434,-0.3684210526315789,0.45,0.42640143271122083
1998-10-01,20,25,0.1,0.08330050855875015,0.25462243097622334,0.06483258235624162,0.22139958590269088,0.220059159624161,0.7142857142857143,0.8,
1998-11-02,20,25,0.1,0.08358161896467209,0.293569772543722,0.08618321135137268,0.2565270286798477,-0.03679051249771659,-0.015037593984962403,0.8,0.0
1998-12-01,20,25,0.3,0.08492448180913925,0.2850387651840999,0.08124709765767642,0.24981489181518554,0.022591306373817566,0.41353383458646614,0.35,0.3450327796711771
1999-01-04,20,25,0.3,0.08467357605695724,0.2848331743148456,0.08112993719027124,0.2444702953100204,0.02400075560575954,0.4917293233082706,0.35,0.4330127018922193
1999-02-01,20,25,0.3,0.08441834151744843,0.28942593296928293,0.08376737067513987,0.2459577396512031,-0.007727767520479434,0.1413533834586466,0.7,0.5773502691896257
1999-03-01,20,25,0.1,0.08462631702423096,0.28579717168360025,0.08168002334234528,0.24977633953094483,0.017383177836447605,0.2706766917293233,0.7,0.7180703308172536
1999-04-01,20,25,0.3,0.0828341394662857,0.2967346450001968,0.08805144954339283,0.25446281433105467,-0.05926555841675585,-0.15789473684210525,0.5,0.30151134457776363
1999-05-03,20,25,0.1,0.08262611925601959,0.3035501936500413,0.09214272006497758,0.25981042504310603,-0.10848385040574549,-0.4015037593984962,0.3,0.42008402520840293
1999-06-01,20,25,0.1,0.08434565365314484,0.27860422468823587,0.07762031401413301,0.23922630220651625,0.06622178629614417,0.5398496240601504,0.8,0.0
1999-07-01,20,25,0.3,0.08263495564460754,0.3024925796653281,0.09150176075258487,0.25689703494310373,-0.10077306168523159,-0.10676691729323308,0.7,0.0
1999-08-02,20,25,0.1,0.08330924808979034,0.2808269548537186,0.0788637785724125,0.23738826513290406,0.051262814166466164,0.362406015037594,0.6,0.5669467095138409
1999-09-01,20,25,0.3,0.08259812742471695,0.29999944511853777,0.08999966707143055,0.2570367884635925,-0.08270276176157032,0.04360902255639097,0.75,0.0
1999-10-01,20,25,0.3,0.08412095904350281,0.29477984119683875,0.08689515477603346,0.2588507071137428,-0.04535524542596647,-0.09924812030075188,0.65,0.6567895774291853
1999-11-01,20,25,0.1,0.08254037797451019,0.2945862076417277,0.08678103373273512,0.2539622038602829,-0.04398236069455752,-0.10526315789473684,0.5,0.5
1999-12-01,20,25,0.1,0.08371532708406448,0.29319029130745017,0.08596054691694748,0.2509634792804718,-0.034111842609894305,-0.013533834586466165,0.5,0.30151134457776363
2000-01-03,20,25,0.1,0.08215207606554031,0.3092011064703245,0.09560532424247294,0.2564114585518837,-0.15013923900719317,-0.2721804511278195,0.6,0.5656854249492381
2000-02-01,20,25,0.3,0.08277738839387894,0.2831427422167506,0.08016981247002129,0.24557027816772461,0.03555112818019501,0.4917293233082706,0.75,0.6373774391990981
2000-03-01,20,25,0.1,0.08347849547863007,0.2935724418470977,0.08618477861206757,0.2546256422996521,-0.03680936676171531,-0.312781954887218,0.85,0.0
2000-04-03,20,25,0.3,0.08178617805242538,0.30208394500776387,0.09125470983145369,0.26307458281517027,-0.09780102052876583,-0.35488721804511275,0.25,0.28284271247461906
2000-05-01,20,25,0.3,0.08331950753927231,0.2968786769859481,0.08813694884892691,0.2552155804634094,-0.060294121490849895,-0.27669172932330827,0.4,0.0
2000-06-01,20,25,0.1,0.08263958990573883,0.28567156223977963,0.08160824147251629,0.24770280867815014,0.018246719127623545,0.09774436090225563,0.5,0.529150262212918
2000-07-03,20,25,0.3,0.08287856727838516,0.2776955630502235,0.07711482573778067,0.23817283660173416,0.07230284826730027,0.20902255639097742,0.55,0.5318160234783105
2000-08-01,20,25,0.3,0.0832972377538681,0.2958980234290391,0.08755564026921217,0.26154831260442735,-0.0533009355694698,0.009022556390977442,0.5,0.30151134457776363
2000-09-01,20,25,0.1,0.08313781768083572,0.28098455367436737,0.07895231940358342,0.24455903768539428,0.05019766131027448,0.23458646616541348,0.55,0.5400617248673217
2000-10-02,20,25,0.1,0.08609721064567566,0.31338401030594126,0.09820953791543428,0.2682459545135498,-0.18146812529845735,-0.3639097744360902,0.5,0.4605661864718383
2000-11-01,20,25,0.1,0.08433151990175247,0.2900222789382202,0.0841129222805188,0.2552194058895111,-0.011884779314511817,0.016541353383458645,0.5,0.40201512610368484
2000-12-01,20,25,0.3,0.08264457434415817,0.30127336190824133,0.09076563859549416,0.26101229190826414,-0.09191745678789975,-0.2781954887218045,0.45,0.0
2001-01-02,20,25,0.1,0.0822073295712471,0.2736779689793672,0.07489963070467148,0.2296789482235908,0.09895181107162121,0.2646616541353383,0.55,0.529150262212918
2001-02-01,20,25,0.1,0.08277928829193115,0.305073166987219,0.09306963721561161,0.2561468482017517,-0.11963473342089159,-0.35187969924812035,0.35,0.44280744277004763
