rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.1,0.08385894447565079,0.28407999989436217,0.08070144633998082,0.2508472621440887,0.02915553275211047,0.16992481203007515,0.5,0.0
1998-02-02,20,25,0.1,0.08208175003528595,0.28609899359060387,0.0818526341335564,0.2450579971075058,0.015306657039923066,0.1533834586466165,0.7,0.5656854249492381
1998-03-02,20,25,0.1,0.08285606652498245,0.2925926960127666,0.08561048576001926,0.2532458186149597,-0.02990058057166034,-0.14285714285714285,0.7,0.6123724356957945
1998-04-01,20,25,0.1,0.08311329036951065,0.2745829899328528,0.07539581836046513,0.22959639132022858,0.09298263626508119,0.38195488721804516,0.65,0.6513389472789296
1998-05-01,20,25,0.1,0.08356315642595291,0.29199491973738806,0.08526103315244368,0.25597892820835116,-0.025696639427893908,0.004511278195488721,0.5,0.46770717334674267
1998-06-01,20,25,0.3,0.08628224581480026,0.29837769651051144,0.08902924977491886,0.2574008119106293,-0.0710285687208283,-0.015037593984962403,0.25,0.0
1998-07-01,20,25,0.1,0.08333048224449158,0.25350010804060324,0.06426230477659753,0.2137446254491806,0.2269196417852929,0.5368421052631579,0.7,0.6963106238227914
1998-08-03,20,25,0.1,0.08174071460962296,0.2829128941763427,0.08003970569123449,0.2449621349573136,0.037116322511464905,0.20150375939849624,0.7,0.8271701918685112
1998-09-01,20,25,0.1,0.08319135010242462,0.2987363874019179,0.08924342915794875,0.2627481445670128,-0.07360516280239104,-0.2827067669172932,0.4,0.34815531191139565
1998-10-01,20,25,0.3,0.08383160829544067,0.24521744267919104,0.06013159419412234,0.2151386633515358,0.2766124006722125,0.6962406015037594,0.35,
1998-11-02,20,25,0.1,0.08328264951705933,0.3356904701545158,0.11268809175255985,0.28402284055948257,-0.35564621657214857,-0.25112781954887214,0.7,0.6859943405700354
1998-12-01,20,25,0.3,0.08390724658966064,0.27718474038592367,0.0768313803028119,0.24240011721849447,0.07571271816166125,0.5187969924812029,0.65,0.3779644730092272
1999-01-04,20,25,0.1,0.08353442698717117,0.28258176681170344,0.07985245493442393,0.24116188585758208,0.03936896319490013,0.4812030075187969,0.35,0.4330127018922193
1999-02-01,20,25,0.3,0.08335226029157639,0.2870681312563653,0.0824081119830218,0.24441250413656235,0.008624216745602431,-0.04962406015037594,0.65,0.6356417261637282
1999-03-01,20,25,0.3,0.08301930129528046,0.2887380754034433,0.08336967618768451,0.25025828182697296,-0.0029434729345505506,0.23308270676691725,0.45,0.5590169943749475
1999-04-01,20,25,0.1,0.0836963951587677,0.29248735345048305,0.08554885192846778,0.25116081833839415,-0.029159120943973216,0.09924812030075188,0.55,0.5318160234783105
1999-05-03,20,25,0.1,0.08317138999700546,0.30371602586289725,0.09224342436595208,0.26265029430389397,-0.10969533071822046,-0.4586466165413533,0.3,0.42008402520840293
1999-06-01,20,25,0.1,0.08324931561946869,0.2857129811039973,0.08163190757133312,0.2435743629932403,0.017962014179451313,0.2902255639097744,0.6,0.7276068751089989
1999-07-01,20,25,0.1,0.08278964459896088,0.29202195851873003,0.08527682425711487,0.26007040560245515,-0.025886607604389322,-0.04360902255639097,0.4,0.4364357804719847
1999-08-02,20,25,0.1,0.08332226425409317,0.284279941668471,0.08081508523502925,0.240874397456646,0.02778844830040006,0.20902255639097742,0.6,0.5669467095138409
1999-09-01,20,25,0.3,0.0836099162697792,0.2861792308464219,0.08189855216784962,0.24774001240730287,0.014754259634891742,0.2992481203007519,0.65,0.6928203230275509
1999-10-01,20,25,0.3,0.08341788500547409,0.2932274592263812,0.08598234284435904,0.25666909962892537,-0.0343740492554474,0.012030075187969924,0.4,0.5423261445466404
1999-11-01,20,25,0.1,0.08138945698738098,0.29208116461585,0.08531140672335125,0.2519825264811516,-0.02630263727339832,-0.010526315789473682,0.4,0.39528470752104744
1999-12-01,20,25,0.1,0.0820738896727562,0.28404227829870976,0.08068001586112168,0.23757375866174696,0.029413343024100147,0.4586466165413533,0.7,0.674199862463242
2000-01-03,20,25,0.1,0.08325106650590897,0.2858542368463837,0.08171264472302844,0.248813396692276,0.016990740174093633,0.18045112781954886,0.5,0.0
2000-02-01,20,25,0.3,0.08326108753681183,0.27674595427603316,0.07658832320815225,0.2410242110490799,0.07863671328538657,0.5338345864661653,0.75,0.82915619758885
2000-03-01,20,25,0.3,0.08332262188196182,0.28393172946603223,0.08061722699757212,0.24618528336286544,0.030168697773568454,0.17744360902255638,0.7,0.5048781642974013
2000-04-03,20,25,0.1,0.08213737607002258,0.29287047229577434,0.08577311354274993,0.25139043629169466,-0.03185700502556288,-0.21353383458646616,0.25,0.23094010767585033
2000-05-01,20,25,0.3,0.08229725062847137,0.2939956099327527,0.08643341865973128,0.25399403691291805,-0.039800525229850114,-0.23759398496240602,0.45,0.0
2000-06-01,20,25,0.1,0.08238421380519867,0.2876483070947675,0.08274154857448568,0.23015802830457685,0.004612949479871564,0.22255639097744356,0.55,0.6110100926607787
