rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.10000120848417282,1.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,INTC,0.08319913595914841,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,PEP,0.07022504508495331,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,C,0.06789416819810867,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,LLY,0.0670965239405632,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,WMT,0.06271942704916,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,MRK,0.06226004287600517,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,IBM,0.06152445450425148,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,PFE,0.05579798296093941,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,AIG,0.055662840604782104,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,KO,0.049245405942201614,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,PG,0.044386524707078934,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,DIS,0.0411694310605526,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,VZ,0.04112710431218147,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,GE,0.03998484089970589,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,T,0.025266701355576515,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,MSFT,0.024635089561343193,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,BMY,0.018956417217850685,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,XOM,0.018713049590587616,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-01-02,1998,1997,JNJ,0.01013456005603075,0.0,0.0,16,0.1,0.01,0.043301,2,43
1998-07-01,1998,1997,VZ,0.09941504150629044,0.525538,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,IBM,0.0877794697880745,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,C,0.08150466531515121,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,CSCO,0.07865336537361145,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,T,0.0644584596157074,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,LLY,0.06279116123914719,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,GE,0.06060275435447693,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,WMT,0.05504854768514633,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,PG,0.0532141737639904,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,PFE,0.05088057741522789,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,MSFT,0.04161541163921356,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,AIG,0.0387752503156662,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,MRK,0.036931466311216354,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,BMY,0.03618687018752098,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,DIS,0.0313960500061512,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,KO,0.02850414253771305,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,XOM,0.02850414253771305,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,JNJ,0.02850414253771305,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,PEP,0.025234870612621307,0.0,0.0,16,0.1,0.01,0.045623,2,43
1998-07-01,1998,1997,INTC,0.009999420493841171,0.0,0.0,16,0.1,0.01,0.045623,2,43
1999-01-04,1999,1998,C,0.09892598539590836,0.791687,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,INTC,0.09892598539590836,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,LLY,0.09892598539590836,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,MSFT,0.09892598539590836,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,MRK,0.09384925663471222,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,IBM,0.08815518021583557,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,PFE,0.06655041873455048,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,XOM,0.05959240347146988,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,GE,0.04481583088636398,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,JNJ,0.042996156960725784,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,BMY,0.04228031635284424,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,KO,0.039135631173849106,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,WMT,0.029315266758203506,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,VZ,0.02033371478319168,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,CSCO,0.01921132579445839,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,BAC,0.01807703636586666,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,AIG,0.009995868429541588,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,HD,0.009995868429541588,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,PG,0.009995868429541588,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-01-04,1999,1998,T,0.009995868429541588,0.0,0.0,16,0.3,0.01,0.042471,2,43
1999-07-01,1999,1998,HD,0.10000554472208023,0.74264,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,INTC,0.10000554472208023,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,PFE,0.08371812105178833,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,C,0.0826568603515625,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,WMT,0.08116049319505692,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,CSCO,0.07722748816013336,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,PG,0.059866197407245636,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,BMY,0.05864083021879196,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,MRK,0.049712732434272766,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,T,0.048683155328035355,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,LLY,0.04677261784672737,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,JNJ,0.04450702294707298,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,BAC,0.03914288431406021,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,XOM,0.029724644497036934,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,IBM,0.027642685920000076,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,MSFT,0.02321814000606537,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,AIG,0.016018496826291084,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,KO,0.010432183742523193,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,GE,0.010432183742523193,0.0,0.0,16,0.1,0.01,0.041574,2,43
1999-07-01,1999,1998,VZ,0.010432183742523193,0.0,0.0,16,0.1,0.01,0.041574,2,43
2000-01-03,2000,1999,C,0.10000200569629669,0.725758,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,IBM,0.10000200569629669,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,INTC,0.07999209314584732,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,WMT,0.0667680874466896,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,CSCO,0.061249248683452606,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,ORCL,0.05467516556382179,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,MSFT,0.054271966218948364,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,VZ,0.05413903295993805,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,BMY,0.05099448561668396,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,T,0.04473872110247612,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,PG,0.04104970395565033,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,GE,0.04104970395565033,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,JNJ,0.04104970395565033,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,XOM,0.04104970395565033,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,KO,0.040721748024225235,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,QCOM,0.0393979512155056,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,PFE,0.03905065357685089,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,HD,0.029484326019883156,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,MRK,0.01015681866556406,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-01-03,2000,1999,AIG,0.01015681866556406,0.0,0.0,16,0.3,0.01,0.041726,2,43
2000-07-03,2000,1999,BMY,0.07319839298725128,0.448185,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,CSCO,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,IBM,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,INTC,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,WMT,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,ORCL,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,QCOM,0.07319839298725128,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,PFE,0.06031833961606026,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,XOM,0.057546332478523254,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,HD,0.04906656593084335,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,KO,0.04848553240299225,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,MSFT,0.04658246040344238,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,C,0.04421874135732651,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,GE,0.04114487022161484,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,AIG,0.03922485187649727,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,MRK,0.028339363634586334,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,T,0.027570832520723343,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,VZ,0.025118665769696236,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,JNJ,0.009997311979532242,0.0,0.0,16,0.1,0.01,0.0425,2,43
2000-07-03,2000,1999,PG,0.009997311979532242,0.0,0.0,16,0.1,0.01,0.0425,2,43
2001-01-02,2001,2000,CSCO,0.09834007173776627,0.669914,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,BMY,0.0917852446436882,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,T,0.09160198271274567,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,AIG,0.08806058019399643,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,VZ,0.07306578755378723,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,MSFT,0.07088413089513779,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,MRK,0.07001393288373947,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,KO,0.0633331760764122,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,WMT,0.05868757516145706,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,PFE,0.04517276957631111,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,XOM,0.043882403522729874,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,HD,0.0366504043340683,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,PG,0.0365002267062664,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,GE,0.02862711437046528,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,LLY,0.026647895574569702,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,C,0.02088855765759945,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,JNJ,0.019151225686073303,0.0,0.0,16,0.3,0.01,0.048375,2,43
