date,log_return,cumulative_value
1998-01-02,0.011172,1.011235
1998-01-05,0.005881,1.017200
1998-01-06,-0.008070,1.009024
1998-01-07,-0.006326,1.002661
1998-01-08,-0.004819,0.997841
1998-01-09,-0.030242,0.968117
1998-01-12,0.018771,0.986462
1998-01-13,0.009386,0.995764
1998-01-14,0.002452,0.998208
1998-01-15,-0.005455,0.992778
1998-01-16,0.008223,1.000975
1998-01-20,0.025281,1.026603
1998-01-21,-0.011483,1.014883
1998-01-22,-0.007814,1.006985
1998-01-23,-0.003375,1.003592
1998-01-26,-0.002000,1.001588
1998-01-27,0.019233,1.021039
1998-01-28,0.012576,1.033961
1998-01-29,0.008018,1.042286
1998-01-30,-0.003681,1.038457
1998-02-02,0.020151,1.059594
1998-02-03,0.004338,1.064202
1998-02-04,0.001099,1.065373
1998-02-05,-0.006909,1.058038
1998-02-06,0.007750,1.066271
1998-02-09,-0.009017,1.056699
1998-02-10,0.010141,1.067469
1998-02-11,0.004928,1.072741
1998-02-12,0.003869,1.076899
1998-02-13,-0.005849,1.070620
1998-02-17,-0.000065,1.070550
1998-02-18,0.009813,1.081109
1998-02-19,-0.001657,1.079321
1998-02-20,0.007914,1.087897
1998-02-23,0.010081,1.098921
1998-02-24,-0.008822,1.089268
1998-02-25,0.014813,1.105525
1998-02-26,-0.000734,1.104714
1998-02-27,-0.004626,1.099613
1998-03-02,-0.007751,1.091121
1998-03-03,0.001409,1.092659
1998-03-04,-0.010040,1.081745
1998-03-05,-0.017959,1.062488
1998-03-06,0.021430,1.085506
1998-03-09,-0.007770,1.077108
1998-03-10,0.008747,1.086569
1998-03-11,0.006420,1.093565
1998-03-12,0.003398,1.097286
1998-03-13,0.001273,1.098683
1998-03-16,0.012424,1.112417
1998-03-17,-0.001639,1.110594
1998-03-18,-0.000043,1.110548
1998-03-19,0.007559,1.118973
1998-03-20,0.008264,1.128261
1998-03-23,-0.002726,1.125191
1998-03-24,0.012297,1.139114
1998-03-25,0.000258,1.139407
1998-03-26,-0.001841,1.137311
1998-03-27,-0.004307,1.132423
1998-03-30,-0.004314,1.127552
1998-03-31,0.009609,1.138438
1998-04-01,0.004472,1.143542
1998-04-02,0.010272,1.155348
1998-04-03,0.003152,1.158998
1998-04-06,0.001962,1.161269
1998-04-07,-0.008862,1.151020
1998-04-08,-0.011490,1.137870
1998-04-09,0.004850,1.143402
1998-04-13,-0.002598,1.140436
1998-04-14,0.004845,1.145974
1998-04-15,0.005068,1.151796
1998-04-16,-0.005892,1.145030
1998-04-17,0.024256,1.173141
1998-04-20,0.011546,1.186763
1998-04-21,0.012650,1.201871
1998-04-22,0.009268,1.213064
1998-04-23,-0.009465,1.201635
1998-04-24,-0.011455,1.187949
1998-04-27,-0.020741,1.163563
1998-04-28,-0.002496,1.160663
1998-04-29,0.004952,1.166425
1998-04-30,0.014793,1.183807
1998-05-01,0.004364,1.188985
1998-05-04,0.004540,1.194396
1998-05-05,-0.006908,1.186173
1998-05-06,-0.007465,1.177352
1998-05-07,-0.010278,1.165312
1998-05-08,0.013486,1.181135
1998-05-11,-0.008857,1.170719
1998-05-12,0.010466,1.183037
1998-05-13,0.003819,1.187563
1998-05-14,-0.001493,1.185794
1998-05-15,-0.009352,1.174757
1998-05-18,0.005003,1.180647
1998-05-19,0.003130,1.184352
1998-05-20,0.006435,1.191994
1998-05-21,-0.008294,1.182149
1998-05-22,-0.008217,1.172476
1998-05-26,-0.016650,1.153116
1998-05-27,0.007234,1.161489
1998-05-28,0.001711,1.163478
1998-05-29,-0.013749,1.147591
1998-06-01,-0.002650,1.144555
