date,log_return,cumulative_value
1998-01-02,0.010709,1.010767
1998-01-05,0.005408,1.016248
1998-01-06,-0.008776,1.007369
1998-01-07,-0.006466,1.000875
1998-01-08,-0.004396,0.996485
1998-01-09,-0.030685,0.966372
1998-01-12,0.018622,0.984536
1998-01-13,0.011336,0.995761
1998-01-14,0.004067,0.999818
1998-01-15,-0.005054,0.994778
1998-01-16,0.008739,1.003509
1998-01-20,0.025870,1.029809
1998-01-21,-0.014391,1.015095
1998-01-22,-0.009783,1.005214
1998-01-23,-0.003615,1.001585
1998-01-26,-0.004435,0.997154
1998-01-27,0.018467,1.015740
1998-01-28,0.014007,1.030067
1998-01-29,0.008792,1.039163
1998-01-30,-0.004619,1.034374
1998-02-02,0.019613,1.054862
1998-02-03,0.004082,1.059178
1998-02-04,0.002397,1.061721
1998-02-05,-0.006116,1.055247
1998-02-06,0.007146,1.062815
1998-02-09,-0.008713,1.053594
1998-02-10,0.010890,1.065130
1998-02-11,0.003752,1.069134
1998-02-12,0.005817,1.075372
1998-02-13,-0.005242,1.069749
1998-02-17,0.001646,1.071513
1998-02-18,0.010767,1.083114
1998-02-19,-0.001206,1.081809
1998-02-20,0.007383,1.089827
1998-02-23,0.008580,1.099219
1998-02-24,-0.008357,1.090073
1998-02-25,0.015560,1.107166
1998-02-26,-0.001002,1.106056
1998-02-27,-0.005979,1.099460
1998-03-02,-0.006452,1.092389
1998-03-03,0.001871,1.094436
1998-03-04,-0.009087,1.084536
1998-03-05,-0.018072,1.065113
1998-03-06,0.021102,1.087825
1998-03-09,-0.006734,1.080521
1998-03-10,0.008577,1.089828
1998-03-11,0.007630,1.098175
1998-03-12,0.006448,1.105278
1998-03-13,0.001498,1.106935
1998-03-16,0.011704,1.119967
1998-03-17,-0.000486,1.119423
1998-03-18,-0.001997,1.117190
1998-03-19,0.006678,1.124675
1998-03-20,0.007699,1.133368
1998-03-23,-0.003246,1.129695
1998-03-24,0.013311,1.144833
1998-03-25,0.000495,1.145401
1998-03-26,-0.000900,1.144371
1998-03-27,-0.004460,1.139279
1998-03-30,-0.005082,1.133503
1998-03-31,0.008647,1.143347
1998-04-01,0.004298,1.148272
1998-04-02,0.010091,1.159918
1998-04-03,0.004250,1.164857
1998-04-06,0.002847,1.168179
1998-04-07,-0.009428,1.157217
1998-04-08,-0.013171,1.142075
1998-04-09,0.005084,1.147897
1998-04-13,-0.003288,1.144131
1998-04-14,0.006846,1.151993
1998-04-15,0.004724,1.157447
1998-04-16,-0.007448,1.148859
1998-04-17,0.021941,1.174347
1998-04-20,0.011326,1.187730
1998-04-21,0.014103,1.204604
1998-04-22,0.008502,1.214879
1998-04-23,-0.008011,1.205181
1998-04-24,-0.010030,1.193156
1998-04-27,-0.020393,1.169069
1998-04-28,-0.004339,1.164018
1998-04-29,0.004165,1.168875
1998-04-30,0.014837,1.186346
1998-05-01,0.004915,1.192193
1998-05-04,0.005216,1.198426
1998-05-05,-0.005861,1.191419
1998-05-06,-0.007390,1.182647
1998-05-07,-0.008642,1.172476
1998-05-08,0.012353,1.187048
1998-05-11,-0.007249,1.178483
1998-05-12,0.011874,1.192563
1998-05-13,0.002717,1.195816
1998-05-14,-0.001628,1.193868
1998-05-15,-0.010102,1.181883
1998-05-18,0.006892,1.190054
1998-05-19,0.004631,1.195581
1998-05-20,0.006749,1.203655
1998-05-21,-0.008199,1.193825
1998-05-22,-0.008283,1.183977
1998-05-26,-0.015411,1.165866
1998-05-27,0.007105,1.174178
1998-05-28,0.001466,1.175903
1998-05-29,-0.012703,1.161055
1998-06-01,-0.001098,1.159782
1998-06-02,0.006236,1.167038
1998-06-03,-0.014127,1.150666
1998-06-04,0.018256,1.171870
1998-06-05,0.021448,1.197270
1998-06-08,-0.001360,1.195646
1998-06-09,0.010430,1.208181
