rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.078234,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,BMY,1998,1997,0.027958,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,C,1998,1997,0.068059,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,CSCO,1998,1997,0.093569,0.500000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,DIS,1998,1997,0.051863,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,GE,1998,1997,0.047730,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,IBM,1998,1997,0.072237,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,INTC,1998,1997,0.094111,0.166667,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,JNJ,1998,1997,0.016948,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,KO,1998,1997,0.020364,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,LLY,1998,1997,0.088610,0.333333,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,MRK,1998,1997,0.015767,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,MSFT,1998,1997,0.060175,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,PEP,1998,1997,0.015742,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,PFE,1998,1997,0.019725,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,PG,1998,1997,0.051880,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,T,1998,1997,0.054993,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,VZ,1998,1997,0.044032,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,WMT,1998,1997,0.038792,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-01-02,XOM,1998,1997,0.039209,0.000000,0.000000,24.000000,48.000000,0.010000,0.036513
1998-07-01,AIG,1998,1997,0.061601,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,BMY,1998,1997,0.057742,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,C,1998,1997,0.078382,0.081210,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,CSCO,1998,1997,0.078111,0.149305,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,DIS,1998,1997,0.077331,0.242811,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,GE,1998,1997,0.045378,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,IBM,1998,1997,0.040336,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,INTC,1998,1997,0.032031,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,JNJ,1998,1997,0.036215,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,KO,1998,1997,0.028315,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,LLY,1998,1997,0.075903,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,MRK,1998,1997,0.023547,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,MSFT,1998,1997,0.047357,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,PEP,1998,1997,0.011021,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,PFE,1998,1997,0.055359,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,PG,1998,1997,0.039216,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,T,1998,1997,0.075167,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,VZ,1998,1997,0.061502,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,WMT,1998,1997,0.034721,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
1998-07-01,XOM,1998,1997,0.040765,0.000000,0.000000,18.666667,48.000000,0.010000,0.037696
