date,log_return,cumulative_value
1998-01-02,0.01055333269584089,1.0106092155216808
1998-01-05,0.003792180765101523,1.0144489041450584
1998-01-06,-0.009475529791541006,1.0048818613133548
1998-01-07,-0.005638926526369087,0.9992313527038297
1998-01-08,-0.004140907921559168,0.9951021828363337
1998-01-09,-0.030143144582122233,0.9655542450062187
1998-01-12,0.017415976773671165,0.9825176032680327
1998-01-13,0.012231574448548256,0.9946091389868157
1998-01-14,0.00481572236972457,0.9994104520830008
1998-01-15,-0.005498960899515354,0.993929815797293
1998-01-16,0.009039801997504078,1.0029554781686951
1998-01-20,0.025754238894011027,1.0291213276633606
1998-01-21,-0.013518809760619224,1.0153024500615975
1998-01-22,-0.008633468514272762,1.0065745983550747
1998-01-23,-0.003337664509181311,1.0032205904325429
1998-01-26,-0.0030729628340588682,1.0001424627520168
1998-01-27,0.017524017811243676,1.0178234455411868
1998-01-28,0.013526947121331321,1.0316850305682543
1998-01-29,0.009041966880775612,1.041055793667006
1998-01-30,-0.00525764536827427,1.035596655177913
1998-02-02,0.018097908475033633,1.0545094131296717
1998-02-03,0.0011720985504709946,1.0557461267177763
1998-02-04,0.0021790444928769296,1.0580491527879388
1998-02-05,-0.006250499536170643,1.0514564423799282
1998-02-06,0.007060866109314778,1.0589069079552191
1998-02-09,-0.007254791272210072,1.0512525582878294
1998-02-10,0.009502752145361741,1.0612899667605575
1998-02-11,0.00386715656465058,1.0654020872046037
1998-02-12,0.005520652394536779,1.0713000671573656
1998-02-13,-0.004030613339298919,1.066990761223304
1998-02-17,0.0005883518607298159,1.0676187119329215
1998-02-18,0.00991624054985107,1.0782581402786393
1998-02-19,-0.0018403913544579019,1.0762755482516029
1998-02-20,0.007244144947891135,1.0841005528409582
1998-02-23,0.007660372202839731,1.0924370561738583
1998-02-24,-0.008628793799134293,1.0830511946456125
1998-02-25,0.015766948968540487,1.1002629393483625
1998-02-26,-0.0004568424744617018,1.099760407302324
1998-02-27,-0.005149902901175979,1.0941113066353292
1998-03-02,-0.00475622538380675,1.0889198223872514
1998-03-03,0.0024023255244527697,1.0915389069579142
1998-03-04,-0.009247696555570352,1.0814912169681679
1998-03-05,-0.01790486372108997,1.0622995885665973
1998-03-06,0.02238785352568035,1.0863504147967333
1998-03-09,-0.005330200873213812,1.0805753536580815
1998-03-10,0.008813196543010087,1.0901407656433348
1998-03-11,0.007653289258770106,1.0985159361771726
1998-03-12,0.00956690507243697,1.109075765761577
1998-03-13,0.0021087789863315316,1.1114170291665764
1998-03-16,0.01205445967691943,1.1248956363781693
1998-03-17,3.3718527260532243e-05,1.1249335668418259
1998-03-18,-0.0029834838366902287,1.1215823473681852
1998-03-19,0.006015367159777702,1.1283494097646856
1998-03-20,0.009315050004937786,1.1389091468233297
1998-03-23,-0.003932477427316286,1.1344392070407332
1998-03-24,0.013419299433440555,1.1497651884275832
1998-03-25,0.000792080971734484,1.15067625632744
1998-03-26,-0.0013315120253055142,1.1491451366332621
1998-03-27,-0.005554958986676883,1.14277937965829
1998-03-30,-0.005163033711680792,1.1368943765039377
1998-03-31,0.00853829071504946,1.1466430705696447
1998-04-01,0.004981764290061328,1.1523696284092706
1998-04-02,0.010630005111665808,1.1646846619211029
1998-04-03,0.004293946912448007,1.169696508630294
1998-04-06,-0.0003594249038992588,1.1692761661203965
1998-04-07,-0.009834292783092467,1.157833519348968
1998-04-08,-0.013453803564550768,1.1423605729987067
1998-04-09,0.004439686284210978,1.1474435706746389
1998-04-13,-0.004807311137658971,1.141940690044907
1998-04-14,0.006305475325765744,1.149163917899623
1998-04-15,0.005972163441272079,1.156047446959024
1998-04-16,-0.00695819456953838,1.1480313649630796
1998-04-17,0.0207942277506967,1.172153724345944
1998-04-20,0.01009840726060714,1.184050578564829
1998-04-21,0.01313511787709866,1.1997058140844714
1998-04-22,0.010669203400426408,1.2125742453211659
1998-04-23,-0.007714702471507715,1.20325558734863
1998-04-24,-0.01174468759326767,1.1892063895921081
1998-04-27,-0.019619910532683752,1.1661016641049284
1998-04-28,-0.00764246474199293,1.1572237410695438
1998-04-29,0.003873068929951714,1.1617144391640954
1998-04-30,0.014755756337364874,1.1789835101285218
1998-05-01,0.004972916364446586,1.1848610987851844
1998-05-04,0.005080022253581764,1.190895534089872
1998-05-05,-0.004755921595863818,1.1852451752829658
1998-05-06,-0.008020424433442759,1.175777025962494
1998-05-07,-0.010667195026990806,1.1633014411648734
1998-05-08,0.012428905462276351,1.1778502302753335
1998-05-11,-0.007746585978230304,1.16876116227296
1998-05-12,0.01112348294729442,1.1818344324820085
1998-05-13,0.0010849219114110594,1.1831173263474641
1998-05-14,-0.0013716343262506407,1.181495634449053
1998-05-15,-0.010667894491998831,1.1689585546972399
1998-05-18,0.006091101255191688,1.17610052877918
1998-05-19,0.004215078988921974,1.181068347926729
1998-05-20,0.009932149055250389,1.1928573429176754
1998-05-21,-0.00781535913499783,1.1835710694340635
1998-05-22,-0.007743380919006124,1.1744416198184289
1998-05-26,-0.013934741301684336,1.1581895766610901
1998-05-27,0.0073223765317981405,1.1667014022007414
1998-05-28,0.0007147411453011862,1.1675355897757538
1998-05-29,-0.011291062788883368,1.1544270162520016
1998-06-01,-0.0005762136565608416,1.153762011250616
1998-06-02,0.005776251066681989,1.1604457150910044
1998-06-03,-0.013399692240516585,1.1449998159055208
1998-06-04,0.017308169244419955,1.1649901656377877
