rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.1000063344836235,1.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,IBM,0.1000063344836235,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,WMT,0.09645336121320724,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,INTC,0.08659011125564575,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,C,0.08226554095745087,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,VZ,0.07973869144916534,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,PFE,0.06856907904148102,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,LLY,0.05796671658754349,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,DIS,0.057336896657943726,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,AIG,0.05571107938885689,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,T,0.04081328958272934,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,XOM,0.03655458986759186,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,JNJ,0.03050251118838787,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,GE,0.022437557578086853,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,PG,0.021972501650452614,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,MRK,0.017464689910411835,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,KO,0.014131982810795307,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,MSFT,0.010492940433323383,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,BMY,0.010492940433323383,0.0,0.0,32,0.1,0.01,0.027598,3,44
1998-01-02,1998,1997,PEP,0.010492940433323383,0.0,0.0,32,0.1,0.01,0.027598,3,44
1999-01-04,1999,1998,MSFT,0.09375093132257462,0.769685,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,LLY,0.08335224539041519,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,INTC,0.08313284069299698,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,C,0.07921960949897766,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,CSCO,0.0692366287112236,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,PFE,0.06611800938844681,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,MRK,0.06473289430141449,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,VZ,0.06012605503201485,0.0,0.0,16,0.1,0.01,0.02979,3,44
