rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09341803193092346,1.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,IBM,0.08060776442289352,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,AIG,0.07816633582115173,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,LLY,0.07552292943000793,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,GE,0.07418809831142426,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,WMT,0.0662168562412262,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,VZ,0.0657564103603363,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,T,0.06413792073726654,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,DIS,0.05797984078526497,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,C,0.049861762672662735,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,PG,0.04450787231326103,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,MSFT,0.04377821087837219,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,BMY,0.041239332407712936,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,INTC,0.03984576836228371,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,PFE,0.03748500719666481,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,XOM,0.02778729610145092,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,KO,0.0265466570854187,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,JNJ,0.012958298437297344,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,MRK,0.009997759945690632,0.0,0.0,16,32,0.01,0.031353,3,44
1998-01-02,1998,1997,PEP,0.009997759945690632,0.0,0.0,16,32,0.01,0.031353,3,44
1999-01-04,1999,1998,C,0.10000153630971909,0.817671,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,MSFT,0.0858168825507164,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,BMY,0.08471602946519852,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,PFE,0.06808047741651535,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,LLY,0.0675789937376976,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,WMT,0.06650891900062561,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,HD,0.06417066603899002,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,XOM,0.06343283504247665,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,JNJ,0.05513225123286247,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,GE,0.05179464444518089,0.0,0.0,16,32,0.01,0.029109,3,44
