rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09970071911811829,1.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,PEP,0.0976211205124855,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,IBM,0.08523854613304138,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,INTC,0.0841415673494339,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,T,0.075483538210392,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,WMT,0.05792851746082306,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,PFE,0.05676647648215294,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,XOM,0.0559341236948967,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,LLY,0.052443280816078186,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,VZ,0.05019516125321388,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,MRK,0.044655073434114456,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,GE,0.044610101729631424,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,AIG,0.040950238704681396,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,DIS,0.03568059578537941,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,JNJ,0.03434223309159279,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,PG,0.032685719430446625,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,C,0.02162562683224678,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,MSFT,0.009999128058552742,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,KO,0.009999128058552742,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-01-02,1998,1997,BMY,0.009999128058552742,0.0,0.0,16,0.1,0.01,0.047523,1,42
1998-04-01,1998,1997,INTC,0.10000576078891754,0.404944,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,C,0.10000576078891754,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,IBM,0.09385784715414047,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,CSCO,0.09125372022390366,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,LLY,0.08261337876319885,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,VZ,0.05921170860528946,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,PFE,0.0535033717751503,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,XOM,0.04834261164069176,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,MRK,0.044871244579553604,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,AIG,0.04364975914359093,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,JNJ,0.03921790048480034,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,DIS,0.03582730144262314,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,WMT,0.034542862325906754,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,PEP,0.033175695687532425,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,PG,0.032862406224012375,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,T,0.030936310067772865,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,GE,0.02520841918885708,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,BMY,0.023104721680283546,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,MSFT,0.017359329387545586,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-04-01,1998,1997,KO,0.010449842549860477,0.0,0.0,16,0.1,0.01,0.045209,1,42
1998-07-01,1998,1997,T,0.0976179838180542,0.703885,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,VZ,0.09572408348321915,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,GE,0.08107739686965942,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,WMT,0.06830503046512604,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,DIS,0.06561317294836044,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,PEP,0.0653255358338356,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,C,0.06343048065900803,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,BMY,0.05944262444972992,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,IBM,0.05708589404821396,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,CSCO,0.05374865233898163,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,LLY,0.04769015684723854,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,MSFT,0.0433739572763443,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,PFE,0.0431084968149662,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,AIG,0.040146488696336746,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,KO,0.032205697149038315,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,PG,0.02449263259768486,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,XOM,0.02449263259768486,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,MRK,0.01712425984442234,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,INTC,0.009997363202273846,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-07-01,1998,1997,JNJ,0.009997363202273846,0.0,0.0,16,0.1,0.01,0.047615,1,42
1998-10-01,1998,1997,INTC,0.10000412166118622,0.600236,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,C,0.10000412166118622,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,VZ,0.08016854524612427,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,WMT,0.07727465778589249,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,PFE,0.07234369218349457,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,BMY,0.06346653401851654,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,MRK,0.060137033462524414,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,KO,0.05197334289550781,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,T,0.04911090433597565,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,CSCO,0.043486177921295166,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,MSFT,0.043486177921295166,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,AIG,0.040036968886852264,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,GE,0.03862703964114189,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,DIS,0.03632049635052681,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,JNJ,0.03511420637369156,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,PG,0.03205601125955582,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,IBM,0.028274012729525566,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,XOM,0.02049923688173294,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,LLY,0.017294859513640404,0.0,0.0,16,0.3,0.01,0.045754,1,42
1998-10-01,1998,1997,PEP,0.010321853682398796,0.0,0.0,16,0.3,0.01,0.045754,1,42
1999-01-04,1999,1998,LLY,0.09363704174757004,0.596497,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,BMY,0.08703333139419556,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,INTC,0.08322130143642426,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,PFE,0.07578812539577484,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,C,0.07166729867458344,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,MSFT,0.06513998657464981,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,WMT,0.06493204087018967,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,HD,0.061841148883104324,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,XOM,0.05966820940375328,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,IBM,0.05039779469370842,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,GE,0.04428918659687042,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,JNJ,0.04233334958553314,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,MRK,0.04151791334152222,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,T,0.03596077486872673,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,AIG,0.034059565514326096,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,BAC,0.026129504665732384,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,PG,0.023230090737342834,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,VZ,0.01915776915848255,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,CSCO,0.009997791610658169,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-01-04,1999,1998,KO,0.009997791610658169,0.0,0.0,32,0.3,0.01,0.047655,1,42
1999-04-01,1999,1998,C,0.10000906884670258,0.370442,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,PFE,0.10000906884670258,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,BMY,0.09762910008430481,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,JNJ,0.0747591033577919,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,BAC,0.07456023246049881,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,IBM,0.06803235411643982,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,LLY,0.06421950459480286,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,T,0.0576847679913044,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,MSFT,0.05745859444141388,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,HD,0.05691047012805939,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,WMT,0.05676957592368126,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,INTC,0.04876380413770676,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,GE,0.031064137816429138,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,MRK,0.028910627588629723,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,XOM,0.023499755188822746,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,VZ,0.019607489928603172,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,AIG,0.010028103366494179,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,CSCO,0.010028103366494179,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,PG,0.010028103366494179,0.0,0.0,16,0.3,0.01,0.045737,1,42
1999-04-01,1999,1998,KO,0.010028103366494179,0.0,0.0,16,0.3,0.01,0.045737,1,42
