rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,PEP,0.08934208750724792,1.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,INTC,0.08036664873361588,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,MSFT,0.07806932181119919,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,AIG,0.07313580065965652,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,GE,0.06877538561820984,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,PG,0.06251871585845947,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,PFE,0.06126102805137634,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,C,0.06101767718791962,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,BMY,0.06086105853319168,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,DIS,0.04264085367321968,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,LLY,0.040772270411252975,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,T,0.03837506100535393,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,IBM,0.036943767219781876,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,WMT,0.03597313165664673,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,CSCO,0.03589102625846863,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,XOM,0.03549473360180855,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,MRK,0.03281013295054436,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,JNJ,0.03147214278578758,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,KO,0.024280177429318428,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-01-02,1998,1997,VZ,0.00999901257455349,0.0,0.0,32,0.2,32,0.01,0.034879,1,42
1998-04-01,1998,1997,MSFT,0.0957382544875145,0.414347,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,INTC,0.09365173429250717,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,DIS,0.08806085586547852,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,PEP,0.08273573219776154,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,KO,0.07351355254650116,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,XOM,0.07233493775129318,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,T,0.060672104358673096,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,C,0.05714665353298187,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,WMT,0.05132930353283882,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,PFE,0.047094982117414474,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,GE,0.04216340184211731,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,LLY,0.04203755781054497,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,AIG,0.04162885993719101,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,PG,0.036432258784770966,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,BMY,0.02983296476304531,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,MRK,0.025067629292607307,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,IBM,0.023149704560637474,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,VZ,0.01741499826312065,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,CSCO,0.009997284039855003,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-04-01,1998,1997,JNJ,0.009997284039855003,0.0,0.0,32,0.2,32,0.01,0.040781,1,42
1998-07-01,1998,1997,DIS,0.10000796616077423,0.61968,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,T,0.10000796616077423,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,VZ,0.10000796616077423,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,C,0.10000796616077423,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,MSFT,0.10000796616077423,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,PFE,0.06569533050060272,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,LLY,0.05941584333777428,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,CSCO,0.05660264566540718,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,PG,0.0550110824406147,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,INTC,0.041251108050346375,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,AIG,0.03775636851787567,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
