rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,2,43,20,16,0.1,0.01,0.046589553356170654,0.2851688300956554,0.08132126165812477,0.24971920639276504,0.02169910787218332,-68.28890881115048,0.2781954887218045,0.7,0.6267831705280087,0.999999949708581,0.0
1998-02-02,1998,1997,2,43,20,16,0.3,0.01,0.04646185040473938,0.30312208016484965,0.09188299548346554,0.26286600381135944,-0.10535934416199155,-55.182065496833026,-0.1533834586466165,0.65,0.6324555320336759,0.5479537152078324,0.0
1998-03-02,1998,1997,2,43,20,16,0.3,0.01,0.04654678702354431,0.2905620151162851,0.0844262846284363,0.250951287150383,-0.01565455192103804,-25.224980468966965,-0.06299459931589735,0.3,0.2795084971874737,0.5287800618606819,0.0
1998-04-01,1998,1997,2,43,20,16,0.1,0.01,0.04611155018210411,0.27023112198664984,0.07302485929016363,0.20137456357479094,0.12150545214840747,-35.868695710587126,0.3203007518796992,0.65,0.6513389472789296,0.5131904541064661,0.0
1998-05-01,1998,1997,2,43,20,16,0.3,0.01,0.04645673558115959,0.30611571634216617,0.09370683179167753,0.27417459756135937,-0.12730023208033137,-91.23469483208835,-0.05563909774436089,0.5,0.5103103630798288,0.2182167618716547,0.0
1998-06-01,1998,1997,2,43,20,16,0.1,0.01,0.047280844300985336,0.2879412520921122,0.08291016465637331,0.2618971794843674,0.0025844853368625076,-15.496494539014343,0.3056625536749152,0.6,0.5163977794943222,0.446251653332978,0.0
1998-07-01,1998,1997,2,43,20,16,0.1,0.01,0.046658843755722046,0.29162377655841687,0.08504442705419346,0.24905108600854872,-0.023090851779770993,-64.51929359126352,0.16240601503759397,0.55,0.5318160234783105,0.5703685579635356,0.0
1998-08-03,1998,1997,2,43,20,16,0.1,0.01,0.047346360981464386,0.32247431381389036,0.10398968306973944,0.27692033469676974,-0.2510037061021284,-18.45366020582922,-0.23609022556390977,0.35,0.5619514869490163,0.4837615509472175,0.0
1998-09-01,1998,1997,2,43,20,16,0.3,0.01,0.04589198902249336,0.2961348658573518,0.08769585877635175,0.26359669417142867,-0.05498777475310379,-25.955060747195937,-0.060377788380230155,0.5,0.30151134457776363,0.3705826840779102,0.0
1998-10-01,1998,1997,2,43,20,16,0.3,0.01,0.04693184047937393,0.271126015251332,0.07350931614606551,0.2358941569924354,0.11567739974658031,-6.653497409214827,0.33082706766917286,0.65,,0.5109399678315353,0.0
