rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,INTC,0.0774386003613472,1.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,GE,0.07676950842142105,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,T,0.0756223127245903,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,WMT,0.06505680084228516,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,PG,0.06504979729652405,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,LLY,0.06452281773090363,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,C,0.06298090517520905,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,MSFT,0.06131274625658989,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,AIG,0.057056084275245667,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,VZ,0.054597996175289154,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,PFE,0.051514673978090286,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,CSCO,0.05056491866707802,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,XOM,0.04763192683458328,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,DIS,0.04663940891623497,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,IBM,0.0448109470307827,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,BMY,0.04337029159069061,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,KO,0.025078358128666878,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,JNJ,0.00999398436397314,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,MRK,0.00999398436397314,0.0,0.0,32,64,0.01,0.032991,1,42
1998-01-02,1998,1997,PEP,0.00999398436397314,0.0,0.0,32,64,0.01,0.032991,1,42
1999-01-04,1999,1998,C,0.10000404715538025,0.695502,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,LLY,0.08250579982995987,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,BMY,0.0786537453532219,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,AIG,0.0703478679060936,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,IBM,0.06996878236532211,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,MSFT,0.06673234701156616,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,PFE,0.05925457552075386,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,JNJ,0.05593028664588928,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,HD,0.04894132912158966,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,BAC,0.046445053070783615,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,T,0.04631921648979187,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,XOM,0.04331207275390625,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,WMT,0.04251626133918762,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,MRK,0.03978163003921509,0.0,0.0,32,32,0.01,0.035796,1,42
