rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,IBM,0.10000979900360107,1.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,CSCO,0.10000979900360107,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,WMT,0.10000979900360107,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,INTC,0.08247107267379761,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,C,0.08183564245700836,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,AIG,0.0693797916173935,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,LLY,0.060705699026584625,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,PG,0.05891798064112663,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,PFE,0.05886813625693321,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,PEP,0.053416863083839417,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,VZ,0.052989136427640915,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,DIS,0.03650896996259689,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,T,0.03278759866952896,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,GE,0.03218438848853111,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,JNJ,0.020064497366547585,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,XOM,0.01905634254217148,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,MSFT,0.010196116752922535,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
