rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,3,44,20,16,0.1,0.01,0.044887326657772064,0.3829378330430835,0.14664138397573248,0.3295645108819008,-0.76410687489603,-0.9114366778960574,-0.09774436090225563,0.45,0.6488856845230502,1.0000000540167093,0.0
1998-07-01,1998,1997,3,44,20,16,0.3,0.01,0.04926474392414093,0.23007981676525785,0.05293672208273462,0.19832372426986694,0.3631672531400346,-0.6251122057147431,0.801503759398496,0.65,0.7071067811865476,0.4853525000818994,0.0
1999-01-04,1999,1998,3,44,20,16,0.3,0.01,0.04260708764195442,0.33696599054907234,0.11354607878671749,0.2750236019492149,-0.3659678651033682,-3.31349441810523,-0.02706766917293233,0.3,0.3086066999241838,0.7358446190241478,0.0
1999-07-01,1999,1998,3,44,20,16,0.3,0.01,0.039411839097738266,0.2655501919352283,0.07051690443683659,0.21090474635362627,0.15167633760196586,-1.3477054299369269,0.4060150375939849,0.7,0.7,0.5662035608917727,0.0
2000-01-03,2000,1999,3,44,20,16,0.1,0.01,0.044278834015131,0.3632399304013643,0.131943247037988,0.291637247055769,-0.5872871824118855,-3.1017319396189738,-0.19999999999999998,0.4,0.40201512610368484,0.6737925731350016,0.0
2000-07-03,2000,1999,3,44,20,32,0.3,0.01,0.03902726620435715,0.36533057977233024,0.13346643251678697,0.334077810049057,-0.6056112182470612,-5.463370651418741,-0.16541353383458643,0.15,0.14142135623730953,0.6936461308349037,0.0
2001-01-02,2001,2000,3,44,20,16,0.3,0.01,0.04725927487015724,0.34515113475380466,0.119129305821839,0.29459487795829775,-0.43313450612738635,-6.172793031226938,-0.14586466165413534,0.55,0.5773502691896257,0.5955323831074668,0.0
2001-07-02,2001,2000,3,44,20,16,0.3,0.01,0.04226629063487053,0.41043423632147313,0.16845626234479086,0.314994038939476,-1.0265415018922206,-36.071241782008286,-0.022556390977443608,0.55,0.4923659639173309,0.6321664257255304,0.0
2002-01-02,2002,2001,3,44,20,16,0.3,0.01,0.04567291587591171,0.2679689612956873,0.07180736421788957,0.21426071554422382,0.1361520094088472,-8.10922952085575,0.42421966144059026,0.6,0.6531972647421809,0.9100240453621558,0.0
2002-07-01,2002,2001,3,44,20,16,0.3,0.01,0.047869060188531876,0.3558118233447219,0.12660205363189558,0.29047141343355176,-0.5230322241431049,-25.77385167646336,-0.009022556390977442,0.55,0.5345224838248488,0.7357872948080398,0.0
2003-01-02,2003,2002,3,44,20,16,0.3,0.01,0.045795198529958725,0.37113651085339355,0.1377423096884311,0.3064057448506355,-0.6570503421164644,-27.723084833838534,-0.07969924812030074,0.75,0.7140055472954167,1.0165292688818388,0.0
2003-07-01,2003,2002,3,44,20,32,0.1,0.01,0.044461607933044434,0.29907283881676644,0.08944456291791955,0.25992137938737864,-0.07602481705767894,-8.192531967500983,0.47368421052631576,0.65,0.6846531968814576,0.4519649209419472,0.0
2004-01-02,2004,2003,3,44,20,32,0.3,0.01,0.0450410433113575,0.38076957847228987,0.14498547188996533,0.3144171607494354,-0.744186127999583,-72.92430677377105,-0.33082706766917286,0.45,0.408248290463863,0.6286235184215421,0.0
2004-07-01,2004,2003,3,44,20,16,0.1,0.01,0.042537737637758255,0.3322981954201533,0.11042209067949042,0.270144817829132,-0.3283860532871026,-13.990956439164604,0.03157894736842105,0.6,0.4879500364742666,0.8153592187488707,0.0
2005-01-03,2005,2004,3,44,20,16,0.3,0.01,0.04479961469769478,0.2991485568613393,0.08948985907222196,0.24021768212318415,-0.07656973319966265,-36.55192055085087,0.09924812030075188,0.55,0.5590169943749475,0.740529359049962,0.0
2005-07-01,2005,2004,3,44,20,16,0.3,0.01,0.047465357929468155,0.26371093798248035,0.0695434588115996,0.2215673717856407,0.16338696166496713,-38.054970910481536,0.30113421954639796,0.55,0.5,0.5437502217179073,0.0
2006-01-03,2006,2005,3,44,20,16,0.1,0.01,0.04349062591791153,0.31557005762265156,0.09958446126796364,0.26092841863632205,-0.19800855660708128,-48.657552190525344,0.2796992481203007,0.55,0.4898979485566356,0.8951758001921696,0.0
2006-07-03,2006,2005,3,44,20,16,0.1,0.01,0.04079320281744003,0.3969707315981593,0.15758576174557787,0.3096292048692703,-0.8957685623528162,-8.71669537276061,-0.09939770308390124,0.75,0.8583950752789521,0.6939140552530045,0.0
2007-01-03,2007,2006,3,44,19,16,0.1,0.01,0.045801494270563126,0.39329154847712233,0.15467824210353268,0.2984772029841045,-0.8612948466458434,-41.022213642443795,0.10175438596491228,0.6842105263157895,0.6741998624632421,0.697304989575804,0.0
2007-07-02,2007,2006,3,44,19,16,0.3,0.01,0.04537889361381531,0.38759335614613466,0.15022860972862437,0.3160356599373171,-0.80775093706778,-18.021205947387042,-0.27543859649122804,0.47368421052631576,0.4472135954999579,0.6030415289601497,0.0
2008-01-02,2008,2007,3,44,19,16,0.1,0.01,0.047844815999269485,0.27618682067650757,0.07627915991539735,0.20653128145143929,0.08210744235138501,-8.781969728131875,0.3543859649122807,0.42105263157894735,0.38188130791298663,0.7308811199493339,0.0
2008-07-01,2008,2007,3,44,19,16,0.3,0.01,0.05370374396443367,0.27942447745974214,0.07807803860364994,0.22801499105886744,0.060460935469412336,-4.3118353312929685,0.31505049105763017,0.5263157894736842,0.6859943405700354,0.5196105754450494,0.0
2009-01-02,2009,2008,3,44,19,16,0.1,0.01,0.044852279126644135,0.34088436666487126,0.1162021514365104,0.28596099286528504,-0.39829922228600867,-14.381458303603386,-0.1456140350877193,0.3684210526315789,0.3692744729379982,1.0183550944256528,0.0
2009-07-01,2009,2008,3,44,19,16,0.3,0.01,0.04550086706876755,0.34765371891918617,0.12086310827834049,0.28887774904679064,-0.4543860696160307,-1.2743820462491326,-0.20175438596491227,0.47368421052631576,0.0,0.4442851123723005,0.0
2010-01-04,2010,2009,3,44,20,16,0.3,0.01,0.04739771783351898,0.28270165220236354,0.07992022415794611,0.2263470086455345,0.038553694340498046,-21.212891286528276,0.39019145740723743,0.5,0.6882472016116853,1.090625972497364,0.0
2010-07-01,2010,2009,3,44,20,16,0.1,0.01,0.04341144114732742,0.4342053416412715,0.1885342787098133,0.3583835147321224,-1.2680815483887313,-2.9079679319215495,-0.3954887218045112,0.55,0.0,0.5667785987212989,0.0
2011-01-03,2011,2010,3,44,20,16,0.1,0.01,0.04713153466582298,0.43007661906535305,0.1849658982666848,0.35295047581195826,-1.225153663358614,-31.5692060329781,-0.552711470178663,0.4,0.34815531191139565,0.7673469433340416,0.0
2011-07-01,2011,2010,3,44,20,16,0.3,0.01,0.04612173140048981,0.32906135403430015,0.10828137471888703,0.27513414561748506,-0.30263307932495653,-11.912469449201753,0.03308270676691729,0.6,0.5685352436149611,0.6339446304154682,0.0
2012-01-03,2012,2011,3,44,19,16,0.1,0.01,0.046821560710668564,0.2679908118442087,0.07181907523291806,0.2081329324734178,0.13577712803055275,-8.073813449412931,0.40877192982456134,0.5789473684210527,0.6123724356957945,0.7129911629698041,0.0
2012-07-02,2012,2011,3,44,20,16,0.1,0.01,0.044345345348119736,0.34567806845599436,0.11949332701146712,0.2800046148896217,-0.43751370840862713,-24.69892752584118,-0.11428571428571428,0.45,0.37605071654517747,0.6588758588421044,0.0
2013-01-02,2013,2012,3,44,20,16,0.1,0.01,0.04550754278898239,0.34735932551221355,0.12065850102029993,0.28555154815316197,-0.45153083934195415,-7.981618726024125,0.08270676691729321,0.6,0.7276068751089989,0.49138827581851435,0.0
2013-07-01,2013,2012,3,44,20,16,0.1,0.01,0.04565795883536339,0.3454385828280688,0.11932781450626453,0.29426711440086367,-0.4355225805264904,-7.159684958029777,-0.17142857142857143,0.55,0.5270462766947299,0.5308266973907786,0.0
2014-01-02,2014,2013,3,44,20,16,0.3,0.01,0.045465197414159775,0.3120256975083953,0.09736003590560062,0.27656696736812597,-0.17124855224782687,-33.2319976246316,-0.02482136316939624,0.5,0.30151134457776363,0.7080547069386105,0.0
2014-07-01,2014,2013,3,44,20,16,0.1,0.01,0.04789891466498375,0.3848477446282715,0.14810778654546725,0.30276875942945475,-0.7817478080657714,-29.955471597983536,-0.17293233082706763,0.45,0.29649972666444047,0.501481074429817,0.0
2015-01-02,2015,2014,3,44,19,16,0.1,0.01,0.04292164370417595,0.28976408349209976,0.08396322408201656,0.2567346955435428,-0.010357463120266086,-25.748126270280913,0.31052631578947365,0.631578947368421,0.6396021490668313,1.0693512402058785,0.0
2015-07-01,2015,2014,3,44,19,16,0.3,0.01,0.046285971999168396,0.41085975448401485,0.16880573785466496,0.3342063286215314,-1.0312957121844684,-16.673783275137133,-0.4052631578947368,0.3684210526315789,0.3450327796711771,0.49226355342348976,0.0
2016-01-04,2016,2015,3,44,19,32,0.3,0.01,0.04129397124052048,0.32236157702366697,0.10391698634118558,0.2592724157997776,-0.2504677356389331,-17.194338836846832,0.13859649122807016,0.5789473684210527,0.45226701686664544,0.6695897203165343,0.0
2016-07-01,2016,2015,3,44,20,16,0.3,0.01,0.04900727421045303,0.40781476536517525,0.16631288284985296,0.33673887446522716,-1.0007564854117645,-6.351106290674187,-0.31729323308270674,0.45,0.0,0.5058837073946096,0.0
2017-01-03,2017,2016,3,44,20,16,0.3,0.01,0.04215551167726517,0.23511373625841078,0.05527846897738955,0.20929054141044617,0.3349958619261407,-8.841609962605633,0.6466165413533834,0.7,0.7745966692414834,0.7805512405597643,0.0
2017-07-03,2017,2016,3,44,20,32,0.3,0.01,0.04041692242026329,0.2981111882149767,0.08887028053894523,0.249987998008728,-0.06911615685949157,-3.0527439400583605,0.3037593984962406,0.55,,0.7035786710418752,0.0
2018-01-02,2018,2017,3,44,20,16,0.1,0.01,0.04250824451446533,0.35912634175116975,0.12897172933957796,0.2982491391897201,-0.5515396010776297,-14.711885878146237,-0.0541000472020703,0.45,0.4494665749754947,0.7658126520772777,0.0
2018-07-02,2018,2017,3,44,20,16,0.1,0.01,0.03710494190454483,0.35513429910168287,0.12612037039844354,0.28281935676932335,-0.517237538627892,-21.19672959691027,-0.1609022556390977,0.5,0.5,0.7069894523305823,0.0
2019-01-02,2019,2018,3,44,20,16,0.3,0.01,0.046656522899866104,0.3415094782478221,0.11662872373309967,0.2782104675471783,-0.4030523155861616,-4.054731066344037,0.1639097744360902,0.55,,0.5283501138504306,0.0
2019-07-01,2019,2018,3,44,20,16,0.3,0.01,0.048918962478637695,0.3260852079957213,0.10633156287361283,0.2646886533498764,-0.2791766962239137,-6.723103561641067,0.07518796992481201,0.5,0.5,0.45300856130309436,0.0
2020-01-02,2020,2019,3,44,20,16,0.3,0.01,0.046069033443927765,0.3323980332985169,0.11048845254072197,0.26322365701198575,-0.3291843914673318,-7.342313486102515,0.0460380636399255,0.5,0.4923659639173309,0.7857454946382424,0.0
2020-07-01,2020,2019,3,44,20,16,0.1,0.01,0.03813360258936882,0.38359083575704767,0.14714192927679032,0.29042992278933527,-0.7701284725027402,-1.735344735202684,0.024060150375939848,0.35,0.0,0.7023218257310053,0.0
2021-01-04,2021,2020,3,44,20,16,0.3,0.01,0.040776245296001434,0.34410079379288805,0.11840535628889567,0.25211596637964245,-0.42442533881378264,-3.511569152046839,0.17983451291033847,0.6,0.5163977794943222,0.775349212323501,0.0
2021-07-01,2021,2020,3,44,20,32,0.3,0.01,0.04230542853474617,0.3765773269745418,0.141810483191291,0.29559604555368424,-0.7059907752335759,-3.8529880604202393,-0.18592128897612895,0.45,0.4447495899966607,0.754533201165365,0.0
2022-01-03,2022,2021,3,44,20,16,0.3,0.01,0.0420343242585659,0.35479917604628697,0.12588245532312412,0.30282738000154497,-0.5143754023834479,-8.018538499263613,-0.4300751879699248,0.2,0.28867513459481287,0.896454992216934,0.0
2022-07-01,2022,2021,3,44,20,16,0.1,0.01,0.04626160487532616,0.3042422162601918,0.09256332615491333,0.24505476877093316,-0.11354377329219045,-12.756627941439001,0.23157894736842105,0.7,0.6741998624632421,0.6287686382012427,0.0
2023-01-03,2023,2022,3,44,20,16,0.3,0.01,0.04660140722990036,0.29338434443621764,0.08607437356026917,0.244812088906765,-0.035481185687448624,0.2638361069419951,0.2526315789473684,0.4,0.4472135954999579,0.8594630114780892,0.0
2023-07-03,2023,2022,3,44,20,16,0.3,0.01,0.04605846852064133,0.29349841268435983,0.08614131824823879,0.2484607008099556,-0.03628653531715842,-11.730974668245358,0.026415282416350695,0.55,0.46291004988627577,0.5451089056408265,0.0
2024-01-02,2024,2023,3,44,20,16,0.1,0.001,0.046170368790626526,0.2777993173836796,0.07717246073883834,0.23586989670991895,0.0716094948711179,-0.07869926121506654,0.28120300751879695,0.65,0.48507125007266594,0.5984189544687711,0.0
2024-07-01,2024,2023,3,44,20,16,0.1,0.001,0.03890203684568405,0.30492973743709273,0.0929821447734543,0.25642518818378446,-0.1185821927633599,-1.7149780869984435,0.018045112781954885,0.6,0.464420364012824,0.4714525221883343,0.0
2025-01-02,2025,2024,3,44,20,16,0.3,0.01,0.04515944421291351,0.3128419376597211,0.09787007795868882,0.2786644697189331,-0.17738439649550464,-8.954723795562044,-0.06165413533834586,0.45,0.39223227027636803,0.6417201201859931,0.0
2025-07-01,2025,2024,3,44,20,16,0.1,0.01,0.04230888932943344,0.31021459991087774,0.09623309799786595,0.23912835106253624,-0.15769140448560548,-2.172060697153899,0.156390977443609,0.65,0.628970902033151,0.6508458569390351,0.0
