rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,3,44,20,32,0.1,0.01,0.027598364278674126,0.33911004736980094,0.11499562422714864,0.2692035940289498,-0.38340600574013406,0.554121754600793,0.3203007518796992,0.4,0.0,1.0000000894069672,0.0
1999-01-04,1999,1998,3,44,20,16,0.1,0.01,0.029789898544549942,0.33950193445259574,0.1152615634970546,0.2776654684543609,-0.3866052751525366,-0.04219012196918848,0.14285714285714285,0.55,0.5135525910130955,0.7696853534783042,0.0
2000-01-03,2000,1999,3,44,20,16,0.1,0.01,0.03592301532626152,0.427836956832504,0.1830444616316979,0.37863977149128913,-1.2020386361708018,-3.8194565867609676,-0.4307233800302387,0.3,0.22473328748774735,0.6997447710998279,0.0
2001-01-02,2001,2000,3,44,20,32,0.1,0.01,0.03464066982269287,0.4064205283324477,0.16517764585002592,0.3181335467100143,-0.9870994989476805,-6.437801937009808,-0.38646616541353385,0.5,0.5103103630798288,0.6171062244263997,0.0
2002-01-02,2002,2001,3,44,20,16,0.1,0.01,0.029892362654209137,0.34500583728036605,0.1190290277575264,0.27997039392590517,-0.4319281534740018,-7.221359588299421,0.07368421052631578,0.5,0.6666666666666666,0.6428572551151069,0.0
2003-01-02,2003,2002,3,44,20,16,0.1,0.01,0.03500760719180107,0.3526763423941246,0.12438060248449782,0.2595730283856392,-0.4963079998135076,-1.8413452207014798,0.21654135338345865,0.65,0.48507125007266594,0.8611780085297527,0.0
2004-01-02,2004,2003,3,44,20,32,0.1,0.01,0.03694463521242142,0.3488207428759152,0.12167591066050536,0.29864359050989153,-0.4637703538105906,-8.873455124743154,0.019548872180451125,0.6,0.36187343222787294,0.6756172623662463,0.0
2005-01-03,2005,2004,3,44,20,32,0.1,0.01,0.03906940296292305,0.39826669943166504,0.1586163638761922,0.3061710362136364,-0.908166783472989,-33.49449677483139,-0.4090225563909774,0.45,0.4494665749754947,0.6004416406108425,0.0
2006-01-03,2006,2005,3,44,20,16,0.1,0.01,0.03467945381999016,0.28181669108688284,0.07942064737515954,0.22305047854781151,0.04456364059958462,-3.896253372976699,0.40451127819548865,0.5,0.5601120336112039,0.717299948384215,0.0
2007-01-03,2007,2006,3,44,19,32,0.1,0.01,0.03285112604498863,0.4377205652142847,0.1915992932115129,0.37849002581223884,-1.305578161645205,-7.442849601713874,-0.28771929824561404,0.47368421052631576,0.408248290463863,0.7636559852205529,0.0
2008-01-02,2008,2007,3,44,19,32,0.1,0.01,0.03510745242238045,0.2897868769588024,0.08397643405753608,0.22955312441590756,-0.010516423159017352,-3.985340627579026,0.5,0.42105263157894735,0.0,0.652089652566627,0.0
2009-01-02,2009,2008,3,44,19,32,0.1,0.01,0.032499540597200394,0.33105270415676896,0.10959589292950918,0.2792731615975293,-0.3188039115850938,-0.9702759253577227,0.06666666666666667,0.5263157894736842,0.47809144373375745,0.7486635949491445,0.0
2010-01-04,2010,2009,3,44,20,32,0.1,0.01,0.03699040412902832,0.35393263004819386,0.12526830661283167,0.2902237787842751,-0.5069871472220351,-9.009696438675755,-0.02857142857142857,0.5,0.5135525910130955,0.8021111592186427,0.0
2011-01-03,2011,2010,3,44,20,32,0.1,0.01,0.03533344715833664,0.44714838927897255,0.19994168203477955,0.3833744515478611,-1.4053134680875736,-8.853271344968682,-0.5909774436090225,0.45,0.29649972666444047,0.8148537854288256,0.0
2012-01-03,2012,2011,3,44,19,32,0.1,0.01,0.037215299904346466,0.3901938946117503,0.15225127539228572,0.32842247584354844,-0.8320903472205048,-8.864588062215164,-0.24736842105263157,0.5789473684210527,0.0,0.7139794436653186,0.0
