rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,3,44,20,16,32,0.01,0.03135347738862038,0.2820418825581897,0.07954762351696765,0.2507296873629093,0.04303610806655467,0.6193862416706799,0.33383458646616543,0.4,0.0,0.9999999133870006,0.0
1999-01-04,1999,1998,3,44,20,16,32,0.01,0.029108719900250435,0.31161847348417054,0.0971060730166047,0.26456040248274804,-0.16819335959825188,0.12634680720221203,0.09323308270676692,0.5,0.5135525910130955,0.8176711422549621,0.0
2000-01-03,2000,1999,3,44,20,32,64,0.01,0.03936495631933212,0.3252154773071481,0.10576510668011616,0.2712683862447739,-0.27236218562545766,-1.8499498682060045,0.024060150375939848,0.6,0.3333333333333333,0.6925098666603517,0.0
2001-01-02,2001,2000,3,44,20,32,32,0.01,0.03311571851372719,0.3159525330192945,0.09982600312130839,0.2661605206131935,-0.20091432326386038,-5.29668617427173,-0.007518796992481202,0.45,0.45643546458763845,0.7004813017143299,0.0
2002-01-02,2002,2001,3,44,20,16,64,0.01,0.035911135375499725,0.3780354833648789,0.14291082668291763,0.31851340055465693,-0.7192279901704377,-7.3961295637764,-0.49624060150375937,0.2,0.0,0.592790040241638,0.0
2003-01-02,2003,2002,3,44,20,32,32,0.01,0.0374440997838974,0.35652111248452384,0.12710730364720252,0.28239584356546404,-0.5291104198159702,-1.0932200624598996,-0.05714285714285714,0.6,0.6262242910851494,0.8547205045371278,0.0
2004-01-02,2004,2003,3,44,20,32,32,0.01,0.0383467972278595,0.314403947336987,0.09884984210107892,0.25171259135007856,-0.18917103279493452,-6.306545953863025,0.156390977443609,0.6,0.6172133998483676,0.7185552990730842,0.0
2005-01-03,2005,2004,3,44,20,32,64,0.01,0.03596069663763046,0.3347875859968224,0.11208272773757977,0.28927723065018657,-0.3483636419558467,-18.94371201988816,0.0631578947368421,0.5,0.30151134457776363,0.8300412666091708,0.0
2006-01-03,2006,2005,3,44,20,16,32,0.01,0.031831931322813034,0.3329746483011538,0.11087211641127706,0.25912058189511294,-0.33379989667701726,-4.79204996864401,0.13082706766917293,0.65,0.48507125007266594,0.6380205497046126,0.0
2007-01-03,2007,2006,3,44,19,16,32,0.01,0.03854256868362427,0.4095334500768762,0.16771764673186923,0.35748388855576185,-1.0182023490068266,-6.32593582818258,-0.42280701754385963,0.42105263157894735,0.3779644730092272,0.7174610031079908,0.0
2008-01-02,2008,2007,3,44,20,16,32,0.01,0.035208407789468765,0.30802221222604476,0.09487768322462657,0.23879488423466683,-0.14138566285265064,-3.013365583523779,0.2120300751879699,0.55,0.0,0.8066797636489523,0.0
2009-01-02,2009,2008,3,44,19,16,32,0.01,0.03730526939034462,0.35286356805248126,0.12451269765872806,0.2885186503798678,-0.49830279516002784,-1.0954624770100994,-0.008771929824561405,0.5789473684210527,0.50709255283711,0.7468193384767757,0.0
2010-01-04,2010,2009,3,44,20,32,64,0.01,0.04387909919023514,0.3648726039481095,0.13313201711187397,0.300218111872673,-0.6015881757819423,-2.6655110422848134,-0.3278195488721804,0.35,0.0,0.8710945025678356,0.0
