rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.037537,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,BMY,1998,1997,0.099925,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,C,1998,1997,0.092525,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,CSCO,1998,1997,0.057342,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,DIS,1998,1997,0.049069,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,GE,1998,1997,0.035099,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,IBM,1998,1997,0.053994,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,INTC,1998,1997,0.087949,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,JNJ,1998,1997,0.018670,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,KO,1998,1997,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,LLY,1998,1997,0.099925,1.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,MRK,1998,1997,0.019310,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,MSFT,1998,1997,0.068935,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,PEP,1998,1997,0.034270,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,PFE,1998,1997,0.077215,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,PG,1998,1997,0.033278,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,T,1998,1997,0.021169,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,VZ,1998,1997,0.047756,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,WMT,1998,1997,0.030986,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-01-02,XOM,1998,1997,0.025052,0.000000,0.000000,16.000000,64.000000,0.010000,0.046780
1998-02-02,AIG,1998,1997,0.030234,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,BMY,1998,1997,0.043025,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
