rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09872359037399292,1.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,IBM,0.09872359037399292,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,T,0.08685409277677536,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,INTC,0.08561038970947266,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,AIG,0.0764729455113411,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,LLY,0.07553016394376755,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,C,0.06955266743898392,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,VZ,0.0655590146780014,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,GE,0.05464942008256912,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,PFE,0.04805087670683861,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,MSFT,0.04221595078706741,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,PG,0.03839604929089546,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,WMT,0.03430438041687012,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,DIS,0.029694661498069763,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,BMY,0.028521202504634857,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,XOM,0.02716064639389515,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,KO,0.009995090775191784,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,JNJ,0.009995090775191784,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,MRK,0.009995090775191784,0.0,0.0,16,32,0.01,0.032269,5,46
1998-01-02,1998,1997,PEP,0.009995090775191784,0.0,0.0,16,32,0.01,0.032269,5,46
1999-01-04,1999,1998,JNJ,0.09450080245733261,0.816624,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,BMY,0.07352554053068161,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,PFE,0.072324737906456,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,BAC,0.06959300488233566,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,KO,0.06555625051259995,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,MSFT,0.06530191749334335,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,LLY,0.06280019879341125,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,C,0.06170468404889107,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,HD,0.060501828789711,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,XOM,0.0567699670791626,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,GE,0.048828210681676865,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,VZ,0.047411251813173294,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,AIG,0.04621157422661781,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,INTC,0.037073034793138504,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,IBM,0.03494047746062279,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,CSCO,0.02986426092684269,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,WMT,0.02737370692193508,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,T,0.02392996847629547,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,MRK,0.011789527721703053,0.0,0.0,16,32,0.01,0.035686,5,46
1999-01-04,1999,1998,PG,0.009999011643230915,0.0,0.0,16,32,0.01,0.035686,5,46
2000-01-03,2000,1999,PFE,0.09403960406780243,0.547455,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,MSFT,0.0810614824295044,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,BMY,0.07723204791545868,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,INTC,0.07038700580596924,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,HD,0.06742589920759201,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,T,0.06399315595626831,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,VZ,0.06314456462860107,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,IBM,0.05151411518454552,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,XOM,0.05067617446184158,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,WMT,0.05032023414969444,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,GE,0.04971911385655403,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,MRK,0.049048908054828644,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,KO,0.04888143390417099,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,CSCO,0.044601961970329285,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,AIG,0.04080474376678467,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,JNJ,0.03550161048769951,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,PG,0.03087831474840641,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,ORCL,0.01077518705278635,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,QCOM,0.009997216053307056,0.0,0.0,16,64,0.01,0.036896,5,46
2000-01-03,2000,1999,C,0.009997216053307056,0.0,0.0,16,64,0.01,0.036896,5,46
2001-01-02,2001,2000,INTC,0.09682489931583405,0.706488,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,AIG,0.0909462422132492,0.0,0.0,16,32,0.01,0.03053,5,46
