rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09088779240846634,1.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,IBM,0.08912917971611023,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,WMT,0.08035679906606674,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,VZ,0.06836742907762527,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,INTC,0.06586945801973343,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,PEP,0.06222573667764664,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,DIS,0.055800046771764755,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,AIG,0.054519057273864746,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,C,0.05368555709719658,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,JNJ,0.05112496018409729,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,PG,0.05100506916642189,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,T,0.05066235363483429,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,GE,0.04699523001909256,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,PFE,0.0420348234474659,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,XOM,0.03892989456653595,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,LLY,0.025999292731285095,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,MSFT,0.024044020101428032,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,MRK,0.020760729908943176,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,KO,0.017603524029254913,0.0,0.0,16,0.1,0.01,0.022965,5,46
1998-01-02,1998,1997,BMY,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.022965,5,46
1999-01-04,1999,1998,MSFT,0.09751654416322708,0.881531,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,INTC,0.08929033577442169,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,C,0.08128028362989426,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,HD,0.07769617438316345,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,PFE,0.07629857212305069,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,KO,0.06877206265926361,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,BMY,0.06773795932531357,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,WMT,0.060253750532865524,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,T,0.05570891499519348,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,XOM,0.054906297475099564,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,VZ,0.05125093460083008,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,MRK,0.048247288912534714,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,JNJ,0.04260416701436043,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,BAC,0.031150847673416138,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,CSCO,0.029513852670788765,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,AIG,0.018896864727139473,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,GE,0.018896864727139473,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,LLY,0.009992766194045544,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,IBM,0.009992766194045544,0.0,0.0,16,0.1,0.01,0.031868,5,46
1999-01-04,1999,1998,PG,0.009992766194045544,0.0,0.0,16,0.1,0.01,0.031868,5,46
2000-01-03,2000,1999,C,0.1000036969780922,0.586662,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,HD,0.08667207509279251,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,XOM,0.08629479259252548,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,AIG,0.07758669555187225,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,CSCO,0.0720861405134201,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,INTC,0.07035820186138153,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,GE,0.06470689922571182,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,MSFT,0.059111181646585464,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,WMT,0.05345051363110542,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,ORCL,0.05287568271160126,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,MRK,0.04608117416501045,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,VZ,0.04066861420869827,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,JNJ,0.03871689736843109,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,QCOM,0.03251100704073906,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,PG,0.03170107677578926,0.0,0.0,16,0.1,0.01,0.034652,5,46
