rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,6,47,20,32,0.1,0.01,0.024897463619709015,0.3502436767728386,0.12267063311935664,0.27256497353315357,-0.4757369397817339,0.4790236126578804,0.16541353383458643,0.5,0.0,1.0000000456348062,0.0
1999-01-04,1999,1998,6,47,20,32,0.1,0.01,0.02644820511341095,0.27536724361301396,0.07582711885502899,0.22392099440097812,0.08779405888686931,0.1895920043897107,0.4120300751879699,0.6,0.6201736729460422,0.8348386194776137,0.0
2000-01-03,2000,1999,6,47,20,32,0.1,0.01,0.03597008436918259,0.35275775204035664,0.12443803162456572,0.3103491947054863,-0.496998876686505,-3.7596589859262126,-0.07518796992481201,0.4,0.3892494720807615,0.7547372620808761,0.0
2001-01-02,2001,2000,6,47,20,32,0.1,0.01,0.03534533828496933,0.4580884850227556,0.2098450601104434,0.36073592633008955,-1.5244518509527025,-9.230245169619273,-0.3443609022556391,0.4,0.3535533905932738,0.7519124843548918,0.0
2002-01-02,2002,2001,6,47,20,32,0.1,0.01,0.03207763656973839,0.29485815397018494,0.0869413309627053,0.24257890537381172,-0.045910748423522385,-6.138465250321453,0.26917293233082706,0.55,0.7071067811865476,0.6724269930709119,0.0
2003-01-02,2003,2002,6,47,20,32,0.1,0.01,0.035751208662986755,0.4330254986866286,0.1875110825128034,0.33800273597240454,-1.2557724212066579,-1.9026170134130425,-0.08721804511278194,0.6,0.6262242910851494,0.8442883361681286,0.0
2004-01-02,2004,2003,6,47,20,32,0.1,0.01,0.03310927748680115,0.3639536924670844,0.13246229026042508,0.2774450913071632,-0.5935313114036098,-9.839035053774795,-0.05714285714285714,0.65,0.511766315719159,0.9177508475537294,0.0
2005-01-03,2005,2004,6,47,20,32,0.1,0.01,0.03525620326399803,0.28831453988733524,0.08312527391044583,0.25,-3.295163258032474e-06,-30.658348717976835,,0.45,0.0,0.45627929130221034,0.0
2006-01-03,2006,2005,6,47,20,16,0.1,0.01,0.03613302856683731,0.3156904307218196,0.09966044804932798,0.24308354750275613,-0.19892268330018648,-3.6815892997430995,0.20834901811887147,0.55,0.5940885257860046,0.5936382911309159,0.0
2007-01-03,2007,2006,6,47,19,16,0.1,0.01,0.032830607146024704,0.38048507997571873,0.1447688960841291,0.3242434374678498,-0.7420523828790202,-8.475781331951266,0.05964912280701754,0.631578947368421,0.5669467095138409,0.740960003451941,0.0
2008-01-02,2008,2007,6,47,19,32,0.1,0.01,0.03367749974131584,0.31097086909810595,0.09670288142763134,0.2585284218315933,-0.16365800651249707,-3.781254908427761,0.3017543859649123,0.42105263157894735,0.0,0.587738605394149,0.0
2009-01-02,2009,2008,6,47,19,16,0.1,0.01,0.034446313977241516,0.3948722937335333,0.1559241283583818,0.2998313954992638,-0.876287011245861,-1.8075170818955946,-0.11754385964912278,0.5789473684210527,0.37796447300922725,0.8160868299588869,0.0
2010-01-04,2010,2009,6,47,20,32,0.1,0.01,0.03799731656908989,0.35768525320792527,0.12793874036241762,0.29613638848066326,-0.5391126660140462,-11.378502363252286,0.17744360902255638,0.7,0.6629935441317959,0.718141645012799,0.0
2011-01-03,2011,2010,6,47,20,16,0.1,0.01,0.031784456223249435,0.4387505549056771,0.1925020494300396,0.38754805862903596,-1.3158141284816791,-8.733133357104943,-0.6083062179308188,0.3,0.0,0.9049818803847224,0.0
2012-01-03,2012,2011,6,47,19,16,0.1,0.01,0.03494309261441231,0.3727812457278935,0.13896585716644014,0.32074264290425253,-0.6722224812361632,-5.053485612501146,-0.07017543859649124,0.47368421052631576,0.0,0.7827360980709658,0.0
