rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.0985015481710434,1.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,AIG,0.09449829906225204,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,PG,0.0789293497800827,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,INTC,0.0720173642039299,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,LLY,0.07033895701169968,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,MSFT,0.06789109110832214,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,T,0.064564548432827,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,GE,0.05940651521086693,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,WMT,0.05304264649748802,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,IBM,0.05155394226312637,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,VZ,0.04687780886888504,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,DIS,0.04242626205086708,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,XOM,0.04241955280303955,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,KO,0.04118513688445091,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,C,0.03437575325369835,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,JNJ,0.022498393431305885,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,MRK,0.022042199969291687,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,PFE,0.01743653416633606,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,PEP,0.009997062385082245,0.0,0.0,32,64,0.01,0.038012,3,44
1998-01-02,1998,1997,BMY,0.009997062385082245,0.0,0.0,32,64,0.01,0.038012,3,44
1998-07-01,1998,1997,CSCO,0.07391678541898727,0.469414,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,C,0.07178214937448502,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,LLY,0.06993378698825836,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,AIG,0.06592655926942825,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,T,0.06566818058490753,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,DIS,0.06391990929841995,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,VZ,0.06328030675649643,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,PFE,0.059554483741521835,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,GE,0.05785175785422325,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,BMY,0.055803313851356506,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,WMT,0.05071926862001419,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,XOM,0.04535018280148506,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,PG,0.043807253241539,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,MSFT,0.041684769093990326,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,IBM,0.039835989475250244,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,JNJ,0.038456130772829056,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,INTC,0.032586731016635895,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,MRK,0.0272307600826025,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,KO,0.022692708298563957,0.0,0.0,16,64,0.01,0.038952,3,44
1998-07-01,1998,1997,PEP,0.009999011643230915,0.0,0.0,16,64,0.01,0.038952,3,44
1999-01-04,1999,1998,C,0.08585260063409805,0.652042,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,BAC,0.08315213024616241,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,XOM,0.08066897839307785,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,AIG,0.07969504594802856,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,BMY,0.061624765396118164,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,HD,0.06128456071019173,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,MSFT,0.06057540327310562,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,JNJ,0.052955511957407,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,IBM,0.051554255187511444,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,PFE,0.049878139048814774,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,LLY,0.04881647229194641,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,KO,0.04419255629181862,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,CSCO,0.041426703333854675,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,MRK,0.03950140252709389,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,VZ,0.035576120018959045,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,WMT,0.031096352264285088,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,T,0.03077634982764721,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,PG,0.02569511905312538,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,GE,0.025678494945168495,0.0,0.0,32,32,0.01,0.039274,3,44
1999-01-04,1999,1998,INTC,0.009999011643230915,0.0,0.0,32,32,0.01,0.039274,3,44
1999-07-01,1999,1998,C,0.09908954054117203,0.437211,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,LLY,0.09274344146251678,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,INTC,0.09221193194389343,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,BAC,0.08525905013084412,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,PFE,0.07722487300634384,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,AIG,0.07269642502069473,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,IBM,0.0664866492152214,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,WMT,0.06240468844771385,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,XOM,0.05919690802693367,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,MSFT,0.05093033239245415,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,JNJ,0.04117799550294876,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,HD,0.04040582478046417,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,T,0.03260592743754387,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,MRK,0.03177904710173607,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,GE,0.023612815886735916,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,PG,0.018441790714859962,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,BMY,0.01641276851296425,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,VZ,0.014158293604850769,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,KO,0.013162564486265182,0.0,0.0,16,32,0.01,0.038199,3,44
1999-07-01,1999,1998,CSCO,0.00999909732490778,0.0,0.0,16,32,0.01,0.038199,3,44
2000-01-03,2000,1999,QCOM,0.10000456869602203,0.741932,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,INTC,0.10000456869602203,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,WMT,0.09554030746221542,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,MSFT,0.09028719365596771,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,C,0.08153215795755386,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,CSCO,0.06759704649448395,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,BMY,0.06451541930437088,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,IBM,0.06035151705145836,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,MRK,0.054352179169654846,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,PFE,0.04985246807336807,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,GE,0.04788138344883919,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,VZ,0.039119962602853775,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,ORCL,0.03311822563409805,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,JNJ,0.032866381108760834,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,T,0.02173038013279438,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,KO,0.02096070721745491,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,AIG,0.010071362368762493,0.0,0.0,16,64,0.01,0.041941,3,44
