rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.1,0.06394641101360321,0.2720284395799044,0.0739994719402777,0.22533049598336224,0.1097807886883887,0.34586466165413526,0.4,0.44095855184409843
1999-01-04,20,25,0.1,0.05731934309005737,0.3986338861839792,0.1589089752141417,0.3067182849347591,-0.9116869198693738,-0.03157894736842105,0.5,0.48038446141526137
2000-01-03,20,25,0.1,0.08099091053009033,0.385198776933287,0.14837809775090022,0.33613836735486985,-0.7849996721912806,-0.4090225563909774,0.45,0.42640143271122083
2001-01-02,20,25,0.1,0.08047331124544144,0.3010784418114374,0.0906482281236031,0.23946747735142707,-0.09050499998319528,0.2857142857142857,0.65,0.6614378277661477
2002-01-02,20,25,0.3,0.0776972696185112,0.4035290116255158,0.16283566322346565,0.34393617779016494,-0.9589252718612411,-0.5503759398496241,0.4,0.0
2003-01-02,20,25,0.1,0.08378291130065918,0.32145593269733597,0.1033339166663142,0.23724520847201352,-0.24311478696317845,0.23458646616541348,0.7,0.5048781642974013
2004-01-02,20,25,0.3,0.07877685129642487,0.3759635910480189,0.141348621793722,0.30355045199394226,-0.7004345478944001,-0.21052631578947367,0.55,0.3450327796711771
2005-01-03,20,25,0.1,0.06751684099435806,0.42837130985657734,0.1835019791082398,0.3440368619561195,-1.2075426058134102,-0.42556390977443603,0.5,0.502518907629606
2006-01-03,20,25,0.1,0.08151790499687195,0.283042509194878,0.08011306201133259,0.24500964522361754,0.03623384046517186,0.3639097744360902,0.75,0.7140055472954167
2007-01-03,19,25,0.3,0.07538536190986633,0.36477702771901954,0.13306227995152234,0.32193898374519186,-0.6011827687499856,-0.14912280701754385,0.47368421052631576,0.4879500364742666
2008-01-02,19,25,0.1,0.07260062545537949,0.3343244511797771,0.11177283865665917,0.2756395187239238,-0.3449998251684654,0.008771929824561405,0.21052631578947367,0.0
2009-01-02,19,25,0.1,0.08250561356544495,0.3288893091058882,0.10816817764414849,0.2540118932889109,-0.3016237376512536,0.3350877192982456,0.5263157894736842,0.3585685828003181
2010-01-04,20,25,0.3,0.07923807203769684,0.30492505598938163,0.09297928977012751,0.27320792943239214,-0.11854784685867648,-0.015037593984962403,0.65,0.5741692517632145
2011-01-03,20,25,0.1,0.07025513797998428,0.4430005675922526,0.19624950288705797,0.371291548460722,-1.3608962753330283,-0.5112781954887218,0.4,0.2773500981126145
2012-01-03,20,25,0.1,0.08166922628879547,0.3469559579139492,0.12037843673198609,0.3123362293839455,-0.44816164489607346,-0.13082706766917293,0.7,0.8271701918685112
2013-01-02,20,25,0.1,0.07712002098560333,0.4924843348885517,0.24254082011061912,0.4301901196688413,-1.9177843020826368,-0.6676691729323309,0.45,0.6488856845230502
2014-01-02,20,25,0.3,0.08314190804958344,0.3414207980178233,0.11656816131912731,0.29057495772838593,-0.402323745192509,-0.48872180451127817,0.45,0.29649972666444047
2015-01-02,19,25,0.1,0.06733527034521103,0.29231029068515896,0.08544530604044212,0.2737753233585992,-0.028191849353320197,0.20175438596491227,0.3157894736842105,0.23570226039551584
2016-01-04,20,25,0.1,0.06642943620681763,0.39582019591868844,0.15667362749710892,0.31781013362109667,-0.8847955187622123,-0.20300751879699244,0.5,
2017-01-03,20,25,0.3,0.06141572818160057,0.20948357550366423,0.04388336840579939,0.17830723389983177,0.47207977857684946,0.6932330827067669,0.55,0.7071067811865476
2018-01-02,20,25,0.1,0.060426514595746994,0.3824422916528209,0.14626210644466134,0.31864535182714465,-0.7595441376801362,-0.27669172932330827,0.5,0.4605661864718383
2019-01-02,20,25,0.3,0.06075967848300934,0.26818680184112326,0.07192416068176992,0.22843442216515544,0.13474693916667757,0.5428571428571428,0.65,0.7947194142390263
2020-01-02,20,25,0.1,0.0673743337392807,0.3577816841969521,0.12800773354680756,0.28105059534311294,-0.5399426592097147,0.05864661654135337,0.3,0.2795084971874737
2021-01-04,20,25,0.1,0.060863759368658066,0.2711497090776312,0.07352216473288402,0.19703840017318724,0.11552283028109456,0.437593984962406,0.6,0.6262242910851494
2022-01-03,20,25,0.3,0.0771479681134224,0.35376404805412615,0.12514900169564208,0.3049462391436101,-0.50555190009795,-0.15488721804511277,0.35,0.44280744277004763
2023-01-03,20,25,0.1,0.05661451816558838,0.3007289670869953,0.09043791164521112,0.22823621943593028,-0.0879748769348705,0.34736842105263155,0.6,0.6831300510639732
2024-01-02,20,25,0.1,0.06348548829555511,0.2465707974293701,0.06079715814495547,0.20568754442036155,0.26860561630128765,0.6105263157894737,0.5,0.6666666666666666
2025-01-02,20,25,0.1,0.07586800307035446,0.34599575920490877,0.11971306538778123,0.29982089549303054,-0.4401571775973683,-0.03609022556390977,0.5,0.5
