rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.10000675916671753,1.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,IBM,0.10000675916671753,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,JNJ,0.10000675916671753,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,MSFT,0.10000675916671753,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,PFE,0.08663395792245865,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,LLY,0.06304880231618881,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,BMY,0.05912809073925018,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,XOM,0.056184202432632446,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,T,0.05228819698095322,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,PEP,0.05115531012415886,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,MRK,0.04605516791343689,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,VZ,0.03425823152065277,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,INTC,0.03176993876695633,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,C,0.027783086523413658,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,AIG,0.018515927717089653,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,DIS,0.01782989874482155,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,PG,0.017200307920575142,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,WMT,0.012707250192761421,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,KO,0.012707250192761421,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-01-02,1998,1997,GE,0.012707250192761421,0.0,0.0,16,0.1,0.01,0.047171,1,42
1998-02-02,1998,1997,CSCO,0.10000322014093399,0.542574,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,INTC,0.10000322014093399,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,MSFT,0.07854636013507843,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,PFE,0.0718989223241806,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,PG,0.07147067040205002,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,KO,0.061468616127967834,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,LLY,0.05802038684487343,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,XOM,0.055315613746643066,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,T,0.047630250453948975,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,BMY,0.043959472328424454,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,AIG,0.04347651079297066,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,PEP,0.04263487085700035,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,DIS,0.04229959473013878,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,IBM,0.04033215716481209,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,C,0.038385167717933655,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,GE,0.031438689678907394,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,WMT,0.028356457129120827,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,JNJ,0.0191525649279356,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,MRK,0.014351501129567623,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-02-02,1998,1997,VZ,0.011255789548158646,0.0,0.0,16,0.1,0.01,0.04658,1,42
1998-03-02,1998,1997,CSCO,0.10000808537006378,0.589688,0.0,16,0.3,0.01,0.045986,1,42
