rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.10000288486480713,1.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,C,0.09791804105043411,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,PFE,0.08533766865730286,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,IBM,0.07828658819198608,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,LLY,0.07050734758377075,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,BMY,0.06144425645470619,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,INTC,0.05711103975772858,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,MSFT,0.05504779890179634,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,T,0.05392773449420929,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,GE,0.04328426718711853,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,AIG,0.0419803112745285,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,KO,0.041729219257831573,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,MRK,0.03727409616112709,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,DIS,0.036652062088251114,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,WMT,0.03561059385538101,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,VZ,0.03560353070497513,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,PEP,0.03069259785115719,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,PG,0.01752568781375885,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,JNJ,0.010032104328274727,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-01-02,1998,1997,XOM,0.010032104328274727,0.0,0.0,16,0.2,64,0.01,0.03439,1,42
1998-02-02,1998,1997,IBM,0.10000331699848175,0.5047,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,C,0.10000331699848175,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,INTC,0.08499974757432938,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,VZ,0.06554138660430908,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,KO,0.061449747532606125,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,JNJ,0.05578208342194557,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,PEP,0.05571888014674187,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,MRK,0.05569726228713989,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,PFE,0.050261396914720535,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,AIG,0.04775875061750412,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,WMT,0.04425008222460747,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,DIS,0.044002700597047806,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,LLY,0.04249197617173195,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,PG,0.03995722532272339,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,MSFT,0.03230215981602669,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,GE,0.03114509768784046,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,CSCO,0.029644576832652092,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,T,0.02770536206662655,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-02-02,1998,1997,BMY,0.021025631576776505,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
