rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000386834144592,0.9999999674037099
1998-01-02,CSCO,0.10000386834144592,0.0
1998-01-02,IBM,0.09271357208490372,0.0
1998-01-02,DIS,0.08349449932575226,0.0
1998-01-02,AIG,0.07048255205154419,0.0
1998-01-02,WMT,0.06188686192035675,0.0
1998-01-02,PEP,0.05771222338080406,0.0
1998-01-02,GE,0.04664134234189987,0.0
1998-01-02,MSFT,0.04273555800318718,0.0
1998-01-02,BMY,0.0426420159637928,0.0
1998-01-02,VZ,0.04236535355448723,0.0
1998-01-02,XOM,0.04217027127742767,0.0
1998-01-02,LLY,0.04146089404821396,0.0
1998-01-02,T,0.0408502072095871,0.0
1998-01-02,PFE,0.035007163882255554,0.0
1998-01-02,PG,0.025769533589482307,0.0
1998-01-02,KO,0.02498673088848591,0.0
1998-01-02,C,0.022839173674583435,0.0
1998-01-02,MRK,0.015931766480207443,0.0
1998-01-02,JNJ,0.010302511043846607,0.0
1998-07-01,IBM,0.10000258684158325,0.4532210321692891
1998-07-01,CSCO,0.10000258684158325,0.0
1998-07-01,LLY,0.09803643822669983,0.0
1998-07-01,INTC,0.09090117365121841,0.0
1998-07-01,VZ,0.06963196396827698,0.0
1998-07-01,AIG,0.05600056052207947,0.0
1998-07-01,DIS,0.04945211857557297,0.0
1998-07-01,WMT,0.048725228756666183,0.0
1998-07-01,T,0.04659097641706467,0.0
1998-07-01,MSFT,0.04505004733800888,0.0
1998-07-01,MRK,0.04481721296906471,0.0
1998-07-01,PG,0.04396750032901764,0.0
1998-07-01,GE,0.042205628007650375,0.0
1998-07-01,JNJ,0.03778862580657005,0.0
1998-07-01,BMY,0.03582523763179779,0.0
1998-07-01,C,0.033834315836429596,0.0
1998-07-01,PFE,0.026563379913568497,0.0
1998-07-01,XOM,0.010201492346823215,0.0
1998-07-01,KO,0.010201492346823215,0.0
1998-07-01,PEP,0.010201492346823215,0.0
1999-01-04,INTC,0.10000438243150711,0.8126871153439886
1999-01-04,C,0.10000438243150711,0.0
1999-01-04,KO,0.10000438243150711,0.0
1999-01-04,LLY,0.0967269167304039,0.0
1999-01-04,XOM,0.0801568478345871,0.0
1999-01-04,GE,0.07479315251111984,0.0
1999-01-04,MRK,0.06594191491603851,0.0
1999-01-04,MSFT,0.06402932852506638,0.0
1999-01-04,WMT,0.04495299607515335,0.0
1999-01-04,BAC,0.04361988231539726,0.0
1999-01-04,PFE,0.038701314479112625,0.0
1999-01-04,BMY,0.03458781540393829,0.0
1999-01-04,VZ,0.032803770154714584,0.0
1999-01-04,JNJ,0.03112855553627014,0.0
1999-01-04,IBM,0.02851887419819832,0.0
1999-01-04,HD,0.02005513571202755,0.0
1999-01-04,T,0.010992607101798058,0.0
1999-01-04,AIG,0.010992607101798058,0.0
1999-01-04,CSCO,0.010992607101798058,0.0
1999-01-04,PG,0.010992607101798058,0.0
1999-07-01,C,0.10000713914632797,0.5261449198884074
1999-07-01,INTC,0.10000713914632797,0.0
1999-07-01,BAC,0.10000713914632797,0.0
1999-07-01,PFE,0.10000713914632797,0.0
1999-07-01,WMT,0.07017465680837631,0.0
1999-07-01,KO,0.06927341222763062,0.0
1999-07-01,MRK,0.06719740480184555,0.0
1999-07-01,MSFT,0.04969622939825058,0.0
1999-07-01,T,0.047764986753463745,0.0
1999-07-01,IBM,0.043240614235401154,0.0
1999-07-01,CSCO,0.03477882593870163,0.0
1999-07-01,JNJ,0.03349069505929947,0.0
1999-07-01,LLY,0.03295339643955231,0.0
1999-07-01,HD,0.029809193685650826,0.0
1999-07-01,PG,0.02699456177651882,0.0
1999-07-01,GE,0.026784680783748627,0.0
1999-07-01,AIG,0.024497728794813156,0.0
1999-07-01,VZ,0.019143113866448402,0.0
1999-07-01,BMY,0.01344683114439249,0.0
1999-07-01,XOM,0.010725166648626328,0.0
2000-01-03,C,0.09175443649291992,0.7660577318641252
2000-01-03,IBM,0.0909513309597969,0.0
2000-01-03,INTC,0.0730249285697937,0.0
2000-01-03,JNJ,0.06378042697906494,0.0
2000-01-03,VZ,0.06286925077438354,0.0
2000-01-03,BMY,0.058536939322948456,0.0
2000-01-03,XOM,0.05640731006860733,0.0
2000-01-03,GE,0.05596836283802986,0.0
2000-01-03,MSFT,0.05582491680979729,0.0
2000-01-03,WMT,0.05484824627637863,0.0
2000-01-03,PG,0.05212467536330223,0.0
2000-01-03,T,0.04804851859807968,0.0
2000-01-03,AIG,0.04678831622004509,0.0
2000-01-03,ORCL,0.046566881239414215,0.0
2000-01-03,HD,0.0433664433658123,0.0
2000-01-03,CSCO,0.03514906391501427,0.0
2000-01-03,QCOM,0.02929190918803215,0.0
2000-01-03,KO,0.014702916145324707,0.0
2000-01-03,MRK,0.00999755784869194,0.0
2000-01-03,PFE,0.00999755784869194,0.0
2000-07-03,IBM,0.09811478108167648,0.5381495202397437
2000-07-03,C,0.09078872203826904,0.0
2000-07-03,INTC,0.07964622974395752,0.0
2000-07-03,PFE,0.07956472039222717,0.0
2000-07-03,MSFT,0.07596065104007721,0.0
2000-07-03,QCOM,0.07389921694993973,0.0
2000-07-03,HD,0.07346149533987045,0.0
2000-07-03,CSCO,0.07216896116733551,0.0
2000-07-03,WMT,0.06704088300466537,0.0
2000-07-03,GE,0.05888364464044571,0.0
2000-07-03,ORCL,0.057939063757658005,0.0
2000-07-03,XOM,0.04577676206827164,0.0
2000-07-03,VZ,0.028646714985370636,0.0
2000-07-03,AIG,0.02517852745950222,0.0
2000-07-03,BMY,0.0193150844424963,0.0
2000-07-03,MRK,0.013643520884215832,0.0
2000-07-03,JNJ,0.009992747567594051,0.0
2000-07-03,KO,0.009992747567594051,0.0
2000-07-03,PG,0.009992747567594051,0.0
2000-07-03,T,0.009992747567594051,0.0
2001-01-02,INTC,0.10000669211149216,0.7575717355867914
2001-01-02,CSCO,0.10000669211149216,0.0
2001-01-02,ORCL,0.10000669211149216,0.0
2001-01-02,LLY,0.06736245006322861,0.0
2001-01-02,MSFT,0.06251179426908493,0.0
2001-01-02,HD,0.05922011658549309,0.0
2001-01-02,IBM,0.058331359177827835,0.0
2001-01-02,WMT,0.05077270790934563,0.0
2001-01-02,T,0.050359465181827545,0.0
2001-01-02,BMY,0.0465414933860302,0.0
2001-01-02,KO,0.044396113604307175,0.0
2001-01-02,C,0.04364349693059921,0.0
2001-01-02,PG,0.039540763944387436,0.0
2001-01-02,AIG,0.034407008439302444,0.0
2001-01-02,VZ,0.03387868404388428,0.0
2001-01-02,PFE,0.03244524076581001,0.0
2001-01-02,MRK,0.030207447707653046,0.0
2001-01-02,GE,0.026126794517040253,0.0
2001-01-02,XOM,0.010117516852915287,0.0
2001-01-02,JNJ,0.010117516852915287,0.0
