rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,4,45,20,32,0.1,0.01,0.02932005189359188,0.3354499143397377,0.11252664503053736,0.26086664617061617,-0.3537040003673666,0.5171350048468146,0.26917293233082706,0.5,0.0,0.9999998789280653,0.0
1999-01-04,1999,1998,4,45,20,32,0.1,0.01,0.025566766038537025,0.32934999968449846,0.10847142229217914,0.27958598166704174,-0.3049193659209519,-0.07972828557020106,0.2857142857142857,0.45,0.4447495899966607,0.7713984645838831,0.0
2000-01-03,2000,1999,4,45,20,32,0.1,0.01,0.0353781133890152,0.4158273141116436,0.1729123551613035,0.32561350852251053,-1.0801486335194408,-4.283851809708179,-0.2526315789473684,0.55,0.5504818825631803,0.5017075143870456,0.0
2001-01-02,2001,2000,4,45,20,32,0.1,0.01,0.035056646913290024,0.4105741589606637,0.16857114000625634,0.28891941100358964,-1.027923488797069,-8.60636706506353,-0.03609022556390977,0.55,0.5400617248673216,0.4383519016839801,0.0
2002-01-02,2002,2001,4,45,20,32,0.1,0.01,0.030599864199757576,0.3407384253038784,0.1161026744785667,0.27860118329524985,-0.3967239035015544,-7.71888707812071,0.10676691729323308,0.35,0.5270462766947299,0.5569425750666701,0.0
2003-01-02,2003,2002,4,45,20,16,0.1,0.01,0.03637247532606125,0.3584303582096754,0.12847232168631623,0.2792578303813934,-0.5455316894594433,-1.9378974454147988,0.25112781954887214,0.7,0.5048781642974013,0.8821065594911978,0.0
2004-01-02,2004,2003,4,45,20,16,0.1,0.01,0.031084371730685234,0.40157323815862767,0.1612610656052059,0.30621879667043683,-0.9399827441227775,-9.808421757698019,-0.13684210526315788,0.6,0.4879500364742666,0.6149198707842446,0.0
2005-01-03,2005,2004,4,45,20,16,0.1,0.01,0.0406399704515934,0.3528765285446559,0.12452184439772736,0.30415933221578595,-0.49800715064935175,-30.920293903935338,-0.3759398496240601,0.3,0.30151134457776363,0.5657090568480282,0.0
2006-01-03,2006,2005,4,45,20,32,0.1,0.01,0.034173037856817245,0.3408544400719905,0.11618174931679018,0.27547694712877274,-0.3976751797508591,-4.031910222326685,0.0955246400761613,0.5,0.5601120336112039,0.8537442418156784,0.0
2007-01-03,2007,2006,4,45,19,32,0.1,0.01,0.032567232847213745,0.4538913624407669,0.20601736889833563,0.3821182125080325,-1.479075672409972,-7.905351079680576,-0.2,0.47368421052631576,0.408248290463863,0.7607187823366244,0.0
2008-01-02,2008,2007,4,45,19,32,0.1,0.01,0.03198651969432831,0.30902388217983584,0.09549575975749706,0.2426231425059469,-0.14913230908188124,-2.953830837546602,0.34210526315789475,0.5789473684210527,0.0,0.6279153768381608,0.0
2009-01-02,2009,2008,4,45,19,32,0.1,0.01,0.035003744065761566,0.3208780369646119,0.10296271460626284,0.2545328603391832,-0.2389846657620296,-0.3936727065038219,0.39473684210526316,0.42105263157894735,0.4629100498862757,0.7723625786049865,0.0
2010-01-04,2010,2009,4,45,20,16,0.1,0.01,0.036248572170734406,0.3537883885421779,0.12516622386727105,0.2920842234790325,-0.5057590841175463,-4.912185429582323,0.12932330827067667,0.5,0.5241424183609592,0.9740831512412783,0.0
2011-01-03,2011,2010,4,45,20,16,0.1,0.01,0.03294629603624344,0.36889857069450716,0.13608615546045028,0.32776693373918536,-0.6371266822309805,-6.301321106598306,-0.5377587746479041,0.45,0.29649972666444047,0.8621080729756856,0.0
2012-01-03,2012,2011,4,45,19,16,0.1,0.01,0.03646061196923256,0.3502055959840775,0.12264395945856292,0.27407364411037055,-0.4758156454847071,-5.710177495776929,-0.09298245614035087,0.3684210526315789,0.0,0.6347279446263471,0.0
2013-01-02,2013,2012,4,45,20,16,0.1,0.01,0.04149440675973892,0.4308568142987108,0.18563759442763378,0.36767392426729206,-1.2332342186783012,-0.5907069862536423,-0.22255639097744356,0.3,0.512989176042577,0.7842113184731956,0.0
2014-01-02,2014,2013,4,45,20,32,0.1,0.01,0.0366743840277195,0.3407154986611487,0.11608705102791521,0.25799801178276544,-0.3965359522155214,-9.26912083581526,0.22857142857142856,0.65,0.5741692517632145,0.7596958490471397,0.0
2015-01-02,2015,2014,4,45,19,16,0.1,0.01,0.03310532867908478,0.38434879564610863,0.14772399671461417,0.2994012547001614,-0.777612093799191,-15.191261243791583,-0.16842105263157894,0.5263157894736842,0.5270462766947299,0.8882244609218052,0.0
