rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,4,45,20,16,32,0.01,0.038347892463207245,0.3235598450917174,0.10469097335577618,0.2783089962601662,-0.2594402809717433,0.5247824179503842,0.1575802795724461,0.4,0.0,0.9999999823048711,0.0
1999-01-04,1999,1998,4,45,20,16,32,0.01,0.036445509642362595,0.4013554572428658,0.1610862030586299,0.33270720005035403,-0.9378791345399082,-0.3565766595942006,-0.524812030075188,0.25,0.25677629550654774,0.6800824528676527,0.0
2000-01-03,2000,1999,4,45,20,16,64,0.01,0.03610705956816673,0.3547349777789251,0.1258369044598145,0.3119655710458756,-0.5138274220729564,-3.3431410163146786,-0.4661654135338345,0.25,0.24618298195866545,0.8124695209794239,0.0
2001-01-02,2001,2000,4,45,20,16,32,0.01,0.032386887818574905,0.31440702051889224,0.09885177455156714,0.2775475063920021,-0.18919428031960472,-6.337980910907386,0.10375939849624059,0.5,0.5,0.8816051967072472,0.0
2002-01-02,2002,2001,4,45,20,32,64,0.01,0.0394650474190712,0.3215062720771463,0.10336628298494403,0.27540624380111695,-0.24350415620985322,-5.2894478614079725,-0.18045112781954886,0.55,0.0,0.6171321166975858,0.0
2003-01-02,2003,2002,4,45,20,16,32,0.01,0.034277863800525665,0.33283191741753637,0.11077708525183376,0.26748637855052954,-0.33265666468371435,-0.3789397991393648,-0.010526315789473682,0.45,0.5940885257860046,0.8543984615020437,0.0
2004-01-02,2004,2003,4,45,20,16,64,0.01,0.03762286528944969,0.3131940627829173,0.09809052096246992,0.26681398600339884,-0.18003634240565303,-5.732583758603329,0.08571428571428572,0.45,0.4879500364742666,1.0892406414172653,0.0
2005-01-03,2005,2004,4,45,20,16,64,0.01,0.03374732658267021,0.33111307160716535,0.10963586618913182,0.2839926904439926,-0.3189277135534654,-20.38391736809938,-0.06917293233082707,0.6,0.4494665749754947,0.7489044717783767,0.0
2006-01-03,2006,2005,4,45,20,32,32,0.01,0.03293991833925247,0.35259546076068365,0.12432355894903882,0.268887042850256,-0.49562176179294815,-2.628852108145915,0.13533834586466165,0.45,0.5239368319955838,0.763340485731032,0.0
2007-01-03,2007,2006,4,45,19,16,32,0.01,0.036927808076143265,0.288350261200156,0.08314587313419818,0.2496541294364718,-0.0005220067148514751,-4.424708930550001,,0.631578947368421,0.0,0.6521120590645628,0.0
2008-01-02,2008,2007,4,45,20,16,32,0.01,0.036043014377355576,0.27753657173408397,0.07702654864990832,0.242417174577713,0.07336482827177959,-3.3298825345104266,0.3779644730092272,0.1,0.22941573387056177,0.3162239614995671,0.0
