rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,LLY,0.08142250776290894,1.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,GE,0.06728270649909973,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,CSCO,0.06719759851694107,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,PFE,0.06708959490060806,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,INTC,0.06470894068479538,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,VZ,0.06015435978770256,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,C,0.05977444350719452,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,AIG,0.05904722213745117,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,PG,0.05883215740323067,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,BMY,0.05653272569179535,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,IBM,0.054301127791404724,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,MSFT,0.05177508294582367,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,WMT,0.04723523184657097,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,T,0.04342908784747124,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,PEP,0.03779838606715202,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,DIS,0.03646645322442055,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,MRK,0.03451288491487503,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,JNJ,0.02294987253844738,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,XOM,0.019490519538521767,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-01-02,1998,1997,KO,0.009999020025134087,0.0,0.0,16,0.2,64,0.01,0.036815,2,43
1998-04-01,1998,1997,INTC,0.10000593960285187,0.57397,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,C,0.10000593960285187,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,PFE,0.10000593960285187,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,XOM,0.09883114695549011,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,LLY,0.0934985801577568,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,AIG,0.08658146113157272,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,CSCO,0.07498937100172043,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,MRK,0.06844843178987503,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,DIS,0.04375557601451874,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,BMY,0.041996389627456665,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,PEP,0.03603717312216759,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,VZ,0.02760779671370983,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,JNJ,0.024635370820760727,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,T,0.023918986320495605,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,WMT,0.020947450771927834,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,MSFT,0.014082688838243484,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,PG,0.011162931099534035,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,GE,0.011162931099534035,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,KO,0.011162931099534035,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-04-01,1998,1997,IBM,0.011162931099534035,0.0,0.0,32,0.2,32,0.01,0.040222,2,43
1998-07-01,1998,1997,INTC,0.10000234842300415,0.577176,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,C,0.09022561460733414,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,MSFT,0.08159023523330688,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,LLY,0.07168027758598328,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
