Category,Metric,Value
Returns,Cumulative Return,2309.60%
Returns,Annualized Return,12.06%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,23.48%
Risk,Maximum Drawdown,-59.17%
Risk,Value at Risk (95%),-2.37%
Risk,CVaR / Expected Shortfall,-3.53%
Risk,Ulcer Index (Full Period),0.2542
Ratios,Sharpe Ratio,0.514
Ratios,Sortino Ratio,0.730
Ratios,Calmar Ratio,0.204
Ratios,Omega Ratio,1.093
Benchmark,Beta,0.988
Benchmark,Alpha (Annualized),4.89%
Benchmark,Information Ratio,0.323
Benchmark,Modified Information Ratio,0.014
Benchmark,Treynor Ratio,0.122
Dotcom Crash,Max Drawdown (%),-58.43%
Dotcom Crash,Days: Peak to Trough,851
Dotcom Crash,Days: Trough to Breakeven,2985
Dotcom Crash,Days: Peak to Breakeven (Total),3836
Dotcom Crash,Cumulative Return (Crisis),-20.84%
Dotcom Crash,Annualized Return (Crisis),-3.21%
Dotcom Crash,Annualized Volatility (Crisis),18.71%
Dotcom Crash,Sharpe Ratio (Crisis),-0.172
Dotcom Crash,Sortino Ratio (Crisis),-0.240
Dotcom Crash,Calmar Ratio (Crisis),-0.055
Dotcom Crash,Ulcer Index (Crisis),0.4175
GFC (Full),Max Drawdown (%),-49.61%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,386
GFC (Full),Days: Peak to Breakeven (Total),903
GFC (Full),Cumulative Return (Crisis),112.21%
GFC (Full),Annualized Return (Crisis),14.76%
GFC (Full),Annualized Volatility (Crisis),29.07%
GFC (Full),Sharpe Ratio (Crisis),0.508
GFC (Full),Sortino Ratio (Crisis),0.724
GFC (Full),Calmar Ratio (Crisis),0.298
GFC (Full),Ulcer Index (Crisis),0.2212
Early Credit Crunch,Max Drawdown (%),-49.61%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,386
Early Credit Crunch,Days: Peak to Breakeven (Total),903
Early Credit Crunch,Cumulative Return (Crisis),12.93%
Early Credit Crunch,Annualized Return (Crisis),4.90%
Early Credit Crunch,Annualized Volatility (Crisis),35.70%
Early Credit Crunch,Sharpe Ratio (Crisis),0.137
Early Credit Crunch,Sortino Ratio (Crisis),0.192
Early Credit Crunch,Calmar Ratio (Crisis),0.099
Early Credit Crunch,Ulcer Index (Crisis),0.3147
Acute GFC Crash,Max Drawdown (%),-33.69%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,192
Acute GFC Crash,Days: Peak to Breakeven (Total),367
