Category,Metric,Value
Returns,Cumulative Return,1634.52%
Returns,Annualized Return,10.75%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.31%
Risk,Maximum Drawdown,-51.08%
Risk,Value at Risk (95%),-2.01%
Risk,CVaR / Expected Shortfall,-3.05%
Risk,Ulcer Index (Full Period),0.1765
Ratios,Sharpe Ratio,0.529
Ratios,Sortino Ratio,0.747
Ratios,Calmar Ratio,0.211
Ratios,Omega Ratio,1.098
Benchmark,Beta,1.005
Benchmark,Alpha (Annualized),3.46%
Dotcom Crash,Cum Return (Peak→Trough),-44.63%
Dotcom Crash,Max Drawdown (Peak→Trough),-47.87%
Dotcom Crash,Sharpe (Peak→Trough),-0.842
Dotcom Crash,Sortino (Peak→Trough),-1.160
Dotcom Crash,Ulcer Index (Peak→Trough),0.2393
Dotcom Crash,Calmar (Peak→Trough),-0.434
Dotcom Crash,Cum Return (Trough→Recovery),82.18%
Dotcom Crash,Max Drawdown (Trough→Recovery),-50.23%
Dotcom Crash,Sharpe (Trough→Recovery),0.314
Dotcom Crash,Sortino (Trough→Recovery),0.442
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1648
Dotcom Crash,Calmar (Trough→Recovery),0.125
GFC (Full),Cum Return (Peak→Trough),-49.78%
GFC (Full),Max Drawdown (Peak→Trough),-50.23%
GFC (Full),Sharpe (Peak→Trough),-1.054
GFC (Full),Sortino (Peak→Trough),-1.407
GFC (Full),Ulcer Index (Peak→Trough),0.2381
GFC (Full),Calmar (Peak→Trough),-0.768
GFC (Full),Cum Return (Trough→Recovery),97.95%
GFC (Full),Max Drawdown (Trough→Recovery),-15.29%
GFC (Full),Sharpe (Trough→Recovery),1.224
GFC (Full),Sortino (Trough→Recovery),1.798
GFC (Full),Ulcer Index (Trough→Recovery),0.0495
GFC (Full),Calmar (Trough→Recovery),1.455
Early Credit Crunch,Cum Return (Peak→Trough),-22.31%
Early Credit Crunch,Max Drawdown (Peak→Trough),-23.00%
Early Credit Crunch,Sharpe (Peak→Trough),-1.052
Early Credit Crunch,Sortino (Peak→Trough),-1.391
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1300
Early Credit Crunch,Calmar (Peak→Trough),-1.027
Early Credit Crunch,Cum Return (Trough→Recovery),22.67%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-38.79%
Early Credit Crunch,Sharpe (Trough→Recovery),0.209
Early Credit Crunch,Sortino (Trough→Recovery),0.291
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1295
Early Credit Crunch,Calmar (Trough→Recovery),0.140
Acute GFC Crash,Cum Return (Peak→Trough),-38.90%
Acute GFC Crash,Max Drawdown (Peak→Trough),-38.79%
Acute GFC Crash,Sharpe (Peak→Trough),-1.167
Acute GFC Crash,Sortino (Peak→Trough),-1.549
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2291
Acute GFC Crash,Calmar (Peak→Trough),-1.654
Acute GFC Crash,Cum Return (Trough→Recovery),52.56%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.72%
Acute GFC Crash,Sharpe (Trough→Recovery),3.384
Acute GFC Crash,Sortino (Trough→Recovery),5.858
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0164
Acute GFC Crash,Calmar (Trough→Recovery),11.612
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-3.49%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-15.01%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.126
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.169
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0655
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.161
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),2.03%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),0.00%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),8.120
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),13.197
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0000
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),N/A
Monetary Policy,Cum Return (Peak→Trough),-19.93%
Monetary Policy,Max Drawdown (Peak→Trough),-20.27%
Monetary Policy,Sharpe (Peak→Trough),-2.335
Monetary Policy,Sortino (Peak→Trough),-2.757
Monetary Policy,Ulcer Index (Peak→Trough),0.0800
Monetary Policy,Calmar (Peak→Trough),-2.850
Monetary Policy,Cum Return (Trough→Recovery),21.31%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.28%
Monetary Policy,Sharpe (Trough→Recovery),4.793
Monetary Policy,Sortino (Trough→Recovery),8.754
Monetary Policy,Ulcer Index (Trough→Recovery),0.0096
Monetary Policy,Calmar (Trough→Recovery),26.885
COVID-19,Cum Return (Peak→Trough),-28.54%
COVID-19,Max Drawdown (Peak→Trough),-29.00%
COVID-19,Sharpe (Peak→Trough),-1.210
COVID-19,Sortino (Peak→Trough),-1.457
COVID-19,Ulcer Index (Peak→Trough),0.1692
COVID-19,Calmar (Peak→Trough),-3.347
COVID-19,Cum Return (Trough→Recovery),39.02%
COVID-19,Max Drawdown (Trough→Recovery),-4.91%
COVID-19,Sharpe (Trough→Recovery),9.799
COVID-19,Sortino (Trough→Recovery),19.878
COVID-19,Ulcer Index (Trough→Recovery),0.0156
COVID-19,Calmar (Trough→Recovery),69.288
