Category,Metric,Value
Returns,Cumulative Return,1523.91%
Returns,Annualized Return,10.49%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.33%
Risk,Maximum Drawdown,-52.44%
Risk,Value at Risk (95%),-2.01%
Risk,CVaR / Expected Shortfall,-3.06%
Risk,Ulcer Index (Full Period),0.1863
Ratios,Sharpe Ratio,0.516
Ratios,Sortino Ratio,0.728
Ratios,Calmar Ratio,0.200
Ratios,Omega Ratio,1.095
Benchmark,Beta,1.006
Benchmark,Alpha (Annualized),3.19%
Dotcom Crash,Cum Return (Peak→Trough),-45.64%
Dotcom Crash,Max Drawdown (Peak→Trough),-48.71%
Dotcom Crash,Sharpe (Peak→Trough),-0.862
Dotcom Crash,Sortino (Peak→Trough),-1.189
Dotcom Crash,Ulcer Index (Peak→Trough),0.2492
Dotcom Crash,Calmar (Peak→Trough),-0.439
Dotcom Crash,Cum Return (Trough→Recovery),85.74%
Dotcom Crash,Max Drawdown (Trough→Recovery),-50.40%
Dotcom Crash,Sharpe (Trough→Recovery),0.323
Dotcom Crash,Sortino (Trough→Recovery),0.454
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1657
Dotcom Crash,Calmar (Trough→Recovery),0.128
GFC (Full),Cum Return (Peak→Trough),-49.95%
GFC (Full),Max Drawdown (Peak→Trough),-50.40%
GFC (Full),Sharpe (Peak→Trough),-1.059
GFC (Full),Sortino (Peak→Trough),-1.414
GFC (Full),Ulcer Index (Peak→Trough),0.2395
GFC (Full),Calmar (Peak→Trough),-0.769
GFC (Full),Cum Return (Trough→Recovery),99.17%
GFC (Full),Max Drawdown (Trough→Recovery),-15.35%
GFC (Full),Sharpe (Trough→Recovery),1.227
GFC (Full),Sortino (Trough→Recovery),1.804
GFC (Full),Ulcer Index (Trough→Recovery),0.0498
GFC (Full),Calmar (Trough→Recovery),1.456
Early Credit Crunch,Cum Return (Start→End),-22.49%
Early Credit Crunch,Max Drawdown (Start→End),-23.19%
Early Credit Crunch,Sharpe (Start→End),-1.064
Early Credit Crunch,Sortino (Start→End),-1.407
Early Credit Crunch,Ulcer Index (Start→End),0.1318
Early Credit Crunch,Calmar (Start→End),-1.027
Acute GFC Crash,Cum Return (Peak→Trough),-38.93%
Acute GFC Crash,Max Drawdown (Peak→Trough),-38.82%
Acute GFC Crash,Sharpe (Peak→Trough),-1.167
Acute GFC Crash,Sortino (Peak→Trough),-1.551
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2287
Acute GFC Crash,Calmar (Peak→Trough),-1.654
Acute GFC Crash,Cum Return (Trough→Recovery),52.75%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.72%
Acute GFC Crash,Sharpe (Trough→Recovery),3.384
Acute GFC Crash,Sortino (Trough→Recovery),5.867
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0164
Acute GFC Crash,Calmar (Trough→Recovery),11.658
European Debt + US Debt Ceiling,Cum Return (Start→End),21.16%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-15.07%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.553
European Debt + US Debt Ceiling,Sortino (Start→End),0.768
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0612
European Debt + US Debt Ceiling,Calmar (Start→End),0.696
Monetary Policy,Cum Return (Peak→Trough),-19.95%
Monetary Policy,Max Drawdown (Peak→Trough),-20.29%
Monetary Policy,Sharpe (Peak→Trough),-2.337
Monetary Policy,Sortino (Peak→Trough),-2.759
Monetary Policy,Ulcer Index (Peak→Trough),0.0803
Monetary Policy,Calmar (Peak→Trough),-2.848
Monetary Policy,Cum Return (Trough→Recovery),21.19%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.28%
Monetary Policy,Sharpe (Trough→Recovery),4.763
Monetary Policy,Sortino (Trough→Recovery),8.687
Monetary Policy,Ulcer Index (Trough→Recovery),0.0096
Monetary Policy,Calmar (Trough→Recovery),26.705
COVID-19,Cum Return (Peak→Trough),-28.56%
COVID-19,Max Drawdown (Peak→Trough),-29.02%
COVID-19,Sharpe (Peak→Trough),-1.211
