Category,Metric,Value
Returns,Cumulative Return,1563.40%
Returns,Annualized Return,10.59%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.31%
Risk,Maximum Drawdown,-51.86%
Risk,Value at Risk (95%),-2.01%
Risk,CVaR / Expected Shortfall,-3.05%
Risk,Ulcer Index (Full Period),0.1791
Ratios,Sharpe Ratio,0.521
Ratios,Sortino Ratio,0.735
Ratios,Calmar Ratio,0.204
Ratios,Omega Ratio,1.096
Benchmark,Beta,1.006
Benchmark,Alpha (Annualized),3.29%
Benchmark,Information Ratio,0.533
Benchmark,Modified Information Ratio,0.014
Benchmark,Treynor Ratio,0.105
Dotcom Crash,Max Drawdown (%),-47.84%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,3698
Dotcom Crash,Days: Peak to Breakeven (Total),4550
Dotcom Crash,Cumulative Return (Crisis),-5.05%
Dotcom Crash,Annualized Return (Crisis),-0.72%
Dotcom Crash,Annualized Volatility (Crisis),18.05%
Dotcom Crash,Sharpe Ratio (Crisis),-0.040
Dotcom Crash,Sortino Ratio (Crisis),-0.057
Dotcom Crash,Calmar Ratio (Crisis),-0.015
Dotcom Crash,Ulcer Index (Crisis),0.2611
GFC (Full),Max Drawdown (%),-50.72%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1246
GFC (Full),Days: Peak to Breakeven (Total),1763
GFC (Full),Cumulative Return (Crisis),5.56%
GFC (Full),Annualized Return (Crisis),1.00%
GFC (Full),Annualized Volatility (Crisis),23.94%
GFC (Full),Sharpe Ratio (Crisis),0.042
GFC (Full),Sortino Ratio (Crisis),0.058
GFC (Full),Calmar Ratio (Crisis),0.020
GFC (Full),Ulcer Index (Crisis),0.2246
Early Credit Crunch,Max Drawdown (%),-50.72%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1246
Early Credit Crunch,Days: Peak to Breakeven (Total),1763
Early Credit Crunch,Cumulative Return (Crisis),-20.36%
Early Credit Crunch,Annualized Return (Crisis),-8.57%
Early Credit Crunch,Annualized Volatility (Crisis),30.05%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.285
Early Credit Crunch,Sortino Ratio (Crisis),-0.393
